step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,217.36555339446096,40.25288025823351,600217.3655533944,100036.2275922324,19.0,2.5675675675675675,14747.783645348778,1992.943735857943,7.4,5.999421278590182,0.0,2.2,0,6.61499771525522,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,200.83264630298493,34.62631832810085,200200.83264630297,33366.80544105049,29.0,3.8157894736842106,15729.552280582464,2069.6779316555876,7.6,6.572363886087671,2.894494367986814,2.4,4,6.517331233406243,0.3157894736842105,2.894494367986814,12.131563524002615,0.8,0.13333333333333333,2.2054357839944463,0.0,6,0.0,0.0,0.0,5.235402683918267,0.4,8.789960192423315,0.0,0.0,0.0,0.0,0.0,0.0,12.131563524002615,0.4,4.442654511543363,0.0,0.0,0.0
2,actuated,0,0,166.08298492804187,28.63499740138653,200166.08298492807,33361.01383082134,41.0,5.125,15619.940122409302,1952.4925153011627,8.0,7.404579215836547,3.5126320723428726,3.0,4,6.948900072299759,0.375,3.5126320723428726,10.850889294396211,0.8,0.13333333333333333,3.0528430356178435,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.850889294396211,0.4,8.889133219514044,10.224903139661023,0.4,9.427924994193017,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,227.0741254971039,42.05076398094516,600227.0741254973,100037.84568758287,56.0,6.511627906976744,14491.801065149324,1685.0931471103866,8.6,6.262578241884444,2.223867015668901,3.6,1,7.688976603422343,0.4186046511627907,2.223867015668901,13.343202094013407,0.2,0.03333333333333333,0.8213446028230339,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343202094013407,0.2,4.928067616938203
4,actuated,0,0,234.11814447658668,43.35521194010864,45936.8103656,7656.135060933334,72.2,6.811320754716981,20176.463972063106,1903.439997364444,10.6,2.8885499984174143,2.2570736097386166,3.8,3,2.2051395379644774,0.3584905660377358,2.2570736097386166,10.603505858950086,0.6000000000000001,0.10000000000000002,2.352595255145076,0.0,6,10.603505858950086,0.2,9.430843093804974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9389357994816123,0.2,4.684728437065482,0.0,0.2,0.0
5,actuated,0,0,150.74687235731093,30.14937447146219,919472.4250986744,153245.4041831124,93.2,9.32,19951.40206219444,1995.1402062194438,10.0,4.398266746155759,18.079606399291492,4.6,7,3.053740914895125,0.46,18.079606399291492,100.0,1.4,0.2333333333333333,1.4961456623238825,0.0,6,8.477638395748954,0.4,8.976873973943295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,133.2712967079047,26.65425934158094,1000133.2712967079,166688.87854945133,118.0,11.346153846153847,20114.571344216958,1934.0933984823996,10.4,6.518823094027896,21.891198042770082,5.6,8,6.24087495069052,0.5384615384615384,21.891198042770082,100.0,1.6,0.26666666666666666,4.554634136597909,0.0,6,0.0,0.0,0.0,10.7620862799115,0.2,9.291878674737992,11.026420954405012,0.2,9.069125912524715,9.558681022303972,0.2,8.966800232324749,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,408.06729289368565,70.35642980925614,200408.0672928937,33401.34454881562,143.6,12.821428571428571,20009.932596506016,1786.601124688037,11.2,4.838947308343017,16.666666666666668,5.8,6,6.895990949223469,0.5178571428571429,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,277.73266715764373,47.884942613386855,200277.73266715766,33379.62211119294,173.0,14.416666666666666,22000.575764768586,1833.3813137307154,12.0,3.0658366305310807,16.666666666666668,6.2,5,2.1485319055614753,0.5166666666666667,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,244.49837945169355,42.15489300891268,676.9080035939731,112.81800059899552,25.4,2.3962264150943398,20312.207163963274,1916.24595886446,10.6,4.619015397932238,11.798875425254494,2.0,5,2.769471216927945,0.18867924528301888,11.798875425254494,60.0,1.0,0.16666666666666666,1.5441746208661422,0.0,6,10.793252551526962,0.2,9.265047725196853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
10,actuated,2,1,143.99101193889652,29.99812748727011,171928.31143382879,28654.7185723048,4.4,0.43137254901960786,18579.331126213496,1821.5030515895585,10.2,3.6947027482000427,12.045312767064141,1.8,10,2.980226741754132,0.17647058823529413,12.045312767064141,44.80218232836364,2.0,0.3333333333333333,4.059203745558455,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.702028957342691,0.4,8.725883542839439,8.244380683818235,0.4,9.14563860045746,44.80218232836364,0.8,1.7672044741315764,13.523284632860282,0.4,4.716495855922252
11,actuated,2,2,386.18383996763515,77.23676799352702,807656.7969085223,134609.46615142038,17.2,1.6226415094339623,19622.53868907945,1851.1828951961745,10.6,2.026099298434955,4.999547766679579,3.8,3,1.9607389428795787,0.3584905660377358,4.999547766679579,19.321928719689936,0.6000000000000001,0.10000000000000002,2.1132704381587053,0.0,6,0.0,0.0,0.0,10.675357880387537,0.2,9.367367456946539,0.0,0.0,0.0,0.0,0.0,0.0,19.321928719689936,0.4,3.3122551720056936,0.0,0.0,0.0
12,actuated,2,2,243.27781380901357,40.54630230150226,243.27781380901357,40.54630230150226,36.0,3.4615384615384617,20684.49533683426,1988.8937823879098,10.4,3.128205080594298,0.867439817132644,4.2,1,1.603222354341342,0.40384615384615385,0.867439817132644,5.204638902795864,0.2,0.03333333333333333,1.4370506817319744,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204638902795864,0.2,8.622304090391847,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,214.5555069909048,35.7592511651508,214.5555069909048,35.7592511651508,57.2,4.46875,23636.40969381744,1846.5945073294874,12.8,3.191548355193871,0.8986104647079666,5.0,3,1.2223326860583632,0.390625,0.8986104647079666,5.3916627882478,0.6000000000000001,0.10000000000000002,0.9364251526218653,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.3916627882478,0.4,5.618550915731192,0.0,0.0,0.0
14,actuated,3,2,165.54035229069171,27.590058715115287,165.54035229069171,27.590058715115287,2.0,0.19607843137254902,17689.641186465604,1734.2785476927063,10.2,4.260600997568907,7.431799036115289,1.0,6,2.0136671748261112,0.09803921568627451,7.431799036115289,18.271921754283653,1.2000000000000002,0.20000000000000004,5.2148269878962905,0.0,6,11.085555765861272,0.2,9.020747548621499,11.654850778946297,0.2,8.580118432802525,3.5784659176005107,0.4,8.668846826814113,0.0,0.0,0.0,0.0,0.0,0.0,18.271921754283653,0.4,5.019249119139612
15,actuated,0,3,86.31962288158414,17.26392457631683,279409.43011863256,46568.23835310543,9.0,1.25,13556.38971635958,1882.8319050499417,7.2,8.07790004426872,1.8700906936855215,2.4,1,7.576227479360771,0.3333333333333333,1.8700906936855215,11.220544162113129,0.2,0.03333333333333333,1.485370622482171,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.220544162113129,0.2,8.912223734893026,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,206.48675662045434,43.01807429592799,1200206.4867566205,200034.41445943675,19.0,2.5,13879.73462835966,1826.2808721525867,7.6,5.009763972395431,1.9372272038768301,2.2,4,6.870193419047012,0.2894736842105263,1.9372272038768301,9.227161019468895,0.8,0.13333333333333333,2.366630606076345,0.0,6,0.0,0.0,0.0,2.396202203792086,0.4,8.587771986518055,0.0,0.0,0.0,0.0,0.0,0.0,9.227161019468895,0.4,5.612011649940015,0.0,0.0,0.0
17,actuated,0,0,120.41887841097642,24.083775682195284,1000120.418878411,166686.73647973515,32.0,4.571428571428571,13158.405540040845,1879.7722200058352,7.0,5.908264568538274,0.0,3.0,0,6.570688024208515,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,521.9428115280472,93.20407348715129,400521.9428115281,66753.65713525469,48.2,5.020833333333333,18829.732537355412,1961.4304726411885,9.6,5.683108492785626,18.50053240260081,4.4,7,5.723176023729728,0.4583333333333333,18.50053240260081,92.76294687816062,1.4,0.2333333333333333,3.9294498275952545,0.0,6,10.606609374378877,0.2,9.428083609976067,0.0,0.0,0.0,0.0,0.0,0.0,7.6336381630653705,0.2,9.24194362713024,92.76294687816062,1.0,4.906671728465219,0.0,0.0,0.0
