step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,161.678056424024,36.745012823641815,203734.28636515373,40746.85727303075,0.8,0.11764705882352941,11951.717667264173,1757.605539303555,6.8,5.18704904076031,4.726895728595764,1.0,2,4.256038800680597,0.14705882352941177,4.726895728595764,12.44519365270122,0.4,0.08,3.394470415880903,0.0,5,12.44519365270122,0.2,8.035230530807777,0.0,0.0,0.0,11.1892849902776,0.2,8.93712154859674,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,222.9647379484426,50.6738040791915,411995.3772968099,82399.07545936198,9.0,1.2162162162162162,15748.798666251556,2128.21603597994,7.4,3.0765036476875793,2.1533174331609644,2.2,1,2.0561948597320643,0.2972972972972973,2.1533174331609644,10.766587165804822,0.2,0.04,1.8575988557934981,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766587165804822,0.2,9.28799427896749,0.0,0.0,0.0
2,actuated,0,0,141.62126637918783,30.787231821562575,1405.3483608110487,281.0696721622097,14.6,1.825,15992.074343750308,1999.0092929687885,8.0,3.5505165422327014,1.0480700771714169,2.2,4,1.7982409200623426,0.275,1.0480700771714169,2.7536837201716935,0.8,0.16,3.3147525406442577,0.0,5,2.7536837201716935,0.4,8.308625272475181,0.0,0.0,0.0,2.486666665685391,0.4,8.265137430746107,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,70.42291962601499,17.605729906503747,899888.4595982671,179977.6919196534,18.0,2.4324324324324325,16581.64337799038,2240.7626186473485,7.4,4.587562840922976,3.2597521204987743,2.0,2,2.699605210850672,0.2702702702702703,3.2597521204987743,11.113106521825955,0.4,0.08,3.5661685238219816,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.113106521825955,0.2,8.998384007532158,5.185654080667916,0.2,8.83245861157775
4,actuated,0,0,227.98291036491779,49.561502253243,400227.9829103648,80045.59658207296,28.0,3.58974358974359,15920.818684964037,2041.130600636415,7.8,5.622000096915842,2.2850889345689893,2.6,2,4.489882205254305,0.3333333333333333,2.2850889345689893,11.425444672844947,0.4,0.08,1.750478915497648,0.0,5,0.0,0.0,0.0,11.425444672844947,0.2,8.75239457748824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,314.5637603452146,74.89613341552727,162281.36534078486,32456.273068156974,41.0,5.394736842105263,16143.45945884413,2124.139402479491,7.6,5.285584708668821,4.235314300350808,3.0,2,4.896464522041843,0.39473684210526316,4.235314300350808,10.68156285030085,0.4,0.08,3.7780529773049607,0.0,5,10.68156285030085,0.2,9.361925909295516,0.0,0.0,0.0,0.0,0.0,0.0,10.49500865145319,0.2,9.528338977229286,0.0,0.0,0.0
6,actuated,0,0,83.13159517111055,20.782898792777637,1000083.131595171,200016.6263190342,56.0,8.235294117647058,14146.411940009179,2080.3546970601733,6.8,5.461450960134467,0.0,3.4,0,4.801136884158239,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,258.4859150898139,68.02260923416155,1200258.48591509,240051.697183018,71.6,7.617021276595745,18147.325480971595,1930.5665405288933,9.4,2.23393189861032,19.889315391396394,3.8,6,2.1414257352304564,0.40425531914893614,19.889315391396394,77.70778577092074,1.2,0.24,4.498139002219081,0.0,5,11.007493218951936,0.2,9.084720563609066,0.0,0.0,0.0,77.70778577092074,0.8,4.087437183262269,10.731297967109299,0.2,9.31853726422407,0.0,0.0,0.0
8,actuated,0,0,244.64969826282328,53.18471701365724,400244.6496982628,80048.92993965256,76.2,9.071428571428571,16479.548377121606,1961.8509972763818,8.4,2.74034773902967,20.0,3.6,5,1.7380523734027145,0.42857142857142855,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,175.7289174246444,35.145783484928884,175.7289174246444,35.145783484928884,88.0,8.8,21799.095463430105,2179.9095463430103,10.0,3.9847291159527645,22.630808931720708,3.2,7,2.129678387812728,0.32,22.630808931720708,100.0,1.4,0.27999999999999997,3.599901011679384,0.0,5,2.605711921924012,0.2,8.519333879090846,0.0,0.0,0.0,100.0,1.0,0.0,10.548332736679527,0.2,9.480171179306073,0.0,0.0,0.0
10,actuated,2,1,78.8684932142413,20.754866635326657,296279.58144482144,59255.91628896429,106.4,11.565217391304348,15590.780682532142,1694.6500741882764,9.2,3.830099648073329,22.12215928146327,4.6,7,2.6861824262441347,0.5,22.12215928146327,100.0,1.4,0.27999999999999997,1.8848726553842485,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.610796407316343,0.2,9.424363276921243
11,actuated,3,2,183.8095386067801,54.06162900199415,460850.3527812642,92170.07055625285,122.2,11.314814814814815,20932.32311056772,1938.178065793307,10.8,3.5863081897436206,24.327676922497858,6.0,7,3.4147959888258215,0.5555555555555556,24.327676922497858,100.0,1.4,0.27999999999999997,3.699388934653308,0.0,5,0.0,0.0,0.0,10.55205779213452,0.2,9.476824518013897,100.0,1.0,0.0,11.08632682035477,0.2,9.020120155252641,0.0,0.0,0.0
12,actuated,4,3,226.7768869262315,62.99357970173097,673921.3782502889,134784.27565005777,19.2,1.8461538461538463,18023.04160465675,1732.984769678534,10.4,2.0518327393033204,8.614722470041215,2.8,5,2.050400466834067,0.2692307692307692,8.614722470041215,40.0,1.0,0.2,1.7621749644540252,0.0,5,3.0736123502060764,0.4,8.810874822270126,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,180.59841163157904,45.14960290789476,643988.7484750382,128797.74969500765,24.0,2.6666666666666665,18703.403304627875,2078.1559227364305,9.0,2.6114548705792218,5.572822566013997,3.2,3,2.1142954815242923,0.35555555555555557,5.572822566013997,27.864112830069985,0.6,0.12,0.36702694705381855,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,27.864112830069985,0.6,1.8351347352690928,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,115.46345725822076,28.86586431455519,1000115.4634572582,200023.09269145163,39.0,4.239130434782608,17259.386214853916,1876.0202407449908,9.2,2.8263727777306356,2.436077058096089,3.4,3,1.775633139765589,0.3695652173913043,2.436077058096089,11.160111857852826,0.6000000000000001,0.12000000000000002,3.4433702526986707,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0202734326276186,0.4,8.256367598660292,11.160111857852826,0.2,8.960483664833061,0.0,0.0,0.0
15,actuated,4,4,270.1441893592232,56.28003944983817,200270.1441893592,40054.02883787184,54.6,5.571428571428571,18575.974025949552,1895.5075536683214,9.8,2.799404320073859,4.6523629733795815,3.8,2,1.5142135091030493,0.3877551020408163,4.6523629733795815,12.283428557508955,0.4,0.08,3.449971263766207,0.0,5,10.978386309388952,0.2,9.108806812024628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.283428557508955,0.2,8.141049506806405
16,actuated,5,4,258.5272649012835,53.85984685443407,2130.187063034346,426.0374126068692,28.8,2.938775510204082,20484.39425480849,2090.244311715152,9.8,3.7655186531962257,2.217835631723915,2.4,1,2.5520097048726442,0.24489795918367346,2.217835631723915,11.089178158619575,0.2,0.04,1.8035601659491853,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.089178158619575,0.2,9.017800829745926,0.0,0.0,0.0
17,actuated,0,5,139.07361885826862,28.97367059547263,1325.2933156916201,265.05866313832405,0.2,0.027777777777777776,14889.212206372229,2067.9461397739205,7.2,4.94182403059892,1.2542734929892276,0.6,4,2.525852155946193,0.08333333333333333,1.2542734929892276,4.3509637671439805,0.8,0.16,3.482396083921194,0.0,5,1.9204036978021577,0.4,8.988281501736493,0.0,0.0,0.0,4.3509637671439805,0.4,8.423698917869478,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,322.7127903441226,70.15495442263536,84360.56600965981,16872.113201931963,4.0,0.5882352941176471,14171.151448212451,2083.992860031243,6.8,3.90453383742483,2.572889038522021,1.4,3,2.6741781477209896,0.20588235294117646,2.572889038522021,10.971500694942051,0.6000000000000001,0.12000000000000002,3.5457476746663517,0.0,5,0.0,0.0,0.0,1.8929444976680543,0.4,8.614214956667272,0.0,0.0,0.0,10.971500694942051,0.2,9.114523416664486,0.0,0.0,0.0
