step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,219.72828110437922,43.94565622087585,219.72828110437922,43.94565622087585,30.2,1.935897435897436,29697.003626621467,1903.6540786295814,15.6,3.385050798240948,30.207508245169038,6.2,12,1.854825292889468,0.3974358974358974,30.207508245169038,100.0,2.4,0.48,1.450376453030613,0.0,5,28.2339401924645,0.8,3.891633052256611,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.803601033380687,0.6,3.3602492128964534
1,actuated,0,0,224.50443564224952,44.9008871284499,224.50443564224952,44.9008871284499,60.0,3.8461538461538463,29861.474511896668,1914.1970840959402,15.6,3.1462630352458296,34.38517784384238,6.2,10,1.6945188993032054,0.3974358974358974,34.38517784384237,100.0,2.0,0.4,4.655028330931025,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,49.73729916886157,0.6,5.205985693845706,11.628362084274215,0.2,8.599663415644448,10.56022796607607,0.2,9.469492545164972
2,actuated,0,0,231.0167523310767,46.20335046621534,231.0167523310767,46.20335046621534,96.0,6.666666666666667,28439.065594178217,1974.9351107068205,14.4,3.799390804045889,42.26228693627786,8.2,11,2.337753460777185,0.5694444444444444,42.26228693627786,100.0,2.2,0.44000000000000006,1.7681223083846291,0.0,5,11.3114346813893,0.2,8.840611541923145,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,267.39644300310454,60.771918864341934,3384.49240374836,676.898480749672,136.6,8.645569620253164,28576.195764106815,1808.6199850700516,15.8,4.060855088071526,44.02499644711406,9.0,13,3.1113528770799337,0.569620253164557,44.02499644711406,100.0,2.6,0.52,3.663254506252687,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.513981562674587,0.4,8.892090676724912,10.611000672895727,0.2,9.424181854538526
4,actuated,0,0,442.9039393346326,92.27165402804846,200442.90393933462,40088.58078786692,178.2,11.0,29737.521142822814,1835.6494532606675,16.2,4.141725360447687,41.87965763449591,10.4,12,4.695576847422254,0.6419753086419753,41.87965763449591,100.0,2.4,0.48,1.8164991409331563,0.0,5,9.398288172479567,0.4,9.082495704665781,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,262.63528060992934,52.527056121985865,262.63528060992934,52.527056121985865,120.2,7.329268292682927,30436.020884579826,1855.854931986575,16.4,2.7799950005885843,36.0,6.4,10,1.725163866816497,0.3902439024390244,36.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,303.3478765143279,60.669575302865574,303.3478765143279,60.669575302865574,111.0,6.607142857142857,31639.489463834492,1883.3029442758627,16.8,3.50813650029091,29.7281950417198,5.8,10,2.1540526883123,0.34523809523809523,29.7281950417198,100.0,2.0,0.4,4.113439674492731,0.0,5,10.906862019697314,0.2,9.168539935629918,29.562682023082516,0.6,2.551545890903887,100.0,1.0,0.0,0.0,0.0,0.0,8.171431165819172,0.2,8.84711254592985
7,actuated,0,0,332.6693642480261,66.53387284960522,332.6693642480261,66.53387284960522,142.4,7.739130434782608,33800.63641153736,1836.9911093226824,18.4,3.225582567750255,36.86743927961163,8.0,13,2.1234974890525224,0.43478260869565216,36.86743927961163,100.0,2.6,0.52,4.089778323966785,0.0,5,11.160234250627354,0.2,8.960385396424691,67.54748932566486,0.8,1.9522649838205233,100.0,1.0,0.0,5.629472821765944,0.4,9.536241239588708,0.0,0.2,0.0
8,actuated,0,0,349.8561717032411,69.97123434064822,349.8561717032411,69.97123434064822,189.2,10.282608695652174,32370.311728061257,1759.2560721772422,18.4,3.2399848118874477,40.0,11.0,10,2.1840486174617606,0.5978260869565217,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,347.51873608892623,69.50374721778525,347.51873608892623,69.50374721778525,210.2,10.835051546391753,35088.226485908395,1808.6714683457938,19.4,3.582565123204201,43.88391260703975,9.4,13,2.6111241193040953,0.4845360824742268,43.88391260703975,100.0,2.6,0.52,3.532657504323859,0.0,5,10.909042757518819,0.2,9.16670712754125,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.510520277679916,0.4,8.496580394078046
10,actuated,2,1,389.27112882929976,77.85422576585995,389.27112882929976,77.85422576585995,240.4,12.520833333333334,34506.06639343168,1797.1909579912335,19.2,2.768126298788894,28.92007855423242,8.6,11,1.6585850913910651,0.4479166666666667,28.92007855423242,100.0,2.2,0.44000000000000006,4.25906012967306,0.0,5,0.0,0.0,0.0,23.3203697262212,0.8,2.4822847265792136,100.0,1.0,0.0,10.329293488792928,0.2,9.681204247754017,10.950729556147962,0.2,9.13181167403207
