step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,136.3181061045071,27.26362122090142,136.3181061045071,27.26362122090142,7.2,0.6792452830188679,21114.831568690533,1991.9652423292957,10.6,6.664379153183009,23.538673525711094,2.8,7,4.204083112306688,0.2641509433962264,23.53867352571109,100.0,1.4,0.27999999999999997,3.5474257922545105,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,7.088969256127768,0.2,8.307079609297215,10.604398372427681,0.2,9.43004935197534,0.0,0.0,0.0
1,actuated,0,0,157.38757684517128,31.477515369034258,157.38757684517128,31.477515369034258,2.6,0.22413793103448276,21951.49126121267,1892.3699363114372,11.6,5.458805413153158,11.924631266633583,1.8,8,4.505973864040791,0.15517241379310345,11.924631266633583,42.30492789628016,1.6,0.32,3.868518750557186,0.0,5,5.140557292812105,0.4,8.846276234462858,42.30492789628016,0.8,2.284566780691326,0.0,0.2,0.0,12.177671144075646,0.2,8.211750737631744,0.0,0.0,0.0
2,actuated,0,0,256.7770097071696,53.49521035566034,200256.7770097072,40051.355401941444,14.0,1.3725490196078431,20309.974380275173,1991.1739588505072,10.2,3.7440253556151672,2.335380867841991,3.0,3,4.00441842640587,0.29411764705882354,2.335380867841991,11.676904339209955,0.6,0.12,0.7633629156758841,0.0,5,0.0,0.0,0.0,11.676904339209955,0.6,3.8168145783794203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,179.89912118199808,35.979824236399615,179.89912118199808,35.979824236399615,29.0,2.5,23500.475823633562,2025.9030882442726,11.6,3.1413873637705114,4.754638091050651,3.6,5,1.131451288427312,0.3103448275862069,4.754638091050651,17.630163812463024,1.0,0.2,2.8293972041013093,0.0,5,0.0,0.0,0.0,17.630163812463024,0.8,5.3272601175691925,6.1430266427902325,0.2,8.819725902937355,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,205.65553274985132,41.13110654997026,205.65553274985132,41.13110654997026,45.2,3.896551724137931,22843.234915169098,1969.2443892387155,11.6,3.8979113988744234,6.4594058856473,4.0,4,2.1326896501182864,0.3448275862068966,6.4594058856473,21.551861514823543,0.8,0.16,3.387430776562714,0.0,5,10.745167913412956,0.2,9.30650882385674,0.0,0.0,0.0,0.0,0.2,0.0,21.551861514823543,0.4,7.63064505895683,0.0,0.0,0.0
5,actuated,0,0,166.33815620945956,33.26763124189191,166.33815620945956,33.26763124189191,67.0,5.87719298245614,23110.015746318826,2027.1943637121776,11.4,4.573004201599224,20.125432199374814,5.0,7,2.764859339788605,0.43859649122807015,20.125432199374814,100.0,1.4,0.27999999999999997,1.776725276503712,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.6271609968740677,0.4,8.88362638251856
6,actuated,0,0,316.27317429873636,71.88026688607644,3100.994552510865,620.198910502173,93.8,7.9491525423728815,20998.951089141505,1779.5721261984324,11.8,3.7984934174719114,24.832187063157562,6.2,8,4.01528721582472,0.5254237288135594,24.832187063157562,100.0,1.6,0.32,5.153918307611568,0.0,5,11.627782757445289,0.2,8.600091873574938,10.611296509263752,0.2,9.423919114191103,1.9218560490787695,0.2,7.745580550291801,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,495.2701453955374,130.3342487882993,700990.3095955296,140198.0619191059,130.0,9.848484848484848,23457.29477964487,1777.0677863367328,13.2,1.7633254612591591,40.01098826084615,8.4,12,2.2477542621273816,0.6363636363636364,40.01098826084615,100.0,2.4,0.48,1.8192533608525991,0.0,5,0.0,0.0,0.0,0.05494130423073784,0.4,9.096266804262996,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,258.1378373245745,64.53445933114362,1000258.1378373246,200051.62756746492,170.2,12.701492537313433,23921.370783231952,1785.1769241217874,13.4,2.197544031744923,40.0,8.4,10,2.0074176447140166,0.6268656716417911,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,207.34996561497238,51.837491403743094,1000207.3499656152,200041.46999312303,214.0,15.285714285714286,25821.593994643063,1844.399571045933,14.0,2.7288094652128736,42.14921367396687,9.2,11,2.5060266573207137,0.6571428571428571,42.14921367396687,100.0,2.2,0.44000000000000006,1.8611457987874593,0.0,5,0.0,0.0,0.0,10.746068369834347,0.2,9.305728993937297,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
