step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,374.2050610983266,66.8223323389869,9851.652002702043,1641.9420004503406,26.0,1.9402985074626866,26179.90175218258,1953.7240113569092,13.4,3.475043481250398,8.307126093651126,3.6,5,2.2154276875200924,0.26865671641791045,8.307126093651126,38.660225431455046,1.0,0.16666666666666666,1.9238066761512418,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.182531130451707,0.4,7.2469976939658025,38.660225431455046,0.6,4.295842362941649,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,228.03783066072833,38.00630511012139,228.03783066072833,38.00630511012139,41.0,3.4166666666666665,25504.392880637497,2125.366073386458,12.0,3.599109645557914,4.0556200894504,3.4,5,1.804855305038234,0.2833333333333333,4.0556200894504,11.546070164690434,1.0,0.16666666666666666,4.3612603178478615,0.0,6,11.546070164690434,0.2,8.660955508984744,1.7006656765195771,0.4,8.48702147519216,0.0,0.0,0.0,11.08698469549239,0.4,9.019584922910264,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,182.42940943343126,30.404901572238543,182.42940943343126,30.404901572238543,56.0,5.0,22394.481279461947,1999.5072570948166,11.2,3.782967688658858,2.097780601572339,3.4,1,1.6068375223826323,0.30357142857142855,2.097780601572339,12.586683609434033,0.2,0.03333333333333333,0.967644402403459,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.586683609434033,0.2,5.805866414420754,0.0,0.0,0.0
3,actuated,0,0,127.62471058188594,23.63420566331221,6018.097208603082,1003.0162014338471,71.6,6.280701754385965,23104.375339000795,2026.6995911404206,11.4,4.919694449613805,0.8948211928979788,3.8,6,2.7405327320625403,0.3333333333333333,0.8948211928979788,2.580484227639488,1.2,0.19999999999999998,3.769449800682267,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7455247566402932,0.4,9.080562480352821,1.0429181731080917,0.4,8.930382623244078,0.0,0.2,0.0,2.580484227639488,0.2,4.605753700496703
4,actuated,0,0,175.0452583685165,35.0090516737033,603544.4364486218,100590.73940810363,93.0,8.773584905660377,19541.877835497504,1843.5733807073118,10.6,4.776304784125547,19.936303275542855,5.0,8,5.661175382375968,0.4716981132075472,19.936303275542855,100.0,1.6,0.26666666666666666,2.963800437515617,0.0,6,8.256809467179664,0.4,8.980768443085255,11.361010186077465,0.2,8.802034182008448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,257.8247228214758,51.56494456429516,601115.9799582763,100185.9966597127,118.0,11.568627450980392,18619.314480217945,1825.4229882566613,10.2,5.810551519112441,18.425957939460698,5.4,6,6.689785013418217,0.5294117647058824,18.425957939460698,100.0,1.2,0.19999999999999998,1.5789186365747334,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555747636764181,0.2,9.473511819448401,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,496.9602398983733,88.74289998185237,201910.6340386985,33651.772339783085,146.0,11.23076923076923,26094.537916412322,2007.2721474163325,13.0,5.796568388819202,20.114736029519708,6.6,8,6.308740873644538,0.5076923076923077,20.114736029519708,100.0,1.6,0.26666666666666666,3.1274823313734323,0.0,6,10.883797192270208,0.2,9.187969808094284,0.0,0.0,0.0,9.804618984848048,0.4,9.57692418014631,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,327.81483273070336,56.519798746673,200327.8148327307,33387.96913878845,176.0,13.134328358208956,26173.564443956297,1953.2510779071863,13.4,3.2547850861209926,17.18837669783331,6.4,7,3.6910697986297882,0.47761194029850745,17.18837669783331,100.0,1.4,0.2333333333333333,1.4321582018087307,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1302601869998625,0.4,8.592949210852384,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,232.5490091445197,38.75816819075328,232.5490091445197,38.75816819075328,206.0,14.305555555555555,26630.671904843522,1849.3522156141335,14.4,3.505305487968537,21.098285116180477,6.4,9,1.8217123237094737,0.4444444444444444,21.098285116180477,100.0,1.8,0.3,2.4404145953695475,0.0,6,5.964505840438505,0.4,9.267566086817533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62520485664436,0.4,5.374921485399753,100.0,1.0,0.0
9,actuated,1,0,416.0386603171477,69.33977671952461,416.0386603171477,69.33977671952461,37.2,2.5135135135135136,28270.25209443068,1910.1521685426135,14.8,3.47281697440074,21.744843779160306,3.2,12,2.340371938367366,0.21621621621621623,21.744843779160306,60.0,2.4000000000000004,0.4000000000000001,3.0248830215850226,0.0,6,0.0,0.0,0.0,4.445549040922856,0.4,9.232328651938587,6.023513634038977,0.4,8.916969477571548,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
