step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,387.10394947585996,64.51732491264333,387.10394947585996,64.51732491264333,6.4,0.34782608695652173,27916.49561079154,1517.2008484125836,18.4,2.6187761449629163,26.818764366189498,4.2,13,1.272331727667646,0.22826086956521738,26.818764366189498,82.38240674628486,2.6,0.43333333333333335,1.8910565842788116,0.0,6,82.38240674628486,1.0,3.1195963225404104,39.14309045291219,0.8,3.6722956721921474,0.0,0.0,0.0,39.38708899793994,0.8,4.554447510940312,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,458.4386421110386,76.40644035183976,458.4386421110386,76.40644035183976,44.6,2.1862745098039214,33859.89273889248,1659.7986636711998,20.4,1.9334043691121423,41.11021237088858,10.6,15,1.2507412045617397,0.5196078431372549,41.11021237088858,100.0,3.2,0.5333333333333333,0.8749958350852524,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.07894296713986701,0.0,0.4,0.0,6.6612742253315105,0.2,5.171032043371647,0.0,0.0,0.0
2,actuated,0,0,325.590058495313,54.26500974921883,325.590058495313,54.26500974921883,106.2,4.657894736842105,40158.14077733104,1761.3219639180281,22.8,2.101211267571674,34.04244889721904,13.8,13,0.9834401472919705,0.6052631578947368,34.04244889721904,100.0,2.6,0.43333333333333335,0.8363538348643481,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.2546933833142475,0.4,5.0181230091860884
3,actuated,0,0,593.0078903140118,102.24273970931237,1272.6384698273014,212.10641163788355,178.6,7.441666666666666,37809.68249573436,1575.403437322265,24.0,1.7337476091429924,56.537474237519326,16.4,18,1.3210304059524307,0.6833333333333333,56.537474237519326,100.0,3.6,0.6,1.950333515385868,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,43.89249945639165,0.6,7.042182544132911,95.33234596872433,1.0,4.659818548182298,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,535.7800209678016,107.15600419356034,933257.8605769497,155542.97676282495,266.6,10.022556390977444,43497.32370325549,1635.2377332050937,26.6,1.4160365301916449,79.70498252235255,18.6,26,1.4757909398847298,0.6992481203007519,79.70498252235255,100.0,5.2,0.8666666666666667,1.8038677821993379,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,76.30641366968575,0.8,4.629984145645529,1.9234814644295284,0.4,6.1932225475505
5,actuated,0,0,532.8331344213997,106.56662688427994,1000532.8331344214,166755.47218907022,364.2,13.195652173913043,45538.66446490454,1649.951611047266,27.6,1.517924066653009,83.33333333333333,20.8,25,1.857900577870425,0.7536231884057971,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,848.3090985197883,141.38484975329806,848.3090985197883,141.38484975329806,470.2,14.879746835443038,50798.98315221759,1607.5627579815691,31.6,1.3308003279234977,85.47920297236146,22.4,26,1.2872689044457695,0.7088607594936709,85.47920297236146,100.0,5.2,0.8666666666666667,0.9835041009134301,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.87521783416878,0.2,5.901024605480581
7,actuated,0,0,665.7297362603067,118.88031004648334,4292.502909977904,715.417151662984,583.4,18.462025316455698,50319.802177767706,1592.3988030939147,31.6,1.339050444566702,83.33333333333333,23.8,26,1.4188894410340998,0.7531645569620253,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
8,actuated,0,0,843.1660891530676,156.14186836167917,4864.063433889756,810.677238981626,709.6,20.870588235294118,52935.9541474314,1556.9398278656295,34.0,1.2490000332357942,83.33333333333333,27.0,25,1.353891768569956,0.7941176470588235,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1007.2156047300181,193.69530860192654,49363.949210074075,8227.324868345679,850.6,23.240437158469945,58655.212515337116,1602.6014348452763,36.6,0.9683240922636538,84.82531927778751,29.6,27,1.230740050992495,0.8087431693989071,84.82531927778751,100.0,5.4,0.9,0.7915137785156815,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.951915666725085,0.4,4.749082671094089
10,actuated,0,0,760.3416934569057,146.21955643402032,389679.99845748564,64946.66640958094,1002.6,26.24607329842932,60962.17860830765,1595.8685499556977,38.2,1.3205655575708835,83.33333333333333,31.8,25,1.770923317103335,0.8324607329842932,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1309.8243686502096,242.56006826855733,202020.69593276145,33670.11598879357,1165.2,28.281553398058254,64485.91424911916,1565.1920934252223,41.2,0.9525175263593375,84.84896628025201,34.0,26,1.2065255541324011,0.8252427184466019,84.84896628025201,100.0,5.2,0.8666666666666667,0.9810667583203067,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.093797681512115,0.2,5.88640054992184
