step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,306.74949878696253,58.990288228262024,204580.5498824479,34096.75831374132,10.2,1.02,19979.665811158757,1997.9665811158757,10.0,6.032284828509731,9.997635063499738,2.0,9,6.133194651940465,0.2,9.997635063499738,33.265095147586976,1.8000000000000003,0.30000000000000004,3.0171508907433835,0.0,6,0.0,0.0,0.0,6.5779187060235245,0.4,8.997479992359878,33.265095147586976,0.8,4.1576989896349525,0.0,0.0,0.0,0.0,0.0,0.0,20.14279652738793,0.6,4.94772636246547
1,actuated,0,0,255.88614543717753,49.20887412253414,447320.2753544158,74553.37922573597,21.2,2.3555555555555556,18152.094546405155,2016.899394045017,9.0,5.500303727868013,3.666400451168054,3.0,2,6.375192374914584,0.3333333333333333,3.666400451168054,11.00308248063186,0.4,0.06666666666666667,3.03052343640791,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.00308248063186,0.2,9.088362299930466,10.995320226376464,0.2,9.094778318516992,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,210.17197034617396,35.02866172436233,210.17197034617396,35.02866172436233,36.0,3.8297872340425534,18098.781579864528,1925.402295730269,9.4,5.805401103347382,0.0,3.4,0,6.50564892472661,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,212.91284193010947,36.70911067760508,200212.9128419301,33368.818806988354,51.6,4.961538461538462,21356.77099713695,2053.53567280163,10.4,5.239270903202832,16.461214239162654,3.6,7,4.712832042884751,0.34615384615384615,16.461214239162654,78.77087349722586,1.4000000000000001,0.23333333333333336,3.760070480181886,0.0,6,10.356564813861269,0.2,9.65571130942565,0.0,0.0,0.0,9.639847123888785,0.4,8.973819217365236,0.0,0.0,0.0,0.0,0.0,0.0,78.77087349722586,0.8,3.93089235430043
4,actuated,0,0,181.66215073189534,30.277025121982557,181.66215073189534,30.277025121982557,71.0,6.339285714285714,21322.374075787608,1903.7833996238935,11.2,6.098853402805939,21.03312942821816,4.4,9,5.987773205087129,0.39285714285714285,21.03312942821816,100.0,1.8,0.3,2.369261507555246,0.0,6,0.0,0.0,0.0,10.69260307562871,0.4,8.567768378928303,0.0,0.0,0.0,0.0,0.0,0.0,15.50617349368025,0.4,5.647800666403175,100.0,1.0,0.0
5,actuated,0,0,471.8391147695884,81.351571511998,4913.05547626547,818.8425793775783,92.4,8.716981132075471,18514.311934821177,1746.6332013982242,10.6,8.733276781119361,18.295358785828025,5.2,7,8.232976040206132,0.49056603773584906,18.29535878582803,100.0,1.4,0.2333333333333333,1.5135103735451902,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.772152714968172,0.4,9.081062241271141,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,342.57435084888783,61.17399122301569,400342.57435084885,66723.76239180814,121.0,9.603174603174603,23845.855408917614,1892.5282070569535,12.6,4.045185618929648,18.495000617090227,6.4,6,5.1281288357653425,0.5079365079365079,18.495000617090227,100.0,1.2,0.19999999999999998,1.519294534313201,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.970003702541362,0.2,9.115767205879205,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,482.5609372587295,86.17159593905885,200704.44578955002,33450.740964925004,152.2,11.890625,23067.736438667183,1802.1669092708737,12.8,4.659758572265645,18.566783618567985,7.0,6,5.488982785084356,0.546875,18.566783618567985,100.0,1.2,0.19999999999999998,1.4618983189420218,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.400701711407919,0.2,8.771389913652131,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,343.1710025788906,57.19516709648176,343.1710025788906,57.19516709648176,187.0,13.357142857142858,26521.186380157924,1894.370455725566,14.0,4.523082304514161,21.83791428788453,7.2,8,4.741714135577629,0.5142857142857142,21.83791428788453,100.0,1.6,0.26666666666666666,2.3859617366956676,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8005736924101257,0.2,8.576988154836,0.0,0.0,0.0,29.226912034897055,0.4,5.738782265338004,100.0,1.0,0.0
9,actuated,1,0,417.31281181027344,69.55213530171224,417.31281181027344,69.55213530171224,42.8,3.1940298507462686,23182.168807699265,1730.0125975894975,13.4,6.003699373891695,23.757002608894407,3.2,11,6.677679244679911,0.23880597014925373,23.757002608894407,60.0,2.2,0.3666666666666667,1.483072170257277,0.0,6,22.542015653366434,0.4,8.898433021543662,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
