step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,731.1414316910343,76.16056580114942,1415634.9422380012,117969.57851983343,61.4,3.6547619047619047,32026.372211919643,1906.3316792809312,16.8,2.911969221645735,0.11689910046743061,7.4,1,3.435025162456564,0.44047619047619047,0.11689910046743061,1.4027892056091673,0.2,0.016666666666666666,0.6827720246665799,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027892056091673,0.2,8.19326429599896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,476.74731230307344,44.14326965769198,476360.96005327953,39696.74667110663,96.4,5.355555555555555,34323.82142659871,1906.8789681443727,18.0,3.659992618808531,1.76314025706444,7.6,6,3.317662707847087,0.4222222222222222,1.76314025706444,12.247718613724317,1.2000000000000002,0.10000000000000002,2.047828838803506,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4155641898062754,0.4,8.105058922246098,0.0,0.0,0.0,12.247718613724317,0.2,8.164785880036785,7.49440028124269,0.4,8.30410126335919
2,random,0,0,482.62318445814964,51.34289196363294,1382448.0953604472,115204.00794670393,140.8,6.901960784313726,37633.5482584643,1844.781777375701,20.4,3.2183368964488013,2.22874981528534,10.8,6,3.379930797119569,0.5294117647058824,2.22874981528534,11.55253928075382,1.2,0.10000000000000002,2.8508933261331557,0.0,12,0.0,0.0,0.0,1.0945658833890093,0.4,8.366613539587707,11.55253928075382,0.2,8.656105603258755,0.0,0.0,0.0,2.9477760023848987,0.4,8.219484706223012,0.0,0.0,0.0,11.150116616896355,0.2,8.968516064528398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,493.1802225372218,56.04320710650248,1685990.5976750564,140499.21647292137,197.6,8.981818181818182,38572.25301776985,1753.2842280804477,22.0,2.8172488307041847,2.1311174725783864,12.8,4,3.5790779900990626,0.5818181818181818,2.1311174725783864,12.425236258134191,0.8,0.06666666666666667,2.1055186818861404,0.0,12,12.425236258134191,0.2,8.048136705210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014707270296867,0.4,8.23615869442001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133466142509576,0.2,8.981928783003347,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,802.9015610497911,89.2112845610879,1134528.3027003778,94544.02522503148,268.0,11.074380165289256,41175.28006403603,1701.4578538857863,24.2,2.6573988146352567,5.309194377166004,15.8,4,3.7859486892874985,0.6528925619834711,5.309194377166004,63.710332525992044,0.8,0.06666666666666667,0.6244639258042788,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.710332525992044,0.8,7.493567109651345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,486.9831459486726,51.8067176541141,1502594.7489595567,125216.22907996306,334.6,13.601626016260163,42769.653523136374,1738.603801753511,24.6,3.3143147565777995,18.764831932554078,16.0,16,4.259719494627775,0.6504065040650406,18.764831932554078,100.0,3.2,0.26666666666666666,2.8030455929233415,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.062250148864848,0.2,8.290327158354511,100.0,1.0,0.0,20.0,0.4,8.585842466074975,0.0,0.4,0.0,81.45487647847176,1.0,8.184678144976269,0.0,0.0,0.0,0.0,0.0,0.0,11.660856563312336,0.2,8.575699345674346
6,random,1,1,765.0236511317532,79.68996365955763,1302003.7988555827,108500.31657129856,416.2,16.00769230769231,44137.198299327785,1697.5845499741456,26.0,3.33936330216118,22.37424860081603,17.8,16,4.618998379135585,0.6846153846153846,22.37424860081603,100.0,3.1999999999999997,0.26666666666666666,1.7785719788811007,0.0,12,0.0,0.0,0.0,18.493269519554474,0.2,4.285394881758343,40.541437720847284,0.6,8.176376207293501,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.456275969390617,0.4,8.881092657521364,0.0,0.0,0.0
7,random,1,1,1133.797825217784,113.37978252177841,1896513.9293352899,158042.82744460748,510.0,16.776315789473685,52551.76769093374,1728.6765687807151,30.4,2.4632486438648873,35.60403530928644,20.4,23,3.807801566349551,0.6710526315789473,35.60403530928644,100.0,4.6000000000000005,0.38333333333333336,1.2380895473369269,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.4459321712049586,0.2,8.351660776231439,0.0,0.0,0.0,100.0,1.0,0.0,24.802491540232268,0.4,6.505413791811684,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,838.3262631490577,85.54349623969976,1258900.524711934,104908.37705932783,612.2,19.748387096774195,52573.066742424984,1695.9053787879027,31.0,2.6567572286721566,44.149065050724566,21.0,29,3.304992101624934,0.6774193548387096,44.149065050724566,100.0,5.800000000000001,0.48333333333333334,1.3169712289926747,0.0,12,21.339138843088676,0.4,7.438347428561556,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.449641765606088,0.2,8.36530731935054,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,554.8961835612363,84.07517932746005,2797774.314154103,233147.8595128419,726.8,22.855345911949687,52588.81760596971,1653.7364027034498,31.8,1.9808872859677515,55.58241080516789,25.0,35,2.721685678573577,0.7861635220125787,55.58241080516789,100.0,7.0,0.5833333333333334,1.099364252386306,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.46233304778491,0.2,8.72422739621276,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.52659661422979,0.6,4.468143632422913,0.0,0.0,0.0
