step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,5,0,451.4186650585314,48.0232622402693,882712.5717855651,73559.38098213043,95.6,4.4672897196261685,36917.75972556997,1725.1289591387838,21.4,3.777938196441866,10.012388024074259,13.0,8,4.50660440415522,0.6074766355140186,10.01238802407426,100.0,1.5999999999999999,0.13333333333333333,1.4331013156165178,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203482288634802,0.4,8.825634092744439,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.945174000256316,0.2,8.371581694653777,0.0,0.0,0.0
1,random,0,5,888.4080582328103,87.09882923851082,1450801.475115851,120900.12292632092,104.6,5.282828282828283,36262.28756632843,1831.4286649660821,19.8,3.8953895042362006,9.296316261424879,8.4,12,4.520992441088026,0.42424242424242425,9.296316261424877,60.0,2.4,0.19999999999999998,2.7438005989709566,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475738307257188,0.4,8.450173392053692,60.0,0.8,0.0,12.656862414162617,0.2,7.900852259253703,0.0,0.0,0.0,22.443823658277324,0.6,7.912661071653311,9.979370757401398,0.4,8.661920464690773,0.0,0.0,0.0,0.0,0.0,0.0
2,random,6,0,626.7689008972059,62.67689008972059,1212804.3264718924,101067.02720599103,140.0,6.0344827586206895,39706.33028613631,1711.479753712772,23.2,2.3754032731681582,0.5244212404050567,11.0,1,2.642854061932327,0.47413793103448276,0.5244212404050567,6.29305488486068,0.2,0.016666666666666666,0.7491204257976886,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29305488486068,0.2,8.989445109572262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,6,358.87826621445805,34.507525597544046,1210058.419942063,100838.20166183858,172.4,7.981481481481482,42634.87911476824,1973.8369960540851,21.6,4.108271125583226,1.2036461118825297,9.4,4,4.008901824660177,0.4351851851851852,1.2036461118825297,12.614712772683845,0.8,0.06666666666666667,1.3467292263510438,0.0,12,12.614712772683845,0.2,7.927251440598951,0.0,0.0,0.0,0.0,0.0,0.0,1.8290405699065104,0.4,8.233499275613575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,5,0,548.8387111712909,62.368035360373966,1905013.6252072747,158751.13543393955,220.8,9.68421052631579,36708.10226889343,1610.0044854777823,22.8,3.0208192763327886,15.32841951552328,11.8,14,3.430603105108302,0.5175438596491229,15.32841951552328,70.7411710969177,2.8,0.2333333333333333,3.7860832800515616,0.0,12,0.0,0.0,0.0,44.43437667448194,0.6,6.72536870748975,11.31102175855915,0.2,8.840934279374816,0.0,0.0,0.0,0.0,0.0,0.0,45.62391307241313,0.6,6.939305336853436,0.0,0.0,0.0,0.0,0.0,0.0,0.9404760639108645,0.4,8.567720729392024,0.0,0.0,0.0,70.7411710969177,0.8,5.1769975320648705,10.890075519996572,0.2,9.182672775443846
5,random,6,5,655.2500803982515,86.2171158418752,3336557.795683096,278046.48297359137,297.0,12.478991596638656,42005.23312729556,1764.925761651074,23.8,3.4981194892655756,25.979978787782965,17.6,16,4.954495735495132,0.7394957983193278,25.979978787782965,100.0,3.2,0.26666666666666666,0.7086321184721839,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.759745453395567,0.2,8.503585421666207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,2,6,1080.048055711707,108.0048055711707,1801319.4214729257,150109.95178941046,330.4,12.421052631578947,45939.27239965081,1727.040315776346,26.6,2.483712174072781,21.671498805508758,14.0,16,3.5914671319933067,0.5263157894736842,21.671498805508758,100.0,3.2,0.26666666666666666,0.7080646518773089,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0579856661050826,0.4,8.496775822527708,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,2,2,899.8760253455979,86.52654089861518,1007109.6438166726,83925.80365138939,392.0,14.411764705882353,46503.932504251614,1709.7034008916035,27.2,2.0256548292904166,22.815290823810603,15.0,16,1.9242168138261184,0.5514705882352942,22.815290823810603,100.0,3.2,0.26666666666666666,0.8440826327026052,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5192611130660225,0.4,8.480599583219735,66.26422877266123,0.8,1.6483920092115276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,5,2,591.1359299512798,64.25390542948693,1181890.8406484774,98490.90338737312,467.6,16.23611111111111,49485.33243861461,1718.2407096741185,28.8,2.414321784293432,24.57622607575213,17.6,21,2.549284228374981,0.6111111111111112,24.57622607575213,100.0,4.2,0.35000000000000003,2.392350188723148,0.0,12,48.53629474449747,0.6,5.590082521428246,100.0,1.0,0.0,0.0,0.0,0.0,1.5624060111042581,0.4,7.977021064423023,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9616207833217914,0.4,8.160359676089136,2.8543913701020074,0.2,6.980739002737373,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,5,1233.8027912319633,120.96105796391798,786833.221656541,65569.43513804508,428.2,13.465408805031446,54112.60188561162,1701.6541473462773,31.8,2.208519005308985,34.933506695949035,19.6,23,3.170046259999605,0.6163522012578616,34.933506695949035,100.0,4.6000000000000005,0.38333333333333336,1.4357068665480854,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,7.936666028973036,0.4,8.351756062731145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.265414322415381,0.2,8.87672633584588
