step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,588.19188315508,86.49880634633529,1051.319744638988,150.18853494842685,17.0,1.2142857142857142,27245.548219274508,1946.1105870910362,14.0,2.4691344778719704,15.304025849464924,5.8,6,1.8912578307216588,0.4142857142857143,15.304025849464924,100.0,1.2,0.17142857142857143,1.203511178014534,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128180946254474,0.2,8.424578246101738,100.0,1.0,0.0,0.0,0.0,0.0
1,random,0,0,277.4492540751741,39.635607725024876,277.4492540751741,39.635607725024876,23.0,1.619718309859155,26328.905743370677,1854.1482917866674,14.2,3.134887607472209,7.8739211837019445,4.0,6,1.9799316705726342,0.28169014084507044,7.8739211837019445,43.68305952253138,1.2000000000000002,0.17142857142857146,1.60001715132087,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.43438876338223,0.2,8.745548368990432,0.0,0.0,0.0,0.0,0.2,0.0,43.68305952253138,0.8,2.4545716902556585,0.0,0.0,0.0
2,random,0,0,293.85496193605593,41.979280276579416,293.85496193605593,41.979280276579416,38.4,2.56,26718.023704421026,1781.201580294735,15.0,2.7405438123250314,18.50501024796817,3.4,9,1.299228098241242,0.22666666666666666,18.50501024796817,100.0,1.8,0.2571428571428572,3.767324703186706,0.0,7,11.5198540387712,0.2,8.680665541719554,7.267562125592804,0.4,8.386252646148206,0.0,0.0,0.0,10.74765557141319,0.2,9.304354734439185,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,272.31599149035617,42.54937367036815,107115.70762648588,15302.24394664084,66.4,4.368421052631579,26240.33765874846,1726.3380038650303,15.2,2.815597818386175,16.275161576351426,8.0,6,1.823170027980899,0.5263157894736842,16.275161576351422,100.0,1.2,0.17142857142857143,0.66217918306802,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.926131034459956,0.2,4.63525428147614
4,random,16,0,471.54770601170014,71.44662212298488,9405.854707471866,1343.693529638838,73.4,4.369047619047619,29575.599452709255,1760.4523483755509,16.8,2.7612799936997083,13.181823988714793,6.8,11,2.379878012721997,0.40476190476190477,13.181823988714793,60.0,2.2,0.31428571428571433,3.81469882709716,0.0,7,0.0,0.0,0.0,13.805044934996715,0.2,4.566422789074138,3.4650544396941996,0.4,8.630003444757312,12.326261266980794,0.2,8.112760052220935,2.6764072793318405,0.4,5.393705503627737,60.0,0.8,0.0,0.0,0.2,0.0
5,random,16,16,441.1958773472785,95.91214724940838,1184881.5219492833,169268.78884989762,110.0,6.626506024096385,25718.332997907484,1549.2971685486436,16.6,2.3842102377417507,25.17485563114024,10.6,9,4.214066222352617,0.6385542168674698,25.17485563114024,100.0,1.8,0.2571428571428572,0.3417327019808408,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.22398941798167,0.8,2.3921289138658857,0.0,0.0,0.0
6,random,16,16,487.2281277817882,97.44562555635764,2133498.2683915133,304785.4669130733,172.0,9.052631578947368,32309.204472504858,1700.4844459213084,19.0,1.7165730955899623,29.47849172534209,13.4,11,3.1200494375553327,0.7052631578947368,29.478491725342092,100.0,2.2,0.31428571428571433,0.9205338222216836,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349442077394656,0.2,6.443736755551785,100.0,1.0,0.0,0.0,0.0,0.0
7,random,16,16,900.0265520193207,145.16557290634205,603341.0040403039,86191.5720057577,242.2,10.90990990990991,36331.32706175872,1636.5462640431856,22.2,1.0976881565795258,42.857142857142854,15.8,15,0.9705865086445012,0.7117117117117117,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,16,16,503.0042317093099,76.21276238019848,400503.0042317093,57214.714890244184,322.0,14.0,39257.38914358586,1706.8430062428636,23.0,1.9730423664451755,42.857142857142854,16.0,15,1.8105286586729414,0.6956521739130435,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,5,16,805.6287919820679,125.87949874719811,414068.3137433699,59152.616249052844,310.4,12.721311475409836,42589.710205475254,1745.4799264539038,24.4,2.354239862495124,52.62880140499346,14.8,21,2.5729432312391554,0.6065573770491803,52.62880140499346,100.0,4.2,0.6,3.3150902575120944,0.0,7,11.083500542214324,0.2,9.022420274093426,60.0,0.8,0.0,11.89480392314124,0.2,8.407032234087596,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.42330536959867,1.0,5.776179294403642
