step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,2,0,434.2353106317154,65.79322888359324,1786.7098867307177,255.24426953295966,25.4,1.3229166666666667,31822.772154417115,1657.4360497092248,19.2,3.4363701648725207,33.31754535131771,7.4,17,3.5440099403211835,0.3854166666666667,33.31754535131771,100.0,3.4,0.4857142857142857,4.047203352140853,0.0,7,5.68076808054883,0.4,7.2576724416300324,2.1728012167361044,0.4,8.780451833643019,0.0,0.0,0.0,100.0,1.0,0.0,11.670220769807145,0.2,8.568818188831276,100.0,1.0,0.0,13.699027392131882,0.4,3.723481000881642
1,random,2,2,442.80682810732833,65.11865119225416,5735.429420177415,819.347060025345,30.6,1.5454545454545454,32996.992318824436,1666.5147635769915,19.8,3.4617085056956114,32.235559206810365,8.2,13,4.34862910242511,0.41414141414141414,32.235559206810365,100.0,2.6,0.37142857142857144,0.3352256959732008,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,25.648914447672553,0.6,2.3465798718124056,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,3,2,481.0800782903384,68.72572547004835,481.0800782903384,68.72572547004835,67.0,2.9910714285714284,35384.841759320065,1579.6804356839314,22.4,3.221760872392899,40.34251129917493,11.4,16,4.3932223142428475,0.5089285714285714,40.34251129917493,100.0,3.1999999999999997,0.45714285714285713,1.2187646301715418,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,76.87866917931444,0.8,3.7859717219337243,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.518909914910068,0.4,4.745380689267069
3,random,0,3,431.18588748633374,63.409689336225554,200431.18588748627,28633.02655535518,25.8,1.18348623853211,41434.6887545744,1900.6737960813946,21.8,1.9613095039217217,31.054145938317106,5.8,15,1.0659942282237873,0.26605504587155965,31.054145938317106,80.0,3.0,0.42857142857142855,0.5294285651394419,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,17.37902156821974,0.4,3.705999955976093,60.0,0.8,0.0,0.0,0.0,0.0
4,random,5,0,465.29515785828335,66.47073683689761,465.29515785828335,66.47073683689761,25.6,1.1962616822429906,31475.520400576723,1470.8187103073235,21.4,2.310351187918221,31.283726554728197,6.2,14,1.1691018331197955,0.2897196261682243,31.2837265547282,75.58470464014022,2.8,0.39999999999999997,3.1651730617870393,0.0,7,11.18550258647673,0.2,8.940143657103077,0.0,0.0,0.0,4.051211002448838,0.2,6.660151389333905,60.80767634013313,0.8,1.6009833006897984,75.58470464014022,0.8,2.889865485607716,67.3569913138985,0.8,2.0650675997747765,0.0,0.0,0.0
5,random,0,5,425.6455125217656,60.80650178882366,425.6455125217656,60.80650178882366,44.2,2.1666666666666665,35118.608721899065,1721.500427544072,20.4,2.4689635914467782,33.6048053747863,6.2,16,2.012733154278769,0.30392156862745096,33.6048053747863,100.0,3.2,0.4571428571428572,1.7414645529399138,0.0,7,1.9731435248911566,0.2,7.233917036249875,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,33.26049409861298,0.4,4.956334834329522
6,random,0,0,635.8446214300212,93.50656197500312,909.415888619403,129.91655551705756,72.2,3.4711538461538463,32198.688539107156,1548.0138720724594,20.8,1.8377506286848704,49.93317189367052,9.0,20,1.8431544895350855,0.4326923076923077,49.93317189367052,100.0,4.0,0.5714285714285714,1.8458401614593483,0.0,7,100.0,1.0,0.0,11.16990889191186,0.2,8.952624499239208,0.0,0.0,0.0,43.48551457644703,0.8,2.0640945511019044,0.0,0.0,0.0,94.87677978733473,1.0,1.9041620798743257,100.0,1.0,0.0
7,random,3,0,488.7068395908808,69.81526279869726,488.7068395908808,69.81526279869726,75.8,3.644230769230769,37237.49038011466,1790.2639605824356,20.8,1.9532220211102218,40.0,9.0,16,0.9441260828089019,0.4326923076923077,40.0,100.0,3.2,0.4571428571428572,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
8,random,0,3,552.7208521555855,78.9601217365122,552.7208521555855,78.9601217365122,69.6,3.3461538461538463,34856.35686011607,1675.7863875055805,20.8,3.057019426745368,32.20751928389218,6.6,13,2.0937912207492237,0.3173076923076923,32.207519283892175,100.0,2.6,0.37142857142857144,1.9568437232713627,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.755097908447851,0.2,8.506947434962202,13.697537078797382,0.4,5.190958627937338,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,4,0,794.4008766854067,120.3637691947586,2198.728548806591,314.10407840094155,110.2,5.009090909090909,36142.71515592472,1642.8506889056691,22.0,3.1219459108769287,39.54412157685916,11.8,17,3.6540782920318913,0.5363636363636364,39.54412157685916,100.0,3.3999999999999995,0.48571428571428565,2.701223609952288,0.0,7,100.0,1.0,0.0,5.02211129859802,0.4,9.021573223080487,0.0,0.0,0.0,0.0,0.0,0.0,11.35344530280463,0.2,8.807899041473966,100.0,1.0,0.0,60.433294436611504,0.8,1.0790930051115644
