step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,387.7291072832671,48.46613841040839,387.7291072832671,48.46613841040839,45.4,1.5874125874125875,46759.35769231318,1634.9425766543068,28.6,2.9918306558845873,30.81946068064287,10.6,20,1.713228900764346,0.3706293706293706,30.81946068064287,100.0,4.0,0.5,2.3665492880998125,0.0,8,0.0,0.0,0.0,16.657739963649192,0.8,4.728922375211083,100.0,1.0,0.0,18.310970988978,0.4,3.921217232064162,5.645817190651883,0.4,3.4917190580522006,100.0,1.0,0.0,5.941157301863882,0.4,6.790535639471054,0.0,0.0,0.0
1,mixed_20,0,0,563.4496646138651,70.43120807673314,563.4496646138651,70.43120807673314,64.8,2.1176470588235294,50911.390806717725,1663.7709413960042,30.6,2.3537955462581737,27.062388129129467,15.0,13,1.9403683853251472,0.49019607843137253,27.062388129129467,100.0,2.6,0.32499999999999996,1.716344029051255,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.73023707091113,0.2,7.377221606340792,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.768867962124602,0.4,6.353530626069247
2,mixed_20,0,0,655.9235258163944,86.30572708110454,9750.920837173533,1218.8651046466916,114.2,3.4397590361445785,52830.17789911314,1591.2704186479864,33.2,2.173305060871472,49.82867334198097,18.4,22,2.4822003442704728,0.5542168674698795,49.82867334198097,100.0,4.4,0.55,1.76380676846404,0.0,8,7.947406297531074,0.4,8.770214895065875,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.68198043831671,1.0,5.340239252646445,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,937.4962246657087,146.483785104017,1033056.1051204676,129132.01314005845,220.8,5.967567567567568,58960.80786052796,1593.5353475818367,37.0,1.042619545729803,69.33680142126455,26.0,29,1.3695810565722244,0.7027027027027027,69.33680142126455,100.0,5.8,0.725,1.5512936931197183,0.0,8,0.0,0.0,0.0,62.66473192091155,0.8,7.229442923753411,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.02967944920488,1.0,5.180906621204335,0.0,0.0,0.0
4,mixed_20,0,0,944.8793833431486,134.98276904902121,1000944.8793833427,125118.10992291784,363.4,9.317948717948719,64345.21780437846,1649.8773795994475,39.0,1.2290714582870237,75.0,30.2,30,1.0964743063808102,0.7743589743589744,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,619.357497137851,119.10721098804828,804628.8632915203,100578.60791144003,525.0,12.5,66822.05738810626,1591.0013663834823,42.0,1.3329154344537841,75.0,34.8,30,1.8981318727043162,0.8285714285714286,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1434.6606791515467,199.25842765993704,934695.861959487,116836.98274493587,699.2,14.94017094017094,74029.85012499007,1581.8344043801299,46.8,0.9839805984880275,87.2137833242077,36.6,36,1.161415379417211,0.782051282051282,87.2137833242077,100.0,7.2,0.9,1.2936030575901132,0.0,8,85.7423842010445,1.0,1.9931273775268474,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.96788239261707,0.2,8.355697083194059
7,mixed_20,0,0,696.4432772800387,99.49189675429125,7049486.021469337,881185.7526836671,894.0,18.625,78979.41715348128,1645.4045240308599,48.0,0.9806568110208295,87.5,40.4,35,0.6057682810282959,0.8416666666666667,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,995.246728636276,165.87445477271265,2880296.7029368607,360037.0878671076,1100.4,21.661417322834644,78605.00708751024,1547.3426592029575,50.8,0.9250927816366117,87.57600271767771,43.2,36,1.122647294569827,0.8503937007874016,87.57600271767771,100.0,7.2,0.9,0.9346898848624713,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6080217414216804,0.2,7.47751907889977
9,mixed_20,0,0,952.824267888459,190.5648535776918,1619182.802523382,202397.85031542275,1325.0,25.190114068441066,81783.4954943519,1554.8193059762718,52.6,0.4902233546490062,87.5,46.6,36,0.6723417323568562,0.8859315589353612,87.5,100.0,7.2,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
10,mixed_20,0,0,887.8270119338206,193.00587215952623,3019202.8316849647,377400.3539606206,1565.0,28.874538745387454,84301.49624563956,1555.378159513645,54.2,0.4148465814298968,87.5,49.2,35,0.46133328794122525,0.9077490774907749,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,1503.0071072885046,326.740675497501,2429599.6006216174,303699.9500777022,1815.4,31.849122807017544,87183.21036356353,1529.5300063783077,57.0,0.2507796262256562,87.5,51.8,35,0.3073080605631675,0.9087719298245615,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,1,0,1444.118359724,240.68639328733332,3711168.828179457,463896.10352243215,1487.4,26.372340425531913,93143.36398227101,1651.4780847920392,56.4,0.5766607287653203,67.5,42.2,31,0.5632689631082174,0.74822695035461,67.5,100.0,6.2,0.775,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,681.2520226740398,109.87935849581288,1401597.972307744,175199.746538468,1357.0,25.60377358490566,91737.74167936108,1730.9007864030393,53.0,1.4808436149766924,50.485409323927186,31.0,27,1.145028351148126,0.5849056603773585,50.485409323927186,100.0,5.4,0.675,0.9044653418942372,0.0,8,21.2225001192769,0.6,1.6604563327651667,26.310985566018985,0.6,1.7285013459361513,100.0,1.0,0.0,28.075532035624065,0.6,1.8347689126944917,28.27425687049754,0.6,2.0119961437580876,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,633.3363811930421,113.0957823559004,1077137.2786686413,134642.15983358017,1503.4,29.82936507936508,85184.30621213226,1690.164805796275,50.4,1.9143018792336974,58.984001072719686,32.4,31,1.7414481686638095,0.6428571428571429,58.98400107271968,100.0,6.2,0.775,2.7016563547790913,0.0,8,23.99210326662967,0.6,3.4960328404404546,19.411491525181077,0.6,3.970519882973229,100.0,1.0,0.0,27.34507728741903,0.6,4.131495754453426,34.20797056683739,0.6,4.147462560320193,100.0,1.0,0.0,100.0,1.0,0.0,66.91536593569026,0.8,5.867739800045426
