step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,132.45991037392042,26.491982074784083,132.45991037392042,26.491982074784083,0.4,0.02247191011235955,37840.05728280761,2125.8459147644726,17.8,3.897594191367327,31.053175651551896,0.4,14,1.2369567083191129,0.02247191011235955,31.053175651551896,51.93825873849647,2.8,0.5599999999999999,3.499559306335012,0.0,5,51.93825873849647,0.6,5.351692202634713,39.09367368435966,0.6,4.378082644779444,43.83776286265771,0.8,3.904151818424028,0.0,0.0,0.0,20.39618297224564,0.8,3.863869865836876
1,actuated,0,0,111.04847320713195,22.20969464142639,111.04847320713195,22.20969464142639,0.2,0.013888888888888888,32920.57182337744,2286.1508210678776,14.4,4.662911356892227,9.264316180781407,1.2,12,1.6028215715821248,0.08333333333333333,9.264316180781407,21.111437075387585,2.4,0.48,5.784373710279774,0.0,5,0.0,0.2,0.0,2.1216412845680566,0.6,8.47733681295067,21.111437075387585,0.8,5.628719355442625,6.683925196871314,0.4,9.29544496135786,16.404577347080078,0.4,5.520367421647716
2,actuated,0,0,131.0197723537131,29.77722098948025,5396.7744769383235,1079.3548953876648,7.4,0.6166666666666667,22693.304756289224,1891.1087296907688,12.0,3.3760515521827212,14.300380458220161,3.0,7,1.8363068381164998,0.25,14.300380458220161,55.85783821397001,1.4,0.27999999999999997,4.32492417586853,0.0,5,55.85783821397001,0.6,4.380344979686521,0.0,0.0,0.0,11.64289309906053,0.4,8.588930530339494,0.0,0.0,0.0,4.001170978070263,0.4,8.655345369316636
3,actuated,0,0,146.80249478933473,36.70062369733368,470327.08481269714,94065.41696253943,30.0,2.2388059701492535,26577.969966915953,1983.4305945459666,13.4,2.295839902188369,21.066848816006488,5.8,6,1.4755501506646649,0.43283582089552236,21.066848816006484,100.0,1.2,0.24,1.8058882643654943,0.0,5,100.0,1.0,0.0,5.33424408003242,0.2,9.029441321827472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,297.296339798947,64.62963908672761,400297.29633979884,80059.45926795977,57.0,3.8,27159.670563698648,1810.6447042465766,15.0,2.534107605075258,24.525823994553267,6.4,9,1.7096519999675668,0.4266666666666667,24.525823994553264,100.0,1.7999999999999998,0.36,3.529624794844517,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,11.613795174748702,0.2,8.610449770754096,0.0,0.0,0.0,11.015324798017616,0.4,9.037674203468487
5,actuated,0,0,207.33367339294745,41.46673467858949,207.33367339294745,41.46673467858949,87.0,5.178571428571429,34496.67381618182,2053.3734414393944,16.8,2.7112723316960317,20.764475946150696,6.6,7,1.2741223096907086,0.39285714285714285,20.764475946150696,100.0,1.4,0.27999999999999997,1.6623069216310977,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8223797307534824,0.4,8.311534608155489
6,actuated,0,0,193.13929508448476,38.62785901689695,193.13929508448476,38.62785901689695,118.2,7.120481927710843,33411.738455544386,2012.7553286472523,16.6,3.60703443488214,25.252391609168853,7.4,9,1.8316839796924003,0.4457831325301205,25.252391609168853,100.0,1.7999999999999998,0.36,5.46433742385367,0.0,5,100.0,1.0,0.0,10.238380439197954,0.2,9.767169777863199,10.393681672127286,0.2,9.01164948735386,0.0,0.0,0.0,5.629895934519027,0.4,8.542867854051291
7,actuated,0,0,262.07297987951773,56.97238693032995,3041.9995037638605,608.399900752772,154.8,8.89655172413793,31704.763102035427,1822.1128219560592,17.4,2.8132376066136193,23.104698959406505,8.0,9,1.8300577656503028,0.45977011494252873,23.104698959406505,100.0,1.8,0.36,3.849966708235452,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.4912184410073905,0.4,9.282006056047978,10.032276356025136,0.2,9.967827485129282
8,actuated,0,0,207.44661321391635,51.86165330347909,432421.1477631366,86484.22955262732,199.0,11.705882352941176,31097.057563737984,1829.2386802198814,17.0,3.329027370306767,26.11489718925816,9.6,9,2.7398643850491853,0.5647058823529412,26.11489718925816,100.0,1.7999999999999998,0.36,5.482551923897174,0.0,5,100.0,1.0,0.0,8.949300019627913,0.4,8.901569590065629,11.112478843294298,0.2,8.99889227328823,0.0,0.0,0.0,10.512707083368582,0.2,9.512297756132005
9,actuated,0,0,563.4822044345509,112.69644088691018,563.4822044345509,112.69644088691018,247.2,12.612244897959183,35177.653288221205,1794.7782289908776,19.6,2.1894769759057966,25.416949898316375,11.0,9,1.5085880407315344,0.5612244897959183,25.416949898316375,100.0,1.7999999999999998,0.36,4.779781019978898,0.0,5,100.0,1.0,0.0,8.374778098154252,0.4,6.135027557856975,10.07983624413157,0.2,8.654477540217341,0.0,0.0,0.0,8.630135149296052,0.2,9.109400001820179
