step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,217.88964837667254,43.57792967533451,217.88964837667254,43.57792967533451,36.0,2.278481012658228,32356.68000656218,2047.8911396558342,15.8,3.5760217805072103,23.443843550435417,6.6,14,2.318245244155016,0.4177215189873418,23.443843550435417,66.42235220542432,2.8,0.5599999999999999,2.336572615882882,0.0,5,0.0,0.0,0.0,23.814270018659727,0.6,4.230282005295158,66.42235220542432,1.0,0.02389379609645282,10.116623902736421,0.4,3.3677029294409393,16.86597162535662,0.8,4.06098434858186
1,actuated,0,0,216.1147876239771,43.22295752479542,216.1147876239771,43.22295752479542,49.0,3.4507042253521125,27808.533529376575,1958.3474316462377,14.2,3.3039003458147467,13.483295744999282,4.2,10,1.9066630343625657,0.29577464788732394,13.483295744999282,60.0,2.0,0.4,3.418308627644423,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,1.0344736146453215,0.4,0.18888565816144842,3.00425593062954,0.4,8.620003921445461,3.3777491797215475,0.4,8.282653558615205
2,actuated,0,0,210.1982665032872,43.79130552151817,1938.615215978945,387.723043195789,72.8,6.385964912280702,21176.569919950605,1857.5938526272462,11.4,4.123893765784798,33.20746581354905,5.6,9,3.26625851300639,0.49122807017543857,33.20746581354905,100.0,1.8,0.36,1.2709230648993948,0.0,5,66.03732906774525,0.8,6.354615324496974,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,290.59460017313694,58.118920034627386,290.59460017313694,58.118920034627386,101.0,7.112676056338028,26545.11332535462,1869.3741778418746,14.2,2.50669310955935,48.89797896103033,7.0,15,1.5632314058869141,0.49295774647887325,48.89797896103033,100.0,3.0,0.6,4.380833457676006,0.0,5,100.0,1.0,0.0,28.941850245188334,0.4,2.973603053135921,100.0,1.0,0.0,10.697769030070958,0.2,9.347743414435701,4.850275529892372,0.4,9.582820820808411
4,actuated,0,0,411.05405991068847,82.2108119821377,411.05405991068847,82.2108119821377,119.0,8.26388888888889,26141.054879858184,1815.3510333234851,14.4,2.1571540759941823,40.0,7.4,11,1.3453471876556333,0.5138888888888888,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,213.02958094425168,42.60591618885034,213.02958094425168,42.60591618885034,89.8,6.414285714285715,28117.359611788088,2008.382829413435,14.0,4.032664170081959,36.0,4.8,10,2.2220054173024035,0.34285714285714286,36.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,237.82303729798386,51.70066028217041,1179.5976323233003,235.91952646466007,114.8,8.084507042253522,26677.207960024225,1878.6766169031146,14.2,4.098911655071319,25.706121676223802,7.0,11,3.1910896305511494,0.49295774647887325,25.706121676223802,100.0,2.1999999999999997,0.43999999999999995,5.3181667478616195,0.0,5,100.0,1.0,0.0,7.197174300241613,0.4,8.719795063883067,2.1699909645133175,0.2,0.09934514260429404,11.006169697250243,0.2,9.085813025850744,8.157273419113835,0.4,8.68588050696999
7,actuated,0,0,475.32862245681946,99.02679634517072,10441.173176916493,2088.2346353832986,153.2,11.264705882352942,23869.644994917453,1755.1209555086364,13.6,2.1330273514927476,43.833035778179344,8.6,14,1.6270827280566267,0.6323529411764706,43.83303577817935,100.0,2.8,0.5599999999999999,2.5996283563815177,0.0,5,100.0,1.0,0.0,17.346447026607166,0.4,3.663362553358137,100.0,1.0,0.0,0.0,0.0,0.0,1.8187318642895889,0.4,9.33477922854945
8,actuated,0,0,482.1776615309039,104.8212307675878,1378.6929928511329,275.7385985702266,189.0,12.6,26343.75795937454,1756.2505306249693,15.0,2.3728431985352465,40.0,9.0,10,2.140629697236737,0.6,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,288.7382863992167,68.74721104743254,250012.9341507554,50002.58683015108,137.4,8.481481481481481,28508.651626558363,1759.7933102813804,16.2,2.3771545802859984,40.927491594251705,6.6,12,2.023022669256414,0.4074074074074074,40.927491594251705,100.0,2.4,0.48,1.7138743633031843,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.637457971258527,0.4,8.569371816515922,0.0,0.0,0.0
