step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,84.9113645827662,21.22784114569155,84.9113645827662,21.22784114569155,11.0,0.9482758620689655,25522.074475696492,2200.1788341117663,11.6,5.08420362086982,14.867654212095829,1.2,9,1.9716342468387404,0.10344827586206896,14.867654212095829,26.874713958792142,1.7999999999999998,0.44999999999999996,5.971976537588143,3.433131147921088,4,18.088158885325356,0.4,3.433131147921088,26.874713958792142,1.0,3.596118617914916,2.7691955851651073,0.2,8.339715504460036,11.73854841910071,0.2,8.518940880056531
1,mixed_20,0,0,139.7075034809646,49.89553695748736,267091.48507553694,66772.87126888424,18.6,2.325,14330.59517743733,1791.3243971796662,8.0,4.732694116673997,8.242100163320032,2.4,6,4.774808696062096,0.3,8.242100163320032,24.858523276852793,1.2,0.3,3.649672616854146,0.0,4,8.109877376427335,0.4,9.137726751808078,24.858523276852793,0.6,5.460963715608505,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,264.3817721502779,77.75934475008174,600264.3817721503,150066.09544303757,33.0,4.125,15032.73351105842,1879.0916888823026,8.0,3.9492068877157913,1.3071159752200145,3.6,2,4.657598088531176,0.45,1.3071159752200145,5.228463900880058,0.4,0.1,2.173053996339762,0.0,4,0.0,0.0,0.0,5.228463900880058,0.4,8.692215985359049,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,171.11824317201368,42.77956079300342,171.11824317201368,42.77956079300342,48.0,5.454545454545454,18108.63474475235,2057.799402812767,8.8,2.707010623878644,2.0679774342682578,3.2,2,1.3694787641356996,0.36363636363636365,2.0679774342682578,8.271909737073031,0.4,0.1,2.1854160432703797,0.0,4,8.271909737073031,0.4,8.741664173081519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,69.70887596509051,21.784023739090784,800069.7088759652,200017.4272189913,63.0,7.5,17823.91417522991,2121.894544670228,8.4,3.639947720978578,2.8721040509525153,3.2,1,2.017577007656683,0.38095238095238093,2.8721040509525153,11.488416203810061,0.2,0.05,2.176105004944799,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488416203810061,0.2,8.704420019779196
5,mixed_20,0,0,67.44705630727664,25.941175502798707,1000928.7144475771,250232.17861189428,80.2,9.113636363636363,15842.384763431692,1800.2709958445105,8.8,3.535437844076147,17.64692843580299,4.2,7,3.1122170299467045,0.4772727272727273,17.64692843580299,64.0174427668785,1.4000000000000001,0.35000000000000003,6.0205614088752455,0.0,4,2.2790479252938667,0.2,8.905074532702564,4.291223051039594,0.4,8.72848417814821,0.0,0.0,0.0,64.0174427668785,0.8,6.4486869246502065
6,mixed_20,0,0,439.4717979836504,122.07549943990288,201717.33548756715,50429.33387189179,104.0,10.833333333333334,18143.424381871384,1889.9400397782692,9.6,2.638467278207771,27.66388412431013,5.4,7,2.610524627503081,0.5625,27.66388412431013,100.0,1.4,0.35,2.3461981483967786,0.0,4,0.0,0.2,0.0,10.655536497240519,0.2,9.384792593587115,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,207.0157600260558,51.75394000651395,207.0157600260558,51.75394000651395,129.0,13.16326530612245,18927.632850756334,1931.391107220034,9.8,3.2059113765222023,27.72596942972882,5.4,6,2.3281367888944673,0.5510204081632653,27.72596942972882,100.0,1.2,0.3,2.2927623222178797,0.0,4,10.903877718915282,0.2,9.171049288871519,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,148.40260524629227,37.10065131157307,148.40260524629227,37.10065131157307,154.0,15.4,19805.348181300382,1980.534818130038,10.0,2.9802366397189592,27.570032398117235,5.0,6,1.4091234943292885,0.5,27.570032398117235,100.0,1.2,0.3,2.4318759578979052,0.0,4,0.0,0.0,0.0,10.280129592468938,0.2,9.727503831591621,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,135.98547691910665,52.30210650734871,556704.8546429443,139176.21366073607,181.6,18.16,16388.99350461038,1638.8993504610378,10.0,2.49427493678082,46.839835893595705,6.4,10,2.5133764425046548,0.64,46.839835893595705,100.0,2.0,0.5,1.4930606597989748,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,87.35934357438282,1.0,5.972242639195899,100.0,1.0,0.0
