step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,169.58287195453784,35.329764990528716,200169.5828719546,40033.91657439092,11.8,1.9666666666666666,12628.03292703287,2104.6721545054784,6.0,5.760298172883688,0.0,1.8,0,4.932388321715973,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,174.7584302119936,37.990963089563834,200420.88496555685,40084.17699311137,12.2,1.8484848484848484,13210.897553806502,2001.6511445161366,6.6,5.280934651117571,4.398709281543688,1.8,4,4.555382547923812,0.2727272727272727,4.398709281543688,10.738472340150054,0.8,0.16,5.31108395064246,0.0,5,9.142666752135256,0.4,8.568299556802957,0.0,0.0,0.0,2.1124073154331313,0.2,8.674808646645397,10.738472340150054,0.2,9.312311549763944,0.0,0.0,0.0
2,actuated,0,0,305.4114205562845,63.627379282559275,200305.41142055628,40061.08228411125,20.2,2.8055555555555554,12247.023132269022,1700.9754350373642,7.2,3.6041524310848625,0.0,2.4,1,4.223098887075411,0.3333333333333333,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,155.80941541464796,32.46029487805166,200155.80941541464,40031.161883082925,30.0,4.411764705882353,14238.43776974054,2093.8879073147855,6.8,5.667670884577863,0.0,2.4,0,4.928332702676953,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,136.51503670575673,27.303007341151346,136.51503670575673,27.303007341151346,40.0,5.2631578947368425,16236.510909623263,2136.3830144241133,7.6,7.289090755694508,7.229723774392767,2.0,3,4.869698089217103,0.2631578947368421,7.229723774392767,25.54142410736233,0.6000000000000001,0.12000000000000002,3.1982635565359003,0.0,5,25.54142410736233,0.4,6.563754490099868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.607194764601502,0.2,9.427563292579634
5,actuated,0,0,218.15329155879735,47.42462859973856,400218.1532915588,80043.63065831175,53.0,6.309523809523809,17318.315757192267,2061.704256808603,8.4,4.383185169543679,22.95548375107086,3.6,9,4.279259147186599,0.42857142857142855,22.955483751070858,100.0,1.7999999999999998,0.36,3.541439232490957,0.0,5,100.0,1.0,0.0,8.45632468081618,0.4,9.213889049831778,0.0,0.0,0.0,0.0,0.0,0.0,6.3210940745381095,0.4,8.493307112623006
6,actuated,0,0,222.1956589913937,44.439131798278744,222.1956589913937,44.439131798278744,68.2,7.5777777777777775,17483.864246144236,1942.6515829049151,9.0,3.663097386477257,20.58987211100589,3.4,6,2.2423510430889233,0.37777777777777777,20.58987211100589,100.0,1.2,0.24,1.6849699883349238,0.0,5,100.0,1.0,0.0,2.9493605550294433,0.2,8.42484994167462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,150.4504830981553,30.090096619631062,150.4504830981553,30.090096619631062,87.0,10.609756097560975,17272.66831791259,2106.422965599096,8.2,6.61583458042294,20.0,4.0,6,3.9687122956655405,0.4878048780487805,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,310.791348892216,62.1582697784432,310.791348892216,62.1582697784432,107.0,14.078947368421053,14254.211088050157,1875.5540905329153,7.6,9.037783157517033,24.85335983272296,4.2,9,4.701566468511675,0.5526315789473685,24.85335983272296,100.0,1.7999999999999998,0.36,5.400878669116634,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,11.181235301639276,0.2,8.943555636052041,10.633711118962879,0.2,9.404054603446209,2.451852743012637,0.4,8.656783106084914
9,actuated,0,0,403.9543820944158,87.81617002052518,400403.9543820945,80080.7908764189,130.0,18.055555555555557,11927.685779912434,1656.623024987838,7.2,8.00186376889601,20.0,5.4,5,6.649080246370729,0.75,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,188.23901055537408,39.2164605323696,200188.23901055538,40037.647802111074,155.0,18.902439024390244,15012.342468847706,1830.773471810696,8.2,6.421078449341605,20.0,5.2,5,5.721019514330765,0.6341463414634146,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,428.630580930891,93.18056107193284,200697.93366176516,40139.58673235303,181.2,17.764705882352942,18406.29756998938,1804.5389774499392,10.2,4.7151514203167855,20.0,6.0,5,4.3089700261329655,0.5882352941176471,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,284.2777170817913,59.22452439203986,101201.89891652475,20240.37978330495,211.2,18.20689655172414,21431.376124213595,1847.532424501172,11.6,3.978379054903317,24.33248696340695,6.4,7,2.8863150353448153,0.5517241379310345,24.33248696340695,100.0,1.4,0.27999999999999997,3.6931319408865084,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.88840118480789,0.2,9.184084816742942,10.77403363222686,0.2,9.281574887689601,0.0,0.0,0.0
13,actuated,0,0,291.5452342172228,76.7224300571639,970484.9402787735,194096.98805575471,245.0,21.120689655172413,20824.588964319333,1795.223186579253,11.6,4.0355399778613075,21.093117602899042,7.4,7,4.268883468721692,0.6379310344827587,21.093117602899042,100.0,1.4,0.27999999999999997,1.8133989761769769,0.0,5,100.0,1.0,0.0,5.465588014495211,0.4,9.066994880884884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,496.092176890371,99.21843537807419,496.092176890371,99.21843537807419,283.0,23.583333333333332,21924.162549026325,1827.0135457521937,12.0,7.138655697005379,22.155755675824253,8.0,6,5.980442227969524,0.6666666666666666,22.155755675824253,100.0,1.2,0.24,1.8554978399723339,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.778778379121263,0.2,9.27748919986167
15,actuated,0,0,203.86940038623212,53.64984220690319,1003121.7476281349,200624.34952562698,323.2,27.389830508474578,21034.720632844124,1782.6034434613664,11.8,5.289517646855221,22.1213754989476,8.4,6,5.384300833537973,0.711864406779661,22.1213754989476,100.0,1.2,0.24,1.8855690574273027,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606877494738,0.2,9.427845287136513
16,actuated,0,0,179.3107396161783,59.7702465387261,1963383.9757129322,392676.79514258646,367.0,30.583333333333332,20714.254585113853,1726.1878820928212,12.0,6.120652177689074,21.409392901735146,9.6,6,6.192331777125527,0.8,21.409392901735146,100.0,1.2,0.24,1.8562367672286928,0.0,5,100.0,1.0,0.0,7.046964508675728,0.2,9.281183836143464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,610.9521450331151,127.281696881899,200610.95214503317,40122.19042900663,412.0,29.428571428571427,24956.765901436833,1782.6261358169165,14.0,2.612838164582393,20.0,9.2,6,3.3544713885693564,0.6571428571428571,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,200.7714325499667,45.62987103408334,47600.87135281201,9520.174270562402,458.2,33.20289855072464,24722.41509539024,1791.4793547384231,13.8,4.254607305076352,22.14193413234011,9.6,6,3.449383111560617,0.6956521739130435,22.14193413234011,100.0,1.2,0.24,1.8674710578657756,0.0,5,100.0,1.0,0.0,10.709670661700557,0.2,9.337355289328878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,311.5977551589539,70.81767162703497,260928.19066056376,52185.638132112756,508.0,34.32432432432432,26614.446423532285,1798.2734069954247,14.8,6.126957476439378,24.18322842232601,10.6,7,4.715761269763682,0.7162162162162162,24.18322842232601,100.0,1.4,0.27999999999999997,3.4987285088213342,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,11.993556756041244,0.2,8.337810212106534,0.0,0.0,0.0,8.922585355588808,0.2,9.155832332000136
20,actuated,0,0,433.60013736220134,94.26089942656552,201000.29642039,40200.059284078,558.0,38.21917808219178,25084.36185900757,1718.1069766443543,14.6,4.898871145952832,22.164986448162267,10.2,7,5.068798558837858,0.6986301369863014,22.164986448162267,100.0,1.4,0.27999999999999997,1.8475866227224518,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.824932240811336,0.2,9.237933113612259,0.0,0.2,0.0
