step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,762.4484626637017,103.03357603563535,2528.541204338816,316.067650542352,60.2,1.88125,50909.629725132516,1590.9259289103911,32.0,1.5169680018836749,47.38028145504636,13.2,24,1.0552576422783804,0.4125,47.38028145504636,100.0,4.8,0.6000000000000001,2.7701454610317855,0.0,8,47.51546315417926,0.6,5.738861349935823,11.0169425910928,0.2,9.076928482939543,27.097724869253454,0.6,3.849029972058716,100.0,1.0,0.0,13.412121025845352,0.4,3.496343883320201,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
1,actuated,0,0,724.8412429970086,90.60515537462608,724.8412429970086,90.60515537462608,138.6,4.100591715976331,56498.08776114995,1671.5410580221878,33.8,1.5689622382100192,60.94581548648715,21.0,26,1.1567111936584127,0.621301775147929,60.945815486487156,100.0,5.2,0.65,1.0273815040495253,0.0,8,100.0,1.0,0.0,23.702914157349255,0.4,6.557404227562145,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.86360973454799,0.8,1.6616478048340575
2,actuated,0,0,586.6970044868564,73.33712556085705,586.6970044868564,73.33712556085705,242.8,6.7444444444444445,62700.46047714745,1741.6794576985403,36.0,2.1159772049386105,84.983433508947,23.2,34,1.8392160391273218,0.6444444444444445,84.983433508947,100.0,6.8,0.85,0.4540903404031726,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.86746807157601,0.8,3.6327227232253807,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,571.3766422494122,81.62523460705889,7858.533735860879,982.3167169826098,358.4,9.53191489361702,60314.72832665618,1604.115115070643,37.6,2.3882139960426203,82.29784413410613,26.4,36,3.356911798306592,0.7021276595744681,82.29784413410613,100.0,7.2,0.9,1.4273748835006872,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.828700435445967,0.4,8.436341538745909,51.55405263740306,0.8,2.9826575292595883
4,actuated,0,0,1328.9856643135925,166.12320803919906,1328.9856643135925,166.12320803919906,497.0,12.678571428571429,63737.16448733201,1625.948073656429,39.2,2.8268282836846064,75.0,29.6,31,4.373798576879762,0.7551020408163265,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,691.6702813117197,96.06531684884996,5262.551826532218,657.8189783165273,650.4,15.941176470588236,66450.38363394474,1628.6858733809986,40.8,3.0402922114779285,75.0,32.2,30,4.507570208404109,0.7892156862745098,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1062.495043176616,139.8019793653442,9140.952922697172,1142.6191153371465,817.2,18.743119266055047,70886.70961034278,1625.841963539972,43.6,2.778032705622729,76.4237420648216,34.8,31,4.344972148113408,0.7981651376146789,76.4237420648216,100.0,6.2,0.775,1.0974600235582639,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.389936518572767,0.2,8.779680188466111
7,actuated,0,0,568.8272258657001,118.5056720553542,4709266.9100469295,588658.3637558662,1002.0,22.56756756756757,69478.07823856763,1564.8215819497213,44.4,1.9146241902113421,75.0,39.4,30,3.7983920029587446,0.8873873873873874,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,771.6924351055159,154.33848702110316,2569836.666412116,321229.5833015145,1204.6,24.991701244813278,77004.36539253485,1597.6009417538348,48.2,1.1183674698258423,76.00647796927994,42.0,32,1.6238058060129819,0.8713692946058091,76.00647796927994,100.0,6.4,0.8,1.114133254706394,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.051823754239535,0.4,8.913066037651152
9,actuated,0,0,1392.1723870581368,217.52693547783386,1201880.47623314,150235.0595291425,1416.0,27.54863813229572,82688.30656946686,1608.7219176939077,51.4,1.411630897561431,75.0,43.6,30,2.032567134842957,0.8482490272373541,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,915.4486225243606,134.62479743005304,1002405.8046715716,125300.72558394645,1634.2,31.426923076923078,83933.33903346895,1614.1026737205568,52.0,2.2124476810419624,76.41955007627018,44.2,31,3.114281736765813,0.85,76.41955007627018,100.0,6.2,0.775,1.1007008672109768,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.356400610161472,0.2,8.805606937687815,0.0,0.0,0.0
