step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,689.2192402314822,90.68674213572135,2906.1449626907897,363.2681203363487,153.6,3.710144927536232,71471.84824673382,1726.3731460563724,41.4,2.235295890599636,55.212754401652376,20.2,30,1.39472222720867,0.48792270531400966,55.21275440165237,100.0,6.0,0.75,2.0544731522802637,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,13.606564997948283,0.8,4.181859832900448,100.0,1.0,0.0,26.300834382068672,1.0,3.693047481790798,100.0,1.0,0.0,1.794635833201994,0.2,8.560877903550862,100.0,1.0,0.0
1,actuated,0,0,607.2171784684601,97.93825459168711,257624.59299476695,32203.07412434587,275.8,6.9296482412060305,68888.42632854251,1730.864983129209,39.8,2.386110848540147,56.39163217052193,27.8,28,2.4010959463360178,0.6984924623115578,56.39163217052193,100.0,5.6000000000000005,0.7,1.458304146907357,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,25.575482283796873,0.8,5.981332359658463,100.0,1.0,0.0,25.55757508037857,0.6,5.685100815600393,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,actuated,0,0,677.5630059700977,96.79471513858539,1331021.3851714493,166377.67314643116,416.2,10.61734693877551,66139.02152304203,1687.2199368122965,39.2,2.7061605120061665,51.42130397885296,28.8,25,2.923895163849306,0.7346938775510204,51.42130397885296,100.0,5.0,0.625,3.2249695300357413,0.0,8,100.0,1.0,0.0,5.071079894351556,0.4,8.613327398709952,3.8451890686698675,0.2,8.567179486807438,100.0,1.0,0.0,2.4541628678022676,0.4,8.619249354768543,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,600.2500939202517,96.81453127745995,3744378.2666391535,468047.2833298942,565.2,14.642487046632125,63497.398652399,1645.0103277823578,38.6,1.6203070337613574,50.0,31.0,21,1.7327179749696207,0.8031088082901554,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,474.39616555645773,94.87923311129154,2025486.3241845146,253185.79052306432,657.0,16.34328358208955,64718.2948218787,1609.9078313900172,40.2,1.5782422114696966,53.25292485489388,30.6,25,1.9613039636770646,0.7611940298507462,53.252924854893884,100.0,5.0,0.625,1.8415470423076497,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.8127966044798427,0.4,8.320200000703334,60.0,0.8,0.0,64.21060223467123,0.8,6.412176337757864,100.0,1.0,0.0
5,actuated,0,0,941.4721966612218,174.34670308541143,2597876.032196188,324734.5040245235,779.0,18.459715639810426,67624.27308858796,1602.4709262698568,42.2,1.4230763497524606,60.91301897339563,32.2,25,1.9432137839320076,0.7630331753554502,60.91301897339562,100.0,5.0,0.625,1.3670817376368056,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.41451309041912,0.2,8.76077667158102,100.0,1.0,0.0,0.0,0.0,0.0,75.88963869674586,0.8,2.1758772295134254,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,828.6683398103081,121.86299114857472,1200828.66833981,150103.58354247626,829.6,18.76923076923077,73304.38436486486,1658.470234499205,44.2,1.5812763186132743,56.35807507220882,32.4,24,1.8862940752248651,0.7330316742081447,56.35807507220882,100.0,4.8,0.6000000000000001,1.1505254989024256,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,10.864600577670558,0.2,9.204203991219405,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,721.733265373763,106.13724490790632,1000986.9135088272,125123.3641886034,856.0,18.938053097345133,77477.82116892736,1714.1110878081274,45.2,2.005274455559476,46.500996504663874,27.8,22,1.9428431274782472,0.6150442477876106,46.500996504663874,100.0,4.4,0.55,1.2688222092840573,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.370763919234719,0.2,8.794483880791912,40.63720811807627,0.8,1.356093793480547,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,713.5409248493723,101.93441783562461,1000713.5409248493,125089.19261560617,964.2,21.144736842105264,77983.3072249481,1710.1602461611426,45.6,2.001171677751561,47.5666253480496,27.0,25,1.4822403734539409,0.5921052631578947,47.5666253480496,100.0,5.0,0.625,2.772461526073945,0.0,8,100.0,1.0,0.0,8.11284547299465,0.2,8.532847391813993,0.0,0.0,0.0,16.61153253420423,0.8,3.8781249454030275,11.95474653416511,0.2,8.364878311239222,43.853878243032796,0.8,1.4038415601353156,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,421.060271558583,75.18933420688982,1221688.130948372,152711.0163685465,1110.2,25.939252336448597,70571.76473312112,1648.8730077832035,42.8,1.9826065760265912,44.57361442953953,30.8,24,1.998776907122921,0.719626168224299,44.57361442953953,100.0,4.8,0.6,2.5312670511671866,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,10.891394931225022,0.2,9.18156036315473,27.302346747162005,0.6,5.674603905153676,0.0,0.0,0.0,18.39517375792923,0.8,5.393972141029089,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,682.0397245131576,126.30365268762176,2681937.7811799785,335242.2226474973,1146.0,25.24229074889868,69774.29546486141,1536.8787547326303,45.4,0.9818496744777025,50.22397779586654,34.4,21,1.003575286242066,0.7577092511013216,50.223977795866546,100.0,4.2,0.525,1.7693097919110625,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,19.78970581419958,0.2,3.9631667822256094,67.55642150573578,0.8,5.663903967067283,14.445695046997002,0.2,4.527407585995608,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1164.8497186626516,145.60621483283145,1164.8497186626516,145.60621483283145,648.0,14.52914798206278,74569.13725855428,1671.9537501918,44.6,0.9179940485715685,49.7514185388237,27.2,24,0.5511488847024999,0.6098654708520179,49.7514185388237,100.0,4.8,0.6000000000000001,0.5022905892741778,0.0,8,27.986000803905995,0.6,1.9295617764638586,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.0253475066836,0.6,2.0887629377295633,40.0,0.6,0.0
12,actuated,4,4,787.0529565631016,98.3816195703877,787.0529565631016,98.3816195703877,396.2,8.538793103448276,82182.70650429805,1771.1790194891823,46.4,1.5134947661614873,57.42477154636689,22.8,28,0.7913108550512495,0.49137931034482757,57.424771546366884,100.0,5.6,0.7,1.1294445628384189,0.0,8,29.455941765831426,0.8,3.227339582872556,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.69261240047854,0.8,3.5763453179561444,97.24961820462511,1.0,2.23187160187865
13,actuated,4,4,627.8245192282494,78.47806490353118,627.8245192282494,78.47806490353118,276.2,6.2207207207207205,75494.66307140165,1700.330249355893,44.4,1.834414984394138,64.49916646578096,23.8,28,1.3565945584949766,0.536036036036036,64.49916646578096,100.0,5.6,0.7,1.120819886071951,0.0,8,17.41764735280583,0.6,4.797680419249204,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.57568437344185,1.0,4.168878669326403,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,4,4,787.8410128929862,106.46500174229543,2421.371730064033,302.6714662580041,400.8,8.986547085201794,75522.26234305526,1693.3242677815083,44.6,2.2684745415357277,66.01427572057148,28.6,29,2.259901942780029,0.6412556053811659,66.01427572057148,100.0,5.8,0.7250000000000001,1.9151531758959912,0.0,8,26.269873322560215,0.6,6.7956929184567505,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8443324420115914,0.2,8.525532488711178,100.0,1.0,0.0
