step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,111.54203495995868,22.30840699199174,111.54203495995868,22.30840699199174,0.0,0.0,31441.01408688599,2124.392843708513,14.8,4.632152255187573,14.456389483957537,0.8,9,1.7336357907667086,0.05405405405405406,14.456389483957537,43.955500901920175,1.7999999999999998,0.36,2.7838705452731327,0.0,5,21.55872687126191,0.6,3.216620588908281,43.955500901920175,0.8,1.5906280790985634,0.0,0.0,0.0,6.767719646605599,0.4,9.11210405835882,0.0,0.0,0.0
1,random,0,0,166.117413817451,33.223482763490196,166.117413817451,33.223482763490196,2.0,0.13333333333333333,26998.459944959224,1799.8973296639483,15.0,4.091554229744019,21.954334626703712,1.0,10,2.049659968128629,0.06666666666666667,21.954334626703712,80.0,2.0,0.4,3.2324720216423684,0.0,5,27.730392909574846,0.6,7.325221994180437,80.0,1.0,0.0,2.0412802239437156,0.4,8.837138114031406,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,128.99218328975346,25.798436657950692,128.99218328975346,25.798436657950692,9.0,0.6338028169014085,29947.092105773063,2108.9501482938776,14.2,4.3278606354737965,7.120074050813287,2.2,6,2.2391886764604756,0.15492957746478872,7.120074050813287,25.164859856662645,1.2000000000000002,0.24000000000000005,3.956000449447926,0.0,5,0.0,0.0,0.0,25.164859856662645,0.6,2.192279656301415,3.1440902159980055,0.2,8.44789435658604,0.0,0.0,0.0,7.291420181405783,0.4,9.139828234352173
3,random,0,0,270.848491657235,56.42676909525729,695.7568776303667,139.15137552607334,23.4,1.4268292682926829,25555.2213966745,1558.2452071142989,16.4,2.800543188264931,25.637418417418303,4.6,12,1.7285568940333342,0.2804878048780488,25.637418417418303,90.9254166051241,2.4,0.48,3.7204597294762167,0.0,5,33.203367517750735,0.8,6.213067391288018,90.9254166051241,1.0,3.576064420282075,0.0,0.2,0.0,4.058307964216681,0.4,8.81316683581099,0.0,0.0,0.0
4,random,0,0,343.29492615971253,68.65898523194251,343.29492615971253,68.65898523194251,60.6,3.4827586206896552,29734.463538630127,1708.8772148638004,17.4,2.1815414719334933,40.0,10.4,10,1.8981235805792835,0.5977011494252874,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,0,557.5236360460652,111.50472720921304,557.5236360460652,111.50472720921304,121.2,6.247422680412371,33946.82716981165,1749.8364520521468,19.4,2.127960480713619,42.25045897579497,13.2,11,1.6171545140127281,0.6804123711340206,42.25045897579497,100.0,2.2,0.44000000000000006,1.7774152041971827,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.252294878974851,0.2,8.887076020985914,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,554.7896001591954,115.58116669983238,959.7558315056873,191.95116630113745,190.2,9.90625,31786.394622036965,1655.5413865644252,19.2,2.164103156172613,46.346539543951394,14.4,13,1.9115271009955477,0.75,46.346539543951394,100.0,2.6,0.52,3.352759295194672,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.748147963487327,0.4,7.660100628729091,10.984549756269644,0.2,9.10369584724427
7,random,4,4,510.2075308946134,150.0610384984157,660913.8190380175,132182.7638076035,266.0,12.429906542056075,34114.79217523402,1594.14916706701,21.4,1.546769694739952,60.86153444985757,16.6,17,2.525692915715778,0.7757009345794392,60.86153444985757,100.0,3.4,0.6799999999999999,1.7759633499570193,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,4.307672249287862,0.4,8.879816749785096,100.0,1.0,0.0,0.0,0.0,0.0
8,random,4,4,276.83728297773774,92.27909432591258,2700895.875233216,540179.1750466432,354.0,16.69811320754717,34347.277214306174,1620.15458558048,21.2,1.0192913268073247,60.0,18.0,15,1.327086698095498,0.8490566037735849,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,4,4,480.38745095766217,160.1291503192207,1800849.751429617,360169.9502859234,444.2,19.31304347826087,37236.3764063107,1618.9728872309001,23.0,1.4936318416209344,62.515801105887704,19.0,16,1.9973991782127938,0.8260869565217391,62.515801105887704,100.0,3.2,0.64,0.96062608698481,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.579005529438518,0.2,4.80313043492405
10,random,4,4,778.231867609426,169.18084078465785,200982.25613009682,40196.451226019366,539.2,20.73846153846154,43322.332072635334,1666.2435412552052,26.0,1.4285326319217038,81.39851150675247,19.8,22,1.8396940344080437,0.7615384615384615,81.39851150675247,100.0,4.4,0.8800000000000001,1.7601446900330484,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,6.992557533762351,0.4,8.800723450165242,100.0,1.0,0.0,100.0,1.0,0.0
11,random,4,4,555.6193801977208,120.78682178211324,34538.047541464286,6907.609508292857,639.6,25.181102362204726,42290.15998836748,1664.9669286758851,25.4,1.6430108437488997,80.0,20.8,20,1.5098657968010187,0.8188976377952756,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,4,4,617.696413250469,162.55168769749187,127404.2251729455,25480.8450345891,746.6,26.664285714285715,44713.64596239386,1596.9159272283518,28.0,1.42921033753332,82.17657331623752,22.2,21,1.8645598015926883,0.7928571428571428,82.17657331623752,100.0,4.2,0.8400000000000001,1.837751097176224,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.882866581187614,0.2,9.18875548588112,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,4,711.7408234089883,177.93520585224707,774233.1151715688,154846.62303431376,565.4,19.363013698630137,46528.97945369223,1593.4582004689119,29.2,1.3508627821758805,64.0,19.6,18,1.936542997042155,0.6712328767123288,64.0,100.0,3.6,0.72,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,463.00473121119995,92.60094624223998,463.00473121119995,92.60094624223998,319.0,11.392857142857142,50656.308833413954,1809.1538869076412,28.0,1.9437780448033928,57.03720798074119,12.4,17,2.0725659757266355,0.44285714285714284,57.03720798074119,100.0,3.4,0.6799999999999999,2.58769675649035,0.0,5,36.16012094380892,0.6,2.282377898827246,37.96962073639918,0.6,1.9961176162772878,11.056298223497834,0.2,8.659988267347217,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,268.98831528959346,53.79766305791869,268.98831528959346,53.79766305791869,330.2,12.413533834586467,51101.01563118283,1921.0908132023621,26.6,2.095289076848872,51.13914683968152,8.6,19,1.0152513837030994,0.3233082706766917,51.13914683968153,100.0,3.8,0.76,1.6024246028459561,0.0,5,22.30048062475248,0.8,4.203770672195934,33.39525357365517,0.8,3.8083523420338468,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,2,138.30018146195573,40.67652395939874,418629.1472211413,83725.82944422826,380.8,14.534351145038167,44172.30889565895,1685.9659883839292,26.2,1.8730163476895667,59.629902028637616,12.6,19,1.5602761358845807,0.48091603053435117,59.629902028637616,100.0,3.8,0.76,2.0684404155185208,0.0,5,17.743143127742655,0.8,5.82742570513001,80.40636701544543,1.0,4.514776372462592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,2,420.7196749805037,131.4748984314074,1709041.7270653911,341808.3454130782,454.0,17.874015748031496,42598.00119696015,1677.0866612976438,25.4,1.9013791752670508,66.0117206550376,16.4,19,2.2606706279153297,0.6456692913385826,66.0117206550376,100.0,3.8,0.76,3.061069555751101,0.0,5,18.13155504429062,0.6,6.921043627042032,100.0,1.0,0.0,11.927048230897412,0.2,8.384304151713472,100.0,1.0,0.0,100.0,1.0,0.0
18,random,3,2,671.7652898245561,176.78033942751478,413848.70194899815,82769.74038979963,540.2,20.93798449612403,43542.14427572685,1687.6800106870871,25.8,1.3694458172755928,62.55620798891778,19.6,16,1.8489358755129943,0.7596899224806202,62.55620798891778,100.0,3.2,0.64,1.5648178932785053,0.0,5,12.781039944588883,0.2,7.824089466392526,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,3,3,435.789936081005,87.15798721620101,435.789936081005,87.15798721620101,577.0,21.856060606060606,44726.378331263164,1694.180997396332,26.4,1.4323042511550979,51.901923429296176,15.2,17,0.8061121239389311,0.5757575757575758,51.901923429296176,100.0,3.4000000000000004,0.68,2.806595415299527,0.0,5,7.296160766202888,0.4,6.6534827924214826,43.4315592630395,0.8,1.856677125074443,8.781897117238486,0.2,5.5228171590017086,100.0,1.0,0.0,100.0,1.0,0.0
20,random,3,3,481.1519650887065,100.23999272681385,716.9957030802295,143.3991406160459,638.4,23.82089552238806,43736.52246306415,1631.9597933979162,26.8,1.2551122720150953,82.84945082856996,16.2,22,0.8397696681507516,0.6044776119402985,82.84945082856996,100.0,4.4,0.8800000000000001,0.6941699186057237,0.0,5,14.247254142849783,0.4,3.4708495930286185,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
