step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,137.29002658301292,27.458005316602584,137.29002658301292,27.458005316602584,7.2,0.43902439024390244,31434.299430986383,1916.7255750601453,16.4,4.279036805095147,23.393525281554616,2.8,10,2.2749872821339268,0.17073170731707318,23.393525281554616,84.97036134091388,2.0,0.4,3.1334181607242786,0.0,5,29.230334121421606,0.6,3.981416694526472,84.97036134091388,1.0,2.7883102553609356,0.0,0.0,0.0,0.0,0.0,0.0,2.7669309454375934,0.4,8.897363853733985
1,random,2,2,495.6898639012714,99.13797278025427,495.6898639012714,99.13797278025427,34.4,1.9325842696629214,26540.15404179897,1491.0198899887064,17.8,3.298583255091741,40.0,8.0,10,2.817435932199329,0.449438202247191,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,2,484.5364971674868,110.12193117442881,2979.017461531256,595.8034923062512,56.4,3.1333333333333333,29971.371114693477,1665.0761730385266,18.0,3.0445257930999987,44.47100329628267,10.8,13,3.2623028140665893,0.6,44.471003296282674,100.0,2.6,0.52,3.567049035541686,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.247983395965093,0.2,8.890482540707898,11.107033085448279,0.4,8.94476263700053,0.0,0.0,0.0
3,random,0,3,309.6612816189435,61.93225632378871,309.6612816189435,61.93225632378871,17.4,0.9560439560439561,32630.651715399425,1792.8929513955727,18.2,2.547358381626481,14.35030321113527,4.4,7,1.995272006353949,0.24175824175824176,14.35030321113527,50.27066529328465,1.4,0.27999999999999997,0.5823827053788457,0.0,5,21.480850762391697,0.6,1.5915581238202314,50.27066529328465,0.8,1.3203554030739972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,192.7294097335066,38.54588194670132,192.7294097335066,38.54588194670132,17.6,0.967032967032967,31008.992808575724,1703.7908136580068,18.2,4.326625871424477,33.0712542002027,4.4,11,3.6201035216870197,0.24175824175824176,33.0712542002027,100.0,2.2,0.44000000000000006,2.3811394922875806,0.0,5,59.84785370739445,0.8,3.5944396104072265,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508417293619061,0.4,8.311257851030676
5,random,2,0,292.5151346647389,60.940653055153945,200292.51513466475,40058.50302693295,27.8,1.5108695652173914,29148.805750449443,1584.1742255679046,18.4,5.21394187714973,34.11063348275161,7.6,12,4.631626037618497,0.41304347826086957,34.11063348275161,100.0,2.4000000000000004,0.4800000000000001,4.58268832738154,0.0,5,50.82921278943502,0.8,4.7339558739503165,100.0,1.0,0.0,8.829649892416,0.4,9.000377737171949,10.894304731907027,0.2,9.179108025785432,0.0,0.0,0.0
6,random,2,2,565.752196688323,128.58004470189158,2292.2510790577135,458.4502158115427,32.4,1.6363636363636365,31390.60131502264,1585.3839047991232,19.8,1.5435616512502532,32.0,7.8,9,1.7528886847180287,0.3939393939393939,32.0,100.0,1.8,0.36,0.0,0.0,5,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,324.62542348056894,67.63029655845186,5569.453868936051,1113.89077378721,47.6,2.0517241379310347,38539.24432897153,1661.174324524635,23.2,2.3125977874953376,36.635070308928334,8.2,10,1.6756866635920562,0.35344827586206895,36.635070308928334,100.0,2.0,0.4,0.47313487095984746,0.0,5,100.0,1.0,0.0,83.17535154464167,1.0,2.3656743547992374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,370.3133156198802,74.06266312397604,370.3133156198802,74.06266312397604,95.2,4.0,36934.48170275336,1551.8689791072838,23.8,3.0806486471361336,41.30196920039237,11.4,13,2.5757502112651336,0.4789915966386555,41.301969200392364,100.0,2.6,0.52,3.426899565383792,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,5.162458306930944,0.4,8.620067374408244,0.0,0.0,0.0,1.347387695030875,0.2,8.514430452510714
9,random,0,2,814.1932097850915,169.62358537189408,1064.0914303749246,212.8182860749849,64.4,2.900900900900901,35644.611722079586,1605.6131406342154,22.2,3.1058927419813784,28.0,10.8,10,3.0440227212933695,0.4864864864864865,28.0,80.0,2.0,0.4,0.0,0.0,5,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,random,3,0,359.7732025147331,74.95275052390274,675.1606051026006,135.03212102052012,21.2,0.9380530973451328,37978.53661831394,1680.4662220492894,22.6,2.873270849165633,20.158225137485715,5.4,9,2.5889952893447785,0.23893805309734514,20.158225137485715,58.58812156878059,1.7999999999999998,0.36,3.919046819256798,0.0,5,30.433116380841057,0.4,1.357688886578645,58.58812156878059,0.6,0.8088613972547326,3.813323298215323,0.4,8.417294355668126,7.956564439591602,0.4,9.011389456782489,0.0,0.0,0.0
11,random,3,3,286.66438157232955,65.15099581189307,600286.6643815725,120057.3328763145,3.4,0.1559633027522936,36937.39969402376,1694.3761327533837,21.8,2.5003233259371274,27.843048800246834,1.8,9,2.3020009979184755,0.08256880733944955,27.843048800246834,100.0,1.8,0.36,0.6892592758684383,0.0,5,39.21524400123417,0.8,3.4462963793421912,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,3,231.94215036735326,46.38843007347065,231.94215036735326,46.38843007347065,6.2,0.30097087378640774,37791.22775479585,1834.5256191648473,20.6,4.235667803030339,13.291941780381308,1.4,10,3.621793559605356,0.06796116504854369,13.291941780381308,40.0,2.0,0.4,4.313379882117636,0.0,5,19.671593965884995,0.8,4.737745165591575,40.0,0.6,0.0,2.9812934941026015,0.2,8.355515942070632,0.0,0.0,0.0,3.8068214419189417,0.4,8.473638302925973
13,random,2,0,271.4714650014294,54.29429300028588,271.4714650014294,54.29429300028588,7.4,0.3894736842105263,31404.571476444158,1652.8721829707451,19.0,5.2447368596824875,27.378972966616743,3.0,10,4.696867174012601,0.15789473684210525,27.378972966616743,97.69944788939313,2.0,0.4,1.3586085897288676,0.0,5,39.19541694369059,0.8,6.11151342566956,97.69944788939313,1.0,0.681529522974778,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,2,599.7095806436656,124.93949596743035,200599.7095806437,40119.941916128744,30.0,1.4150943396226414,32398.145686499367,1528.2144191744985,21.2,3.4535822244206567,40.240618944710604,6.6,12,4.341368594125979,0.3113207547169811,40.240618944710604,100.0,2.4,0.48,1.6792879433743657,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.203094723553022,0.4,8.396439716871829,0.0,0.0,0.0
