step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,614.3614535448553,90.34727258012578,838.0773252600648,119.72533218000925,195.4,4.087866108786611,80752.93983688488,1689.3920467967546,47.8,1.5118387806256033,79.51717399833751,21.2,34,1.0005680070335272,0.4435146443514644,79.51717399833751,100.0,6.8,0.9714285714285714,1.8305358010558626,0.0,7,100.0,1.0,0.0,92.54233286589397,1.0,5.09273483868583,30.237482609232984,1.0,3.846565693418506,100.0,1.0,0.0,33.84040251323569,0.8,3.8744500752867004,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1279.0305064985482,193.79250098462853,1832.116869715348,261.73098138790687,324.4,6.674897119341564,82140.30134261484,1690.1296572554495,48.6,1.7750208273213524,77.10333109348507,29.6,31,1.7362343886289129,0.6090534979423868,77.10333109348507,100.0,6.2,0.8857142857142858,1.5629382748602798,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,26.2744314177732,0.6,5.50389525432796,100.0,1.0,0.0,13.448886236622286,0.6,5.436672669694,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,720.0618977054307,120.01031628423846,5792.551330289667,827.5073328985238,480.8,10.05857740585774,81514.39365338525,1705.3220429578507,47.8,1.9053830946645844,78.14059343525648,33.4,34,2.0372313584009616,0.698744769874477,78.14059343525648,100.0,6.8,0.9714285714285714,1.839194549493617,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.18025826503049,0.8,6.3745998800229025,100.0,1.0,0.0,26.80389578176488,1.0,6.499761966432416,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,799.7873745899325,148.10877307220971,473016.99924216577,67573.85703459512,600.6,13.0,75363.9562469123,1631.2544642188811,46.2,1.3713418039969505,72.40514400416082,32.6,30,1.675139591747396,0.7056277056277056,72.4051440041608,100.0,6.0,0.8571428571428571,1.2261200544956539,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.836008029125651,0.4,8.582840381469577,100.0,1.0,0.0,40.0,0.6,0.0,60.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1089.4442263077412,160.21238622172666,1366.9103644979325,195.27290921399035,505.4,10.573221757322175,81440.34580308419,1703.7729247507152,47.8,1.4907836315506202,66.56655552525751,23.2,29,1.2803338257478585,0.48535564853556484,66.5665555252575,100.0,5.8,0.8285714285714285,1.5473324123311725,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,29.610782716993924,0.6,2.5111431968398397,80.0,1.0,0.0,26.401226234433466,0.6,5.6411288573924,29.953879725375145,0.6,2.679054832085967,100.0,1.0,0.0
5,actuated,0,0,840.3122903533571,127.3200439929329,2102.0978935505727,300.29969907865325,592.6,11.899598393574298,78777.9715445898,1581.8869788070242,49.8,1.6710342199577373,67.04638433674745,25.2,28,1.4611049585509435,0.5060240963855421,67.04638433674745,100.0,5.6,0.7999999999999999,1.7433364863089624,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.792874134817794,0.4,4.540567262725435,58.19012604943566,0.6,1.6712051261860459,26.923084477840007,0.8,2.1999347601904238,68.4186056951387,0.8,3.791648255060832,100.0,1.0,0.0
6,actuated,0,0,1206.370239717652,182.78336965418973,2378.368457536525,339.76692250521785,736.4,14.43921568627451,83088.54246341172,1629.18710712572,51.0,1.7890917542879785,75.20174199222603,32.4,28,1.8713595196313892,0.6352941176470588,75.20174199222603,100.0,5.6,0.7999999999999999,1.9904699704671622,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.132537731466186,0.4,8.746475314348938,100.0,1.0,0.0,19.279656214116017,0.2,5.186814478921198,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,839.3918427129192,139.89864045215322,1644480.9400253473,234925.8485750496,880.2,17.058139534883722,84271.30074863456,1633.1647431905922,51.6,1.3433422155081176,69.14428550371042,34.8,28,1.6298909684209175,0.6744186046511628,69.14428550371042,100.0,5.6,0.7999999999999999,1.6858269184987904,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0002156258328671052,13.052158650651222,0.6,2.6746865762817587,10.957839875321724,0.2,9.125886227376906,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,571.8950518842872,102.12411640790845,1001349.7919775114,143049.97028250163,963.0,18.307984790874524,86262.63812087834,1639.9741087619457,52.6,1.4270329154942034,71.93520983680344,29.0,31,1.192607377803021,0.5513307984790875,71.93520983680344,100.0,6.199999999999999,0.8857142857142856,0.714862124438941,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.881267138319686,0.8,2.826397189707574,80.0,1.0,0.0,22.665201719304378,0.6,2.1776376813650136,60.0,0.8,0.0,100.0,1.0,0.0
9,actuated,0,0,873.7813542001384,168.03487580771892,1009050.0335406043,144150.0047915149,1110.8,20.494464944649447,86190.02146232384,1590.221798197857,54.2,1.599373791443487,65.8410235361045,33.6,31,1.667451543267227,0.6199261992619927,65.84102353610449,100.0,6.2,0.8857142857142858,1.9763934585054561,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,24.605777337474137,0.8,4.272895024600515,47.011228476627025,0.6,2.4123023888086284,7.855424758387812,0.8,4.94625282549422,81.41473418024248,1.0,2.203303970634831,100.0,1.0,0.0
10,actuated,0,0,521.5590800863172,108.65814168464942,1264254.9518284018,180607.85026120025,1293.0,24.12313432835821,84400.57764452204,1574.6376426216798,53.6,1.4789245051102264,71.42857142857143,39.8,25,1.7715530422543269,0.7425373134328358,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,712.825986087656,169.72047287801334,2002920.764735489,286131.53781935555,1481.4,26.740072202166065,89996.1263925803,1624.4788157505473,55.4,1.402019288240224,74.63547075064322,41.2,27,2.041666634622689,0.7436823104693141,74.63547075064322,100.0,5.4,0.7714285714285715,2.545849482209526,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.349461271276482,0.2,8.810990901663558,100.0,1.0,0.0,11.098833983226086,0.2,9.009955473803123,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,789.7973121403493,171.6950678565977,839253.0872453654,119893.29817790934,1327.0,22.879310344827587,90944.32924728876,1568.0056766773923,58.0,1.1593369244034732,77.49636702352811,35.0,30,1.4389137951102493,0.603448275862069,77.49636702352811,100.0,6.0,0.8571428571428571,1.7659119786362083,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.751929575084773,0.2,9.300656156800725,100.0,1.0,0.0,31.72263958961196,0.8,3.060727693652733,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,1032.6365872972442,147.5195124710349,1032.6365872972442,147.5195124710349,645.6,10.832214765100671,95992.04051042286,1610.604706550719,59.6,0.967599399413621,59.52006066800972,30.8,26,0.7695240640632754,0.5167785234899329,59.52006066800972,100.0,5.199999999999999,0.7428571428571428,2.0403599651256346,0.0,7,41.411231933408885,0.8,1.747879612552676,26.94240545716923,0.6,1.905784173285351,11.603496581242325,0.2,8.6180919087489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.68329070424761,0.6,2.0107640612925133
14,actuated,2,2,1035.6894631322318,147.95563759031884,1035.6894631322318,147.95563759031884,268.4,4.6116838487972505,95503.37384601412,1640.9514406531634,58.2,1.1022523953887924,72.8499090672456,27.2,31,0.7201597909546809,0.46735395189003437,72.8499090672456,100.0,6.2,0.8857142857142858,1.6736607119417275,0.0,7,20.314433349133765,0.8,3.3945680339026536,100.0,1.0,0.0,53.69142695884307,0.6,4.961611573827961,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.943503162742445,0.8,3.359445375861479
15,actuated,2,2,987.7417213423998,141.1059601917714,987.7417213423998,141.1059601917714,234.2,4.051903114186851,95003.63728449962,1643.6615447145264,57.8,1.2530033247582664,76.45116947360302,25.6,31,0.9852757424934342,0.4429065743944637,76.45116947360302,100.0,6.2,0.8857142857142858,1.3860129147960036,0.0,7,24.746918932922313,0.8,5.021996560977323,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.41126738229877,0.8,4.680093842594702
16,actuated,2,2,781.480196718341,130.24669945305683,27580.248852377303,3940.0355503396145,381.4,6.464406779661017,98223.02775790726,1664.7970806424958,59.0,1.2294183602940745,80.74396125813296,34.2,32,1.3734069555174089,0.5796610169491525,80.74396125813296,100.0,6.4,0.9142857142857144,1.370244900507626,0.0,7,18.657255431920703,0.6,6.63896433865013,46.55047337501003,0.8,2.952749964903253,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,1145.6848466663828,173.58861313127014,577365.9120651555,82480.84458073649,556.8,9.28,102652.23979287845,1710.870663214641,60.0,1.4899816343880243,75.9954493865906,38.2,32,1.6848624122575497,0.6366666666666667,75.9954493865906,100.0,6.4,0.9142857142857144,1.6916831970824855,0.0,7,19.928349132750895,0.8,7.375534238831451,12.039796573383228,0.6,4.466248140745948,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,665.4550605010648,144.66414358718802,296188.7923467653,42312.68462096647,759.0,12.95221843003413,92949.91559008547,1586.176033960503,58.6,1.4883319461128168,78.06617622087005,43.6,30,2.012668445867346,0.7440273037542662,78.06617622087003,100.0,6.0,0.8571428571428571,1.8656706844972557,0.0,7,13.591302240848222,0.2,7.357646694034455,32.871931305242015,0.8,5.702048097446336,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,453.7919561050521,126.05332114029225,3786324.5517857177,540903.5073979597,986.2,16.945017182130584,94409.52176645497,1622.1567313823878,58.2,1.5551853433043485,76.25672709356625,47.4,30,2.238062213741298,0.8144329896907216,76.25672709356625,100.0,6.0,0.8571428571428571,2.0238888007853157,0.0,7,6.048604380893607,0.4,8.523195478506388,27.748485274070163,0.6,5.6440261269908225,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,836.6137009770886,190.13947749479283,6400321.380354842,914331.6257649774,1224.2,21.034364261168385,92189.07075334417,1584.0046521193156,58.2,1.4183985547150266,74.88496070709654,48.6,30,1.9922485603093012,0.8350515463917526,74.88496070709654,100.0,6.0,0.8571428571428571,2.0819243486891232,0.0,7,8.269773702970156,0.4,9.2439994534588,15.924951246705632,0.6,5.329470987365063,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,493.95765165754835,164.65255055251612,8740659.779488541,1248665.6827840772,1473.0,25.572916666666668,93530.27452177959,1623.78948822534,57.6,1.4939189423402526,73.2198769998349,51.2,29,2.348258331816848,0.8888888888888888,73.2198769998349,100.0,5.8,0.8285714285714285,2.407521397740181,0.0,7,2.1143521898352446,0.4,8.387030581850556,10.424786809008992,0.4,8.465619202330709,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,824.6842073969708,229.07894649915855,3615923.328129808,516560.47544711543,1657.6,28.0,95902.6060584384,1619.9764536898376,59.2,1.4405334499828184,69.00096680811413,50.6,26,2.188896767749639,0.8547297297297297,69.00096680811414,100.0,5.2,0.7428571428571429,2.4862036643948597,0.0,7,11.86541050456583,0.2,8.427858434524438,11.141357152233127,0.2,8.975567216239579,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
23,actuated,2,2,572.6306481773967,143.15766204434917,2712991.6305372543,387570.23293389345,1751.8,29.792517006802722,93825.3860181664,1595.6698302409254,58.8,1.398787159318034,64.96143575060907,47.2,25,2.043603190859351,0.8027210884353742,64.96143575060907,100.0,5.0,0.7142857142857143,1.3877591359010026,0.0,7,0.0,0.0,0.0,0.17601711309168877,0.4,8.190005670022218,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.55403314117177,0.6,1.5243082812847994
24,actuated,3,2,131.26358232672354,43.75452744224118,6446545.001780255,920935.0002543221,1853.8,31.743150684931507,92350.08063271837,1581.3369971355885,58.4,1.6279209996910906,65.52089788299311,44.8,25,2.321234608965683,0.7671232876712328,65.52089788299311,100.0,5.0,0.7142857142857143,2.8636950880758008,0.0,7,11.186084649032182,0.2,8.939678461011109,11.075860994262143,0.2,9.028643466345873,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.38433953765741,0.6,2.0775436891736225
25,actuated,4,3,593.7292489224221,156.24453919011108,3000847.5582237346,428692.5083176764,2051.6,34.30769230769231,92842.39841446253,1552.548468469273,59.8,1.253116753400295,73.02075236812131,46.0,26,1.765200595977306,0.7692307692307693,73.0207523681213,100.0,5.2,0.7428571428571429,1.2817741224232868,0.0,7,0.0,0.0,0.0,11.145266576849053,0.2,8.972418856963008,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
