step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,403.3526490213454,57.62180700304935,403.3526490213454,57.62180700304935,70.0,1.6990291262135921,77127.15344356422,1872.018287465151,41.2,2.1478860162989273,42.09489577667005,11.8,21,0.9609177263404091,0.28640776699029125,42.09489577667004,100.0,4.2,0.6,2.8988138400060124,0.0,7,0.0,0.0,0.0,11.780510138381715,0.2,8.488596743717668,28.92400105480732,0.6,3.9643005780875638,24.439176607861555,0.6,4.0835987135912255,29.5205826356397,0.8,3.755200844645629,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,553.4225576501979,79.0603653785997,553.4225576501979,79.0603653785997,119.0,3.005050505050505,74286.26780594392,1875.9158536854525,39.6,2.7323273664384486,39.95883760036276,15.0,22,1.4919755005058275,0.3787878787878788,39.95883760036276,100.0,4.4,0.6285714285714287,3.492142906283132,0.0,7,12.415807100622658,0.2,8.054248845005409,0.0,0.0,0.0,25.507521920388285,0.8,5.482005303516051,16.32216853555093,0.6,5.331221234526466,25.466365645977476,0.8,5.577524960933997,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,679.8969105119933,97.12813007314189,679.8969105119933,97.12813007314189,202.4,5.034825870646766,66484.62437048214,1653.8463773751778,40.2,2.0837951731961417,56.580097232882245,19.8,26,1.7237557464323894,0.4925373134328358,56.580097232882245,100.0,5.199999999999999,0.7428571428571428,3.460360444313277,0.0,7,0.0,0.0,0.0,80.11047553131817,1.0,7.840825763164121,13.545143025445725,0.8,5.999471428907508,92.77516728827152,1.0,2.9568741736422672,9.629894785140323,0.4,7.425351744479039,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,728.3232436576671,104.04617766538102,728.3232436576671,104.04617766538102,240.0,5.882352941176471,68663.99704784209,1682.9411041137766,40.8,2.014466327680513,55.50367237808977,22.0,25,1.7780487810682193,0.5392156862745098,55.50367237808977,100.0,5.0,0.7142857142857143,1.9647737266491763,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,26.20878150309096,0.8,5.299025618095834,100.0,1.0,0.0,2.3169251435373894,0.4,8.4543904684484,60.0,0.8,0.0,100.0,1.0,0.0
4,actuated,0,0,549.4284615966257,78.48978022808937,549.4284615966257,78.48978022808937,269.0,6.435406698564593,71413.16400450935,1708.4488996294103,41.8,1.8325136934511541,48.69275787912195,19.6,21,1.262637787286611,0.4688995215311005,48.69275787912195,100.0,4.2,0.6,1.7450683308328725,0.0,7,6.378611619154526,0.2,5.969501074029436,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,32.31010171320321,0.6,2.446385824203007,2.1605918214959274,0.2,3.7995914175976653,100.0,1.0,0.0
5,actuated,0,0,582.8001501023538,94.00002421005706,332352.7491946263,47478.964170660896,301.6,6.91743119266055,70413.15846334773,1614.980698700636,43.6,1.697332382395528,66.96522848945365,18.8,28,1.4910239097260818,0.43119266055045874,66.96522848945364,100.0,5.6,0.7999999999999999,1.8651119239179266,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.22416659214474,0.8,4.384586206695474,40.0,0.6,0.0,11.532432834030715,0.2,8.671197260730013,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,711.1213545350283,118.52022575583806,1000711.1213545352,142958.73162207645,383.8,8.491150442477876,70872.04303118346,1567.9655537872447,45.2,1.4147270794988305,65.595568024654,21.2,27,1.5041412145111983,0.4690265486725664,65.595568024654,100.0,5.4,0.7714285714285715,1.4568676793186943,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.229832358046906,0.6,5.555099680553349,98.75385306165242,1.0,2.290603683812261,0.0,0.0,0.0,43.1852907528787,0.8,2.3523703908652496,100.0,1.0,0.0
7,actuated,0,0,765.5519949578371,127.59199915963951,601314.139131976,85902.01987599656,491.0,10.581896551724139,76943.7673550682,1658.2708481695731,46.4,1.611322452599845,73.02851524001109,25.0,29,1.8855597320841901,0.5387931034482759,73.02851524001109,100.0,5.800000000000001,0.8285714285714286,1.2755549988310175,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,1.0,0.0,11.199606680077636,0.2,8.928884991817123,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,849.5879912112941,132.7481236267647,111731.26011272686,15961.608587532408,588.4,12.258333333333333,75254.09028907339,1567.7935476890286,48.0,1.595410098109209,66.92491549495978,26.2,27,1.694668198716484,0.5458333333333333,66.92491549495978,100.0,5.4,0.7714285714285715,0.7159215001788526,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,43.06330668815406,0.8,2.516197571624073,25.41110177656435,0.6,2.4952529296278954,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,621.4670005713465,115.08648158728639,2131969.9646138838,304567.1378019834,712.6,14.602459016393443,80622.71464750139,1652.1048083504381,48.8,1.610325603173474,62.573392154050346,27.0,28,1.4127038039954058,0.5532786885245902,62.57339215405035,100.0,5.6,0.7999999999999999,2.247839670921008,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.935652984952412,0.6,4.042136027943342,17.176453002768994,0.6,3.2943060617893787,5.901639090631079,0.4,8.398435606714337,100.0,1.0,0.0,100.0,1.0,0.0
