step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,881.1001060325855,102.45350070146343,1562075.8156393585,142006.89233085077,75.4,2.7518248175182483,52137.64170205341,1902.8336387610734,27.4,3.6288016336608884,7.036109162243659,12.8,10,3.841749282291881,0.46715328467153283,7.036109162243659,38.438965671529104,2.0000000000000004,0.18181818181818182,3.667569758616097,0.0,11,0.0,0.0,0.0,38.438965671529104,0.4,4.215087716871075,0.04684812234046376,0.4,11.405216748733077,1.9842285172543939,0.4,12.000172794796528,0.0,0.0,0.0,0.0,0.0,0.0,26.623396166930036,0.6,3.0175972602279804,10.303762306626254,0.2,9.70519282414841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,538.9149039268677,61.240329991689514,1666911.1418832769,151537.37653484335,140.2,4.868055555555555,58162.3975796995,2019.5276937395658,28.8,2.817114504563064,9.820845123160963,14.2,7,2.4317378305920485,0.4930555555555556,9.82084512316096,100.0,1.4,0.12727272727272726,1.0334723668680952,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029296354770565,0.4,11.368196035549047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,404.3601393744299,44.92890437493665,2000404.3601393749,181854.94183085227,210.6,6.973509933774834,58591.14089397072,1940.1040031116133,30.2,3.510274918732673,21.28222652696859,14.8,15,2.8772715067699677,0.4900662251655629,21.28222652696859,100.0,3.0,0.2727272727272727,3.2496343253354563,0.0,11,76.19060392861684,0.8,4.6448658875874465,100.0,1.0,0.0,40.78541951081547,0.6,7.782262790419047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574435434208851,0.2,11.662575427536218,8.554032923013324,0.4,11.656273473147307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,394.04378715604827,43.7826430173387,2000394.043787156,181854.00398065054,291.6,9.1125,61276.718112255,1914.8974410079688,32.0,3.537970473703125,28.225280986606368,18.2,16,2.840347631542576,0.56875,28.225280986606368,100.0,3.2,0.29090909090909095,0.8676112107381209,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47809085267005,0.2,9.54372331811933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,678.8269562618369,80.81273288831392,2009258.3074032213,182659.84612756557,385.2,10.7,63096.54420101618,1752.6817833615605,36.0,2.953600862418801,33.88090140605403,20.8,22,3.105946777404412,0.5777777777777777,33.88090140605403,100.0,4.4,0.4,3.563649610594139,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.387901163834215,0.2,10.928134389687331,8.260622417718366,0.2,12.105625332239867,0.0,0.0,0.0,0.0,0.0,0.0,5.142460268587001,0.4,11.298191549442716,55.898931616454774,0.6,4.868194445165613,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,6,0,940.7724685692381,111.99672244871881,2223140.9295446198,202103.7208676927,466.8,12.219895287958115,65759.64661507492,1721.4567176721182,38.2,1.9477915256647238,37.13044402809492,23.6,23,2.2210040565375864,0.6178010471204188,37.13044402809492,100.0,4.6,0.41818181818181815,0.9326545157365054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43488430904415,0.4,10.25919967310156,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,6,6,654.7427069230193,81.84283836537742,3000654.7427069237,272786.7947915385,589.2,14.51231527093596,73800.84970381952,1817.7549188132884,40.6,1.6846006060336594,36.39426428880297,26.4,21,1.6940221989306619,0.6502463054187192,36.39426428880297,100.0,4.2,0.38181818181818183,1.0417081472887237,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.3369071768327103,0.2,11.458789620175962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,6,6,489.0100140657686,61.12625175822107,3000489.0100140655,272771.72818309686,724.2,17.32535885167464,72989.05499442169,1746.1496410148732,41.8,2.141352229733992,36.692658314622015,28.0,23,1.8767552486299968,0.6698564593301436,36.692658314622015,100.0,4.6,0.41818181818181815,1.0062164954079147,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619241460842204,0.4,11.068381449487061,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,6,6,938.5851731739197,117.32314664673996,2801554.079310282,254686.73448275292,876.4,18.96969696969697,76600.71625412905,1658.0241613447847,46.2,1.9244767615890492,41.72403840684214,33.6,24,2.309985450091682,0.7272727272727273,41.72403840684214,100.0,4.8,0.43636363636363634,1.094894165307418,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61423744289175,0.4,4.315588900304445,21.35018503237177,0.4,7.7282469180771525,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,962.5925244521102,120.32406555651377,3016324.2007020824,274211.2909729166,1052.2,21.1285140562249,85541.03122746068,1717.6913901096523,49.8,1.9563694445418678,56.37191936327781,37.4,32,2.9480706746304217,0.751004016064257,56.37191936327781,100.0,6.4,0.5818181818181819,1.8270745939299937,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.018479827799865,0.2,9.075662120621923,9.072633168256061,0.2,11.02215841260801,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,6,6,1071.3467304484566,124.57520121493681,2401071.346730448,218279.21333913162,1242.4,23.353383458646615,89620.722241176,1684.6000421273684,53.2,2.1431995959146257,54.54545454545455,39.8,30,3.5824256041525073,0.7481203007518797,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,6,6,927.7294695772986,103.0810521752554,2000927.7294695773,181902.52086087066,1446.4,26.298181818181817,91181.92707935494,1657.8532196246351,55.0,2.462425994035382,54.54545454545455,42.4,30,3.759602318379947,0.7709090909090909,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
