step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,80.47104220699272,16.094208441398543,80.47104220699272,16.094208441398543,4.2,0.3888888888888889,23809.221250182844,2204.5575231650782,10.8,6.460610135408691,6.219352287104073,1.6,3,2.8195902296285587,0.14814814814814814,6.219352287104073,19.96212765264886,0.6000000000000001,0.12000000000000002,2.627572326171986,0.0,5,19.96212765264886,0.4,4.15687474345724,0.0,0.0,0.0,0.0,0.0,0.0,11.134633782871504,0.2,8.980986887402691,0.0,0.0,0.0
1,random,1,2,147.0504300341106,31.96748479002405,200384.33903388228,40076.867806776456,6.0,0.47619047619047616,19347.861001965408,1535.5445239655087,12.6,4.7490356787145664,27.76173851986789,2.8,11,4.07445743542608,0.2222222222222222,27.76173851986789,91.20106399950487,2.2,0.44000000000000006,5.750336268065268,0.0,5,91.20106399950487,1.0,6.658058603696566,25.335215683326453,0.8,4.133748745449613,11.191128460980906,0.2,8.935649371612607,0.0,0.0,0.0,11.081284455527225,0.2,9.024224619567551
2,random,2,1,226.15816839142195,56.53954209785549,619286.4930854539,123857.29861709077,23.8,1.803030303030303,21564.718821301598,1633.6908197955754,13.2,1.820696565277859,40.0,6.0,10,1.4150053309748987,0.45454545454545453,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,2,331.03496756099537,75.23521990022621,5274.6872077807875,1054.9374415561574,66.0,4.583333333333333,25191.866179504275,1749.4351513544634,14.4,2.8364906187655343,40.0,9.8,10,2.7781133359521326,0.6805555555555556,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,1,568.2338504855059,129.14405692852404,560442.2414652703,112088.44829305405,116.0,7.073170731707317,29039.65840401217,1770.710878293425,16.4,3.313666767630479,42.97292092662974,10.6,14,3.508067280010654,0.6463414634146342,42.97292092662974,100.0,2.8,0.5599999999999999,3.5721979099698364,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,9.620607609003855,0.4,8.779644955880938,5.243997024144846,0.4,9.081344593968245,0.0,0.0,0.0
5,random,0,1,227.734119352059,45.5468238704118,227.734119352059,45.5468238704118,42.8,2.9315068493150687,26725.572788731486,1830.5186841596908,14.6,5.172430070524709,24.499750538541093,3.6,9,4.916986930734577,0.2465753424657534,24.499750538541093,60.0,1.8,0.36,1.724993043933064,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498752692705466,0.2,8.62496521966532
6,random,0,0,140.22321991149832,29.213170814895484,200140.2232199115,40028.0446439823,0.0,0.0,26150.147176412374,2075.4085060644743,12.6,5.1080841318093455,15.176597024281023,0.4,8,4.317139306608509,0.031746031746031744,15.176597024281023,41.23029157907922,1.5999999999999999,0.31999999999999995,0.7657500075278113,0.0,5,34.65269354232589,0.6,2.2232040796015373,41.23029157907922,0.8,1.605545958037519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,random,1,0,169.63627937756598,35.34089153699291,200169.63627937756,40033.92725587551,1.4,0.1206896551724138,20887.509420255672,1800.647363815144,11.6,4.009323924051394,22.572597062266595,1.2,10,2.745476629435648,0.10344827586206896,22.572597062266595,61.90781422089742,2.0,0.4,3.3937306154510694,0.0,5,61.90781422089742,1.0,4.0084118070046815,39.888897073463454,0.8,3.9237760745911134,11.066274016972102,0.2,9.03646519565955,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,1,261.04337460901843,52.208674921803684,261.04337460901843,52.208674921803684,14.2,1.4489795918367347,19467.083353364662,1986.4370768739452,9.8,4.320492213758793,20.924110267827132,3.8,8,2.5692850700950127,0.3877551020408163,20.924110267827132,100.0,1.6,0.32,1.0752249126134379,0.0,5,100.0,1.0,0.0,4.620551339135659,0.6,5.376124563067189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,2,347.5611221650296,69.51222443300591,347.5611221650296,69.51222443300591,21.4,1.9814814814814814,20384.03164200375,1887.4103372225693,10.8,4.250206696213598,28.16849638425731,3.0,11,2.9680788553135105,0.2777777777777778,28.16849638425731,100.0,2.2,0.44000000000000006,4.090291599889481,0.0,5,100.0,1.0,0.0,28.769184900864957,0.6,2.1641298897434766,10.818926739898416,0.2,9.243061017431286,1.254370280523176,0.4,9.04426709227264,0.0,0.0,0.0
