step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,162.83193853715144,33.92332052857322,200162.83193853716,40032.56638770743,6.0,0.5769230769230769,21430.497848398816,2060.624793115271,10.4,3.8573199824474433,6.025376638825719,1.4,2,2.103848413206581,0.1346153846153846,6.025376638825719,17.58389768080974,0.4,0.08,2.731920963088502,0.0,5,0.0,0.0,0.0,17.58389768080974,0.2,5.687021263160295,12.542985513318854,0.2,7.972583552282216,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,248.63146274749934,54.05031798858682,5231.595164610383,1046.3190329220765,13.0,1.1206896551724137,21306.929961216912,1836.804307001458,11.6,4.062216068151936,11.325213354261336,2.0,5,2.1916399184553494,0.1724137931034483,11.325213354261336,46.37954799753942,1.0,0.2,2.7610472884451682,0.0,5,10.246518773767264,0.2,9.759412167966362,46.37954799753942,0.8,4.045824274259478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,183.9458830791587,36.78917661583174,183.9458830791587,36.78917661583174,25.2,2.25,22271.382634548445,1988.516306656111,11.2,4.712251464096737,6.761641818023634,3.2,5,2.839945883762594,0.2857142857142857,6.761641818023634,26.72812316898046,1.0,0.2,2.3446206774207825,0.0,5,0.0,0.0,0.0,26.72812316898046,0.6,2.362337416326189,0.0,0.0,0.0,7.080085921137709,0.4,9.360765970777722,0.0,0.0,0.0
3,random,0,0,154.81932963304308,38.70483240826077,80548.59545742851,16109.719091485702,43.4,3.3384615384615386,23143.71785836055,1780.2859891046576,13.0,2.950590110504434,23.542946634123155,4.8,11,2.68234436943266,0.36923076923076925,23.542946634123155,60.94571982013889,2.1999999999999997,0.43999999999999995,3.329111250832244,0.0,5,54.73882680682664,0.6,3.4557644166321686,60.94571982013889,1.2,4.598186213810701,0.0,0.0,0.0,0.0,0.0,0.0,2.0301865436502453,0.4,8.591605623718351
4,random,0,0,303.83109694547954,79.95555182775777,689376.8414295272,137875.36828590542,74.2,5.3,23640.73035294807,1688.623596639148,14.0,1.5570372308217486,32.00425583360055,7.4,11,1.3720195540149793,0.5285714285714286,32.00425583360055,100.0,2.2,0.44000000000000006,2.1422263518068987,0.0,5,10.842723175048548,0.6,4.891788310282073,100.0,1.0,0.0,49.178555992954216,0.6,5.819343448752422,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,223.8148056179757,55.95370140449393,1000223.8148056179,200044.76296112358,104.6,8.046153846153846,23480.853845121797,1806.2195265478304,13.0,1.6068818893693493,36.0,7.4,10,1.1380752703993364,0.5692307692307692,36.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,250.8594949893897,62.714873747347426,1000250.8594949894,200050.17189899788,126.2,9.014285714285714,24933.369889490026,1780.9549921064306,14.0,2.22366834034104,34.11182810638377,6.8,9,2.2347091195116247,0.4857142857142857,34.11182810638377,100.0,1.8,0.36,2.3103307657875427,0.0,5,10.933757363778227,0.2,9.145986752119072,59.625383168140615,0.6,2.4056670768186423,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,315.99111726110885,75.235980300264,407854.39174752095,81570.87834950419,166.6,11.569444444444445,25481.358906385354,1769.5388129434275,14.4,2.4910195539695286,40.02254538772968,9.4,12,2.7024571194633222,0.6527777777777778,40.02254538772968,100.0,2.4,0.48,1.7066613355278968,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.11272693864839312,0.4,8.533306677639484,0.0,0.0,0.0
8,random,2,2,392.1705248717951,98.04263121794878,834314.721466637,166862.9442933274,217.2,12.202247191011235,31614.082554144057,1776.0720536035988,17.8,1.7929607301424868,40.999040118107025,11.2,12,1.617813439308942,0.6292134831460674,40.99904011810702,100.0,2.4,0.48,1.8646069621667265,0.0,5,4.995200590535092,0.4,9.323034810833633,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,233.09784383741868,58.27446095935467,1000233.0978438373,200046.61956876746,272.2,15.122222222222222,31432.7411017471,1746.2633945415055,18.0,2.007510681091189,46.14936368864563,11.2,13,1.588751693477449,0.6222222222222222,46.14936368864562,100.0,2.6,0.52,0.5663879230974221,0.0,5,30.746818443228108,0.6,2.831939615487111,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
