step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,179.70387869836364,59.901292899454546,179.70387869836364,59.901292899454546,6.0,1.5,8254.877863121117,2063.7194657802793,4.0,4.526037016487144,2.1832046644977745,1.0,2,2.455256358071799,0.25,2.1832046644977745,6.549613993493324,0.4,0.13333333333333333,3.0227809484737613,0.0,3,0.0,0.0,0.0,6.549613993493324,0.4,9.068342845421284,0.0,0.0,0.0
1,actuated,0,0,24.691316977593754,17.63665498399554,326059.5328428016,108686.51094760053,14.6,3.65,6990.611816385024,1747.652954096256,4.0,3.167073657489839,7.116041027846147,2.4,3,3.7692855123778464,0.6,7.116041027846147,10.828743349619003,0.6000000000000001,0.20000000000000004,5.984233707429357,0.0,3,10.828743349619003,0.4,8.446437204696721,0.0,0.0,0.0,10.519379733919436,0.2,9.506263917591347
2,actuated,0,0,76.78623174287264,54.84730838776618,1128947.4476911402,376315.81589704676,20.6,5.15,6942.009679365636,1735.502419841409,4.0,4.4725201272202035,0.0,2.8,0,6.207054357742202,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,194.40952681294095,64.80317560431365,194.40952681294095,64.80317560431365,13.0,3.0952380952380953,8313.143138366377,1979.3197948491372,4.2,5.7711168494196325,0.0,1.0,0,5.800486078601639,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,62.94186690642631,20.980622302142105,62.94186690642631,20.980622302142105,18.0,6.0,6360.335206443362,2120.111735481121,3.0,7.391274913139642,0.0,1.0,0,4.840923884301652,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,94.34916736232498,33.69613120083035,200094.34916736238,66698.1163891208,23.0,6.388888888888889,7853.820196246658,2181.6167211796273,3.6,5.490582573526851,4.138508155238678,1.2,3,4.270646090122339,0.3333333333333333,4.138508155238678,7.473223195398475,0.6000000000000001,0.20000000000000004,5.546479484500985,0.0,3,7.473223195398475,0.4,8.346018534246832,4.942301270317557,0.2,8.293419919256124,0.0,0.0,0.0
6,actuated,0,0,53.3629730671831,22.23457211132629,240919.8175789529,80306.60585965097,29.2,9.733333333333333,4414.841708072326,1471.6139026907754,3.0,6.146947799017551,0.0,1.6,1,5.650701788339464,0.5333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,21.899844898887352,10.949922449443676,1000021.8998448991,333340.633281633,39.0,13.0,5473.971909373828,1824.6573031246091,3.0,6.68771813976268,0.0,2.0,0,5.695803677772451,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,16.629232473035874,8.314616236517937,1000016.629232473,333338.8764108243,49.0,17.5,5551.198387805501,1982.5708527876789,2.8,7.873212782142064,0.5714589238768516,2.0,2,5.956663657592223,0.7142857142857143,0.5714589238768516,1.7143767716305547,0.4,0.13333333333333333,2.7484496624829866,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7143767716305547,0.4,8.24534898744896
9,actuated,0,0,309.6294021033993,119.08823157823049,400309.62940210337,133436.54313403447,59.0,15.526315789473685,6460.667911817863,1700.1757662678585,3.8,5.924631823458191,0.0,2.4,0,6.521936466342325,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
