step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,112.07096045551812,40.0253430198279,200112.0709604555,66704.02365348516,0.0,0.0,6645.582001928002,2373.422143545715,2.8,5.509914610520625,1.6280895595609952,0.2,2,4.46299263962675,0.07142857142857142,1.6280895595609952,4.884268678682986,0.4,0.13333333333333333,2.8506460978028674,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.884268678682986,0.4,8.551938293408602
1,actuated,0,0,69.99691871294053,29.165382797058555,8900.366693981694,2966.788897993898,1.2,0.4,5593.854831917194,1864.6182773057312,3.0,3.3712128851313805,0.0,0.6,0,2.3918983103973197,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,26.644664284023385,13.322332142011692,730957.880099215,243652.62669973832,6.0,2.0,6641.634532076694,2213.878177358898,3.0,4.899327126213268,1.1368872966716026,1.0,2,3.703695119729241,0.3333333333333333,1.1368872966716026,3.410661890014808,0.4,0.13333333333333333,3.001318476318071,0.0,3,0.0,0.0,0.0,3.410661890014808,0.4,9.003955428954214,0.0,0.0,0.0
3,actuated,0,0,16.695073001327206,8.347536500663603,1000016.6950730013,333338.8983576671,11.0,6.111111111111111,3907.8947570278533,2171.052642793252,1.8,7.85195812090983,1.3773586558521818,1.0,2,5.950876331682873,0.5555555555555556,1.3773586558521818,4.1320759675565455,0.4,0.13333333333333333,2.9463044853881004,0.0,3,4.1320759675565455,0.4,8.8389134561643,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,44.04541848026191,24.469676933478837,1200044.0454184802,400014.6818061601,16.0,11.428571428571429,2216.8164612088967,1583.4403294349263,1.4,7.445095093994092,0.0,1.2,0,6.89117694819699,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,276.71144690707234,115.29643621128015,600276.7114469071,200092.23714896906,21.0,5.526315789473684,7006.024945058458,1843.6907750153837,3.8,1.1926506535646817,0.0,1.4,0,1.0094965368043858,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,104.21460300875273,34.73820100291758,104.21460300875273,34.73820100291758,26.0,6.5,8987.506944711526,2246.8767361778814,4.0,3.7152622421427326,0.0,1.0,0,1.759175015597468,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,53.72942813556134,17.909809378520446,53.72942813556134,17.909809378520446,31.0,7.75,9648.026270862654,2412.0065677156636,4.0,6.236697651913101,2.2616631419684077,1.0,2,2.3185792976125237,0.25,2.2616631419684077,6.7849894259052235,0.4,0.13333333333333333,3.0402464227750907,0.0,3,0.0,0.0,0.0,6.7849894259052235,0.4,9.120739268325272,0.0,0.0,0.0
8,actuated,0,0,52.164607598000416,23.71118527181837,2511.3185324457895,837.1061774819299,37.4,11.0,4475.788422363432,1316.4083595186564,3.4,5.329161306749564,6.350994542655333,1.8,3,5.110526559649847,0.5294117647058824,6.350994542655333,12.30539586339205,0.6000000000000001,0.20000000000000004,5.602438271739364,0.0,3,6.74758776457395,0.4,8.680798520240934,0.0,0.0,0.0,12.30539586339205,0.2,8.126516294977158
9,actuated,0,0,6.681065514758819,6.681065514758819,1027308.8983680761,342436.29945602536,51.0,17.0,4551.576063023436,1517.1920210078122,3.0,4.631277549476509,0.0,3.0,0,6.546906120234409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
