step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,8.07173522090238,8.07173522090238,771723.5662815779,257241.18876052598,14.0,4.117647058823529,5698.192198247607,1675.9388818375317,3.4,3.9994223564426874,2.917433166818929,3.0,2,5.808508667027524,0.8823529411764706,2.917433166818929,8.752299500456786,0.4,0.13333333333333333,2.9741894926875827,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.752299500456786,0.4,8.922568478062749
1,actuated,0,0,194.4254983400154,108.014165744453,1200194.4254983398,400064.8084994466,10.4,3.466666666666667,5243.898662230158,1747.966220743386,3.0,3.156904401704404,0.0,1.4,0,5.392942912781411,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,60.68294244142278,30.34147122071139,1000060.6829424414,333353.5609808138,14.0,5.833333333333333,4537.041605947595,1890.4340024781643,2.4,3.964565600934021,0.0,1.0,0,5.111408449023784,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,71.79054790278634,39.88363772377019,1200071.7905479027,400023.9301826342,19.0,7.3076923076923075,5115.171627155246,1967.3737027520178,2.6,3.7389817566995815,0.0,1.2,0,4.64299038085303,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,106.83340420717482,48.56063827598855,800106.833404207,266702.2778014023,24.0,5.714285714285714,8718.499957375174,2075.833323184565,4.2,2.616253323992715,2.693434850308639,1.4,2,2.200855470533249,0.3333333333333333,2.693434850308639,8.080304550925916,0.4,0.13333333333333333,2.898529881859819,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.080304550925916,0.4,8.695589645579457
5,actuated,0,0,128.96838352644485,42.989461175481615,128.96838352644485,42.989461175481615,29.0,7.25,8758.943085903917,2189.735771475979,4.0,3.6398696829192345,0.0,1.0,0,2.0844558656681413,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,61.13056257543483,20.37685419181161,61.13056257543483,20.37685419181161,34.0,8.5,9124.634061412024,2281.158515353006,4.0,6.0594616798484084,1.3934327731493568,1.0,2,2.6329449719921323,0.25,1.3934327731493568,4.18029831944807,0.4,0.13333333333333333,3.032822352678826,0.0,3,4.18029831944807,0.4,9.098467058036478,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,38.51574110964613,13.755621824873618,200038.51574110967,66679.50524703656,39.0,13.928571428571429,6095.048495066844,2176.8030339524444,2.8,8.711457842540476,5.0208357758761695,1.2,3,4.8976087874193635,0.42857142857142855,5.0208357758761695,10.518656204735635,0.6000000000000001,0.20000000000000004,6.096440520851477,0.0,3,0.0,0.0,0.0,4.543851122892875,0.4,8.782403753511607,10.518656204735635,0.2,9.506917809042823
8,actuated,0,0,255.93286003506054,106.63869168127523,274738.2161627844,91579.40538759479,45.2,15.066666666666666,4479.510905959164,1493.170301986388,3.0,5.2709161376242895,0.0,1.6,0,6.1459838809560186,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,219.61636126956668,91.50681719565279,600219.6163612695,200073.2054537565,22.0,6.111111111111111,7131.618243930687,1981.005067758524,3.6,2.104525014631396,0.0,1.2,0,2.0185754358299963,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,66.99849308467182,22.33283102822394,66.99849308467182,22.33283102822394,0.0,0.0,6657.782557374133,2560.685598990051,2.6,6.340001331810448,1.9901111858428067,0.0,1,3.705644550572348,0.0,1.9901111858428067,5.97033355752842,0.2,0.06666666666666667,2.9556292674814664,0.0,3,5.97033355752842,0.2,8.8668878024444,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,138.85979473353672,53.40761335905258,200349.17107500933,66783.05702500312,0.2,0.07142857142857142,5319.746930260046,1899.9096179500164,2.8,6.481103548822339,0.24110291798763228,0.6,2,4.972040611476523,0.21428571428571427,0.24110291798763228,0.7233087539628968,0.4,0.13333333333333333,3.0083115436447163,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.7233087539628968,0.2,9.02493463093415
12,actuated,2,2,250.68299205425123,83.56099735141707,250.68299205425123,83.56099735141707,4.2,0.9130434782608695,7727.291623759607,1679.846005165132,4.6,2.3518408271819657,0.0,1.4,1,2.465183502030147,0.30434782608695654,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,actuated,2,2,129.56204091568972,43.187346971896574,129.56204091568972,43.187346971896574,13.0,2.6,10128.227134688395,2025.645426937679,5.0,2.9856123661679694,0.0,2.0,0,1.687782357021886,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
