step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,428.16339544048935,73.82127507594645,985.8589695772647,164.30982826287746,17.8,0.7295081967213115,40376.66785670599,1654.7814695371308,24.4,2.7226980747505864,35.80680159369957,5.0,17,1.9269124632044203,0.20491803278688525,35.80680159369957,80.0,3.4,0.5666666666666667,5.463507943773464,0.0,6,10.689963343234297,0.2,9.35456902789945,10.815887740369305,0.2,9.245658091176299,51.73681461696958,0.8,3.164100757748545,54.45674932036866,0.8,3.066737713799414,80.0,1.0,0.0,7.141394541255579,0.4,7.9499820720170735
1,mixed_20,0,0,298.0619516886785,59.612390337735704,318429.72280570876,53071.62046761813,37.2,1.488,40493.076695687545,1619.7230678275018,25.0,1.7756648650881213,42.381762255323856,10.4,13,1.5305030303953577,0.416,42.38176225532385,100.0,2.6,0.43333333333333335,0.2992391827928272,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.290573531943096,0.6,1.795435096756963,0.0,0.0,0.0
2,mixed_20,0,0,581.7058134050948,116.34116268101896,1000581.7058134051,166763.61763556753,107.4,3.8633093525179856,45023.23805798004,1619.5409373374116,27.8,1.462428991398586,58.61999542346306,17.2,20,1.6760277368509193,0.6187050359712231,58.61999542346306,100.0,4.0,0.6666666666666666,2.7243757512505162,0.0,6,41.234302972578405,0.6,7.811618067561274,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.485669568199967,0.4,8.534636439941824
3,mixed_20,0,0,712.5335129849581,137.0256755740304,800712.533512985,133452.08891883082,205.4,6.583333333333333,49911.13389359026,1599.7158299227647,31.2,0.9792373716598806,66.66666666666667,22.0,20,0.9743914357051747,0.7051282051282052,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,636.5506901142346,106.09178168570577,636.5506901142346,106.09178168570577,325.0,9.502923976608187,58868.956560898165,1721.3145193245077,34.2,1.5310107266410418,70.59511666957651,25.6,22,1.2759129035093664,0.7485380116959064,70.59511666957651,100.0,4.4,0.7333333333333334,2.8308729044056435,0.0,6,100.0,1.0,0.0,11.434934865038713,0.2,8.745130705181454,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.13576515242039,0.2,8.240106721252408
5,mixed_20,6,0,1012.9897506769021,168.83162511281702,1012.9897506769021,168.83162511281702,407.0,11.497175141242938,56157.639322501534,1586.3739921610604,35.4,1.243399621127639,63.333333333333336,26.0,20,1.017277207969288,0.7344632768361582,63.333333333333336,100.0,4.0,0.6666666666666666,0.0,0.0,6,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,6,6,984.4718834138832,175.79855060962203,1898.67264082885,316.4454401381417,533.6,14.191489361702128,59384.64440647134,1579.378840597642,37.6,1.2423441090117866,58.77121285048039,28.6,20,1.085517461985586,0.7606382978723404,58.77121285048039,100.0,4.0,0.6666666666666666,2.113091023231878,0.0,6,10.9519900803582,0.4,4.968954089770605,41.67528702252412,0.6,7.709592049620665,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,6,6,619.8545773738203,163.11962562468958,3448893.037239111,574815.5062065185,683.6,18.084656084656086,57420.658956199615,1519.0650517513127,37.8,0.9077020323967014,75.27874087243997,32.0,23,1.1312122695649727,0.8465608465608465,75.27874087243997,100.0,4.6,0.7666666666666666,0.8775765283749125,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.67244523463978,0.6,5.265459170249475
8,mixed_20,6,6,1198.1369198751067,272.3038454261606,2762797.858466221,460466.30974437017,846.4,20.444444444444443,67577.14084096106,1632.2980879459194,41.4,0.6990509076808754,73.33333333333333,35.0,24,0.8554392540282093,0.8454106280193237,73.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,40.0,0.6,0.0,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,6,1036.1378942154738,259.03447355386845,1022989.2643040676,170498.2107173446,1017.8,23.23744292237443,65952.35610501238,1505.7615549089585,43.8,0.5463307090649436,79.00705544914113,36.2,24,0.6996180022510468,0.8264840182648402,79.00705544914113,100.0,4.8,0.7999999999999999,0.7510143246118481,0.0,6,74.04233269484678,0.8,4.506085947671089,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
