step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,65.2196677351679,21.739889245055966,65.2196677351679,21.739889245055966,12.0,1.3636363636363635,17940.18355491024,2038.657222148891,8.8,5.129452935400767,14.243159390242019,1.2,8,2.352975126261955,0.13636363636363635,14.243159390242019,27.349810955126372,1.6,0.5333333333333333,7.226137121758808,3.7248457922360276,3,27.349810955126372,0.8,3.7248457922360276,5.862732936876114,0.4,9.007159124687314,9.516934278723568,0.4,8.94640644835308
1,mixed_20,0,0,325.20401619276066,116.14429149741453,579.8430539430996,193.2810179810332,19.4,2.108695652173913,16317.89137163455,1773.6838447428859,9.2,2.0376949633554253,9.961645891565354,2.6,3,1.8664063211226454,0.2826086956521739,9.961645891565354,29.88493767469606,0.6,0.19999999999999998,1.5935522456622369,0.0,3,29.88493767469606,0.6,4.78065673698671,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,155.04441025284564,51.68147008428188,155.04441025284564,51.68147008428188,34.0,4.146341463414634,15815.67421537855,1928.740757972994,8.2,2.769881992011705,4.11120714067484,3.4,2,1.7822399259064505,0.4146341463414634,4.11120714067484,12.333621422024521,0.4,0.13333333333333333,2.7026395729812975,0.0,3,12.333621422024521,0.4,8.107918718943893,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,83.98529121951631,27.995097073172104,83.98529121951631,27.995097073172104,49.0,6.125,17416.24364653167,2177.030455816459,8.0,3.8595205122061693,1.0257026996758138,3.0,2,1.4529262910791707,0.375,1.0257026996758138,3.0771080990274413,0.4,0.13333333333333333,2.844448514500012,0.0,3,3.0771080990274413,0.4,8.533345543500035,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,260.6536724479979,100.25141247999919,3749.470171515415,1249.8233905051384,65.2,8.578947368421053,12950.419104687584,1704.0025137746823,7.6,2.6939243880840626,25.60497866795127,4.0,5,1.7906087650692024,0.5263157894736842,25.60497866795127,65.95115112636876,1.0,0.3333333333333333,5.1079339146722536,0.0,3,0.0,0.0,0.0,65.95115112636876,0.8,6.118906661157766,10.863784877485045,0.2,9.204895082858995
5,mixed_20,0,0,271.6898770955103,113.20411545646265,567648.1099682269,189216.03665607562,89.2,10.372093023255815,14934.656551196003,1736.5879710693027,8.6,2.303393404447739,36.91457814089963,5.4,6,2.402660461078171,0.627906976744186,36.91457814089963,100.0,1.2,0.39999999999999997,3.1025835172273215,0.0,3,10.743734422698878,0.2,9.307750551681965,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,369.7435623351936,142.20906243661292,13562.516680642013,4520.838893547338,118.0,12.040816326530612,17539.59067660949,1789.7541506744376,9.8,1.6415839889915391,33.333333333333336,6.4,5,1.564117469122102,0.6530612244897959,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,202.85139449727654,67.61713149909218,202.85139449727654,67.61713149909218,148.0,13.962264150943396,20393.78533576988,1923.9420128084791,10.6,2.484923358118576,36.529639955280494,6.2,7,1.68393428004753,0.5849056603773585,36.529639955280494,100.0,1.4,0.4666666666666666,3.035123105812817,0.0,3,9.58891986584149,0.4,9.105369317438452,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,213.4179057616007,76.22068062914312,884.1202969023796,294.7067656341265,178.2,17.134615384615383,18863.373763930627,1813.7859388394832,10.4,2.7551230371264257,52.95897733162993,6.4,8,2.1974628166896197,0.6153846153846154,52.95897733162993,100.0,1.6,0.5333333333333333,1.3441418815924573,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,58.87693199488979,0.6,4.032425644777372
9,mixed_20,0,0,497.5584621882538,191.36863930317455,91837.49602787511,30612.49867595837,214.0,18.135593220338983,20423.052730178046,1730.7671805235634,11.8,2.0168932356281637,70.18013906762859,8.2,11,2.4238267365346027,0.6949152542372882,70.1801390676286,100.0,2.2,0.7333333333333334,3.162430166825576,0.0,3,10.540417202885806,0.2,9.487290500476728,100.0,1.0,0.0,100.0,1.0,0.0
