step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,266.9556311861314,133.4778155930657,1000266.955631186,333422.3185437287,10.2,2.3181818181818183,6223.8798414405555,1414.5181457819444,4.4,2.53527360239689,4.624200612934715,2.2,3,2.974321574881513,0.5,4.624200612934715,10.700044262761423,0.6000000000000001,0.20000000000000004,6.0557093635201555,0.0,3,3.1725575760427205,0.4,8.821372358687224,0.0,0.0,0.0,10.700044262761423,0.2,9.345755731873245
1,random,0,0,236.7041510823989,98.62672961766621,600236.7041510826,200078.90138369417,17.0,3.4,8987.673323807361,1797.5346647614722,5.0,0.9927576768988471,0.0,2.2,0,0.7335310934787747,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,106.77816837705339,35.59272279235113,106.77816837705339,35.59272279235113,27.0,6.428571428571429,8410.428532957423,2002.4829840374816,4.2,5.4087604977170685,0.0,2.0,0,5.1558295032307235,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,126.08115104015754,45.02898251434198,200126.08115104013,66708.69371701338,37.0,7.4,9733.594507427253,1946.7189014854507,5.0,2.663931310946358,3.8732777303501584,2.2,1,1.283814824883159,0.44,3.8732777303501584,11.619833191050475,0.2,0.06666666666666667,2.8686585069918618,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.619833191050475,0.2,8.605975520975585
4,random,0,0,191.8132733691378,95.9066366845689,372765.1552309605,124255.0517436535,49.0,9.8,7811.27760388859,1562.255520777718,5.0,2.4007141592526406,4.080710208875568,2.8,1,2.0801457468204987,0.56,4.080710208875568,12.242130626626704,0.2,0.06666666666666667,2.722837580317363,0.0,3,0.0,0.0,0.0,12.242130626626704,0.2,8.168512740952089,0.0,0.0,0.0
5,random,1,0,391.808068459935,139.93145302140536,4252.54085147578,1417.5136171585934,37.0,5.967741935483871,11974.474967226664,1931.3669301978491,6.2,2.926110702887896,0.0,2.6,0,3.140034850621113,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,98.54066851889058,32.84688950629686,98.54066851889058,32.84688950629686,46.0,10.0,9567.55448978778,2079.903149953865,4.6,5.947484601945422,3.5640534482680173,2.0,2,4.682898726286627,0.43478260869565216,3.5640534482680173,10.692160344804051,0.4,0.13333333333333333,2.980454600571345,0.0,3,10.692160344804051,0.4,8.941363801714035,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,58.32146294072534,19.440487646908448,58.32146294072534,19.440487646908448,56.0,14.0,8583.755718054459,2145.9389295136148,4.0,7.92809172504271,0.0,2.0,0,4.728513596089524,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,243.2260400893802,121.6130200446901,236043.50252871605,78681.16750957201,67.4,14.041666666666666,6152.710928906347,1281.814776855489,4.8,2.8407692802350613,32.207663948673066,3.0,6,4.077485271557497,0.625,32.207663948673066,85.71217071114631,1.2,0.39999999999999997,5.234248199257208,0.0,3,0.0,0.0,0.0,85.71217071114631,1.0,6.5375315708269754,10.91082113487289,0.2,9.165213026944649
9,random,1,1,136.87581834673367,85.54738646670853,1027191.5194060823,342397.17313536076,86.0,14.827586206896552,10120.322330904917,1744.8831605008477,5.8,1.5630502998294549,33.333333333333336,4.2,5,2.058521354274444,0.7241379310344828,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
