step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,64.86687833337285,36.03715462965158,1200064.8668783333,400021.62229277776,8.0,2.857142857142857,5812.59548384866,2075.9269585173784,2.8,3.2556823259815575,0.0,1.2,0,3.967528105128323,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,0,67.9436447959337,28.309851998305707,600067.943644796,200022.64788159868,7.2,2.5714285714285716,5348.213619999607,1910.0762928570023,2.8,4.638221850726504,3.6110200857658015,0.6,1,3.964406097348188,0.21428571428571427,3.6110200857658015,10.833060257297404,0.2,0.06666666666666667,3.077000638935726,0.0,3,10.833060257297404,0.2,9.231001916807179,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,1,145.8523601552306,72.9261800776153,206761.0078381758,68920.3359460586,3.0,0.8823529411764706,6631.021848229177,1950.3005435968166,3.4,2.5636971808707743,0.0,1.4,0,2.898260606132233,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,2,148.9071968523503,49.63573228411676,148.9071968523503,49.63573228411676,8.0,1.9047619047619047,8680.763399100115,2066.84842835717,4.2,3.823050606660945,2.7509221527806935,1.2,2,3.035700477704522,0.2857142857142857,2.7509221527806935,8.25276645834208,0.4,0.13333333333333333,3.079199058779826,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.25276645834208,0.4,9.237597176339477
4,random,2,2,95.66532030297586,31.888440100991954,95.66532030297586,31.888440100991954,13.0,3.25,8822.395098650382,2205.5987746625956,4.0,3.950610052663834,0.0,1.0,0,2.165954755199916,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,2,57.9517789833112,19.317259661103733,57.9517789833112,19.317259661103733,18.0,4.285714285714286,8495.977100006116,2022.8516904776466,4.2,6.278448513946695,1.466667204357653,1.2,4,3.549882561333078,0.2857142857142857,1.466667204357653,3.4992894333299773,0.8,0.26666666666666666,5.64148769887785,0.0,3,3.4992894333299773,0.4,8.440285880118608,0.9007121797429818,0.4,8.484177216514945,0.0,0.0,0.0
6,random,1,1,90.44476109122762,30.148253697075873,90.44476109122762,30.148253697075873,25.0,6.25,7720.009452648812,1930.002363162203,4.0,7.811860546027075,2.18265316820388,1.8,2,5.164961325973489,0.45,2.18265316820388,6.54795950461164,0.4,0.13333333333333333,2.9357511126436293,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.54795950461164,0.4,8.807253337930888
7,random,3,1,189.6599331434638,63.21997771448793,189.6599331434638,63.21997771448793,21.4,5.944444444444445,5946.778689305769,1651.8829692516024,3.6,6.816199834435219,0.0,1.4,0,5.882095997152745,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,3,101.43916963126121,36.22827486830758,200101.43916963128,66700.47972321043,0.0,0.0,4611.959751622508,1647.1284827223242,2.8,6.291109524875974,3.848493363311339,0.2,2,5.5193482482184715,0.07142857142857142,3.848493363311339,11.545480089934017,0.4,0.13333333333333333,2.1919359390619513,0.0,3,11.545480089934017,0.4,6.575807817185854,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,0,56.45455680234708,21.713291077825797,838.6994617591815,279.56648725306053,0.6,0.3,3874.250706211226,1937.125353105613,2.0,6.655157091173781,0.0,0.4,0,5.353208292192903,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,2,102.51103494123404,46.5959249732882,225573.9598774144,75191.31995913813,2.4,0.8571428571428571,6222.366101386907,2222.273607638181,2.8,3.99362230701045,0.0,0.8,0,4.314801767723428,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,3,93.94167107899251,33.5505968139259,200093.94167107902,66697.98055702634,0.0,0.0,4107.6301782603505,1867.1046264819777,2.2,6.417558222755542,3.378219677320923,0.2,1,5.091016489703349,0.09090909090909091,3.378219677320923,10.13465903196277,0.2,0.06666666666666667,3.2890433933895946,0.0,3,0.0,0.0,0.0,10.13465903196277,0.2,9.867130180168784,0.0,0.0,0.0
12,random,3,1,55.044786087316616,18.348262029105538,55.044786087316616,18.348262029105538,0.0,0.0,4933.517027261245,2466.7585136306225,2.0,7.873299390400448,0.0,0.0,0,4.566897557475159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,3,31.39763236771666,10.465877455905554,31.39763236771666,10.465877455905554,0.0,0.0,4370.34445830143,2731.4652864383934,1.6,10.255858826532961,3.716184201339653,0.0,1,3.59303104329197,0.0,3.716184201339653,11.14855260401896,0.2,0.06666666666666667,2.989924747838293,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.14855260401896,0.2,8.969774243514879
14,random,0,2,23.354664184084967,7.784888061361656,23.354664184084967,7.784888061361656,0.0,0.0,2430.2680379594426,3037.835047449303,0.8,12.48757258480166,2.773796199906163,0.0,2,2.3523223682175023,0.0,2.773796199906163,8.321388599718489,0.4,0.13333333333333333,3.013827868364752,0.0,3,8.321388599718489,0.4,9.041483605094257,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,0,100.03428546800743,38.47472518000286,400100.03428546793,133366.67809515598,0.0,0.0,2238.9748255410314,1865.812354617526,1.2,8.586459840762119,0.0,0.4,0,6.503617312146037,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,0,100.12623731095027,35.75937046819653,200100.12623731096,66700.04207910366,0.0,0.0,5253.63542544739,2189.014760603079,2.4,4.874756447410832,0.0,0.2,0,4.661567603661184,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,1,79.81898886796967,26.606329622656556,79.81898886796967,26.606329622656556,0.0,0.0,7501.508032536151,2500.5026775120505,3.0,4.877765495597074,0.0,0.0,0,2.076548448654813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
