step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,159.06965244497331,53.023217481657774,1000159.0696524449,250039.76741311123,25.4,2.0483870967741935,21751.980054963897,1754.191939916443,12.4,1.7515019543145756,27.695976210386277,6.0,6,1.3795602663990971,0.4838709677419355,27.695976210386277,100.0,1.2,0.3,2.3182697146665494,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.783904841545109,0.2,9.273078858666198
1,actuated,0,0,350.07908090368585,87.51977022592146,350.07908090368585,87.51977022592146,43.6,3.303030303030303,23508.860070557595,1780.9742477695147,13.2,2.1180880515330913,25.0,6.8,5,1.7659513982059036,0.5151515151515151,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,151.04470211438505,37.76117552859626,151.04470211438505,37.76117552859626,41.6,3.25,25027.36767631572,1955.2630997121657,12.8,3.6549106504679676,25.424718233781505,3.8,7,2.676597895394878,0.296875,25.424718233781505,52.9746543156196,1.4,0.35,4.052012901896733,0.0,4,0.0,0.0,0.0,52.9746543156196,0.8,2.654043125097078,10.681587039589715,0.2,9.361904708482443,38.0426315799167,0.4,4.1921037740074105
3,actuated,0,0,125.76241160605953,31.440602901514882,125.76241160605953,31.440602901514882,56.0,5.0,23251.504331924425,2076.0271724932522,11.2,5.397837289118348,32.72375063993202,4.0,9,4.602337000717838,0.35714285714285715,32.72375063993202,100.0,1.8,0.45,3.298841513990599,0.0,4,11.124047888696111,0.2,8.989533396527058,19.770954671031973,0.6,4.205832659435338,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,368.89806196710197,97.07843735976368,1300.705679276131,325.17641981903273,78.2,6.859649122807017,20299.329922304652,1780.642975640759,11.4,5.002571544354092,28.60902362731117,5.6,9,5.362780086955092,0.49122807017543857,28.609023627311174,100.0,1.8,0.45,1.241655726371302,0.0,4,0.0,0.0,0.0,14.436094509244697,0.8,4.966622905485208,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,300.83613578094366,79.16740415287991,200300.83613578093,50075.20903394523,107.0,9.553571428571429,21117.827075785277,1885.5202746236853,11.2,2.1863297601964513,25.25086897747343,6.2,7,2.136999122201286,0.5535714285714286,25.25086897747343,100.0,1.4,0.35,2.223532667895779,0.0,4,0.0,0.0,0.0,1.003475909893723,0.4,8.894130671583117,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,188.31626481678776,47.07906620419694,188.31626481678776,47.07906620419694,137.0,11.610169491525424,21820.090141563334,1849.160181488418,11.8,2.96944476043856,25.0,6.4,5,1.679008520307381,0.5423728813559322,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,258.4674861574042,68.01775951510638,7556.869803217805,1889.2174508044513,170.2,14.423728813559322,21784.306544257764,1846.1276732421834,11.8,3.83627456728253,40.260912738567214,7.2,9,2.933820698759582,0.6101694915254238,40.260912738567214,100.0,1.8,0.45,3.7182642517875277,0.0,4,50.6858789478963,0.6,5.218471065455738,10.357772006372556,0.2,9.654585941694373,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,133.22329979331516,47.57974992618399,1283279.3633136034,320819.84082840086,209.0,17.71186440677966,20289.705876017204,1719.466599662475,11.8,4.024387629753015,52.72605860822991,8.8,12,4.593124754326183,0.7457627118644068,52.72605860822992,100.0,2.4,0.6,2.259713900578208,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.90423443291968,0.4,9.038855602312832,100.0,1.0,0.0
9,actuated,1,0,567.6957523799996,141.9239380949999,567.6957523799996,141.9239380949999,229.8,16.414285714285715,23689.818555083973,1692.1298967917123,14.0,1.6899599308988136,52.34755334088533,8.4,12,1.6549385029939667,0.6,52.34755334088533,100.0,2.4,0.6,2.288316870946437,0.0,4,100.0,1.0,0.0,9.390213363541307,0.4,9.153267483785749,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,184.97509474204838,46.243773685512096,184.97509474204838,46.243773685512096,39.0,3.046875,25005.36561215121,1953.5441884493134,12.8,2.6831679300289677,20.0,3.6,6,1.5237198652481712,0.28125,20.0,40.0,1.2,0.3,0.0,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
11,actuated,2,2,114.05037284166251,28.512593210415627,114.05037284166251,28.512593210415627,8.2,0.6721311475409836,25026.428689257395,2051.346613873557,12.2,4.395626466881233,16.84478404486569,1.4,7,2.319362763597382,0.11475409836065574,16.84478404486569,43.23324140430884,1.4000000000000001,0.35000000000000003,7.39756113122443,2.0029501739609197,4,10.545084646776104,0.2,9.483091255277168,2.562096673307792,0.2,9.045176388695836,11.038713455070024,0.2,9.0590267069638,43.23324140430884,0.8,2.0029501739609197
12,actuated,2,2,157.85466111532347,39.46366527883087,157.85466111532347,39.46366527883087,19.0,1.532258064516129,20241.622264788068,1632.3888923216184,12.4,5.016567582733371,25.0,4.2,6,4.85413625555787,0.3387096774193548,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,2,165.87686237734758,41.469215594336895,165.87686237734758,41.469215594336895,31.0,2.5,22354.98676665029,1802.8215134395398,12.4,5.124072124117411,38.00028206618563,4.6,8,5.137667226250259,0.3709677419354839,38.00028206618563,100.0,1.6,0.4,1.27764221884837,0.0,4,0.0,0.0,0.0,52.00112826474253,0.6,5.11056887539348,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,2,212.36753192625807,58.99098109062724,200789.30286626823,50197.32571656706,47.2,3.806451612903226,22393.655313972078,1805.9399446751677,12.4,3.0090689908753547,35.50508684967255,4.6,10,3.815623895150944,0.3709677419354839,35.50508684967255,100.0,2.0,0.5,2.961992659676258,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.807278944422478,0.2,9.253022940766135,31.213068454267727,0.8,2.594947697938897
15,actuated,2,2,166.95823849418778,55.65274616472926,447470.56263962295,111867.64065990574,71.0,5.819672131147541,22866.718112519415,1874.3211567638866,12.2,2.0005315980514586,27.14123250048189,5.2,9,1.654543398864192,0.4262295081967213,27.14123250048189,100.0,1.8,0.45,1.0783554017007124,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.564930001927564,0.8,4.31342160680285
16,actuated,2,2,361.8216410649616,95.21622133288464,200361.82164106492,50090.45541026623,99.0,7.857142857142857,23711.688594066833,1881.8800471481613,12.6,3.0109457877968304,27.60308911636983,6.6,7,2.506784549711486,0.5238095238095238,27.60308911636983,100.0,1.4,0.35,1.3976743177672597,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.41235646547932,0.4,5.590697271069039
17,actuated,3,2,182.52323435963416,45.63080858990854,182.52323435963416,45.63080858990854,118.6,9.123076923076923,23114.48601759268,1778.0373859686676,13.0,3.4289917830770187,27.62026800813274,6.6,9,2.8828381417672886,0.5076923076923077,27.62026800813274,100.0,1.7999999999999998,0.44999999999999996,4.477112420042976,0.0,4,2.3060743049330767,0.4,9.050107302330433,100.0,1.0,0.0,0.0,0.0,0.0,8.174997727597884,0.4,8.858342377841472
