step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,187.9618985003881,46.99047462509702,187.9618985003881,46.99047462509702,30.2,2.435483870967742,22398.858916915884,1806.3595900738615,12.4,2.376584492366225,9.448523563968863,4.8,3,0.98452888283677,0.3870967741935484,9.448523563968863,37.79409425587545,0.6,0.15,1.0333468713699965,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,37.79409425587545,0.6,4.133387485479986,0.0,0.0,0.0
1,actuated,0,0,155.96931741738118,38.992329354345294,155.96931741738118,38.992329354345294,55.2,4.928571428571429,20561.840323699536,1835.8786003303157,11.2,2.753816148322106,3.5233254572496975,5.6,4,1.075299958756945,0.5,3.5233254572496975,8.09145776854308,0.8,0.2,3.057373392285585,0.0,4,0.0,0.0,0.0,8.09145776854308,0.2,3.612840814820647,0.0,0.2,0.0,6.00184406045571,0.4,8.616652754321693
2,actuated,0,0,339.5690154818324,94.32472652273123,79856.68664547919,19964.171661369797,87.2,6.507462686567164,24026.90774802658,1793.052817016909,13.4,2.2666165095954343,43.9053368236506,7.6,10,1.8028977829910067,0.5671641791044776,43.9053368236506,100.0,2.0,0.5,3.0508150109551613,0.0,4,60.33057748135576,0.8,7.6583097754961775,100.0,1.0,0.0,0.0,0.0,0.0,15.29076981324664,0.2,4.544950268324467
3,actuated,0,0,309.50301789136483,77.37575447284121,309.50301789136483,77.37575447284121,128.0,9.142857142857142,25557.222118266884,1825.5158655904918,14.0,1.9762602650466679,77.48538119156748,9.0,16,1.8507308817130061,0.6428571428571429,77.48538119156748,100.0,3.2,0.8,2.514704795065356,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.941524766269936,0.2,10.058819180261423,100.0,1.0,0.0
4,actuated,0,0,289.59805384390114,72.39951346097529,289.59805384390114,72.39951346097529,118.4,8.10958904109589,27350.13881180159,1873.2971788905197,14.6,2.5184737066449054,76.65333914403185,7.0,16,1.7536143697845354,0.4794520547945205,76.65333914403185,100.0,3.2,0.8,2.1792474660789596,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.613356576127387,0.2,8.716989864315838,100.0,1.0,0.0
5,actuated,0,0,424.46831875463124,111.7021891459556,667.328862679573,166.83221566989326,143.2,10.228571428571428,23730.14762308036,1695.01054450574,14.0,2.0762184885318455,58.44205567869083,7.6,14,1.6308759577083354,0.5428571428571428,58.44205567869082,100.0,2.8,0.7,0.5604284003974624,0.0,4,100.0,1.0,0.0,33.76822271476328,0.6,2.24171360158985,0.0,0.2,0.0,100.0,1.0,0.0
6,actuated,0,0,289.57693076934027,76.20445546561587,200289.57693076934,50072.394232692335,182.0,14.21875,22843.29729665326,1784.632601301036,12.8,3.2092151139168736,52.884132050591006,8.2,12,3.3096499729815188,0.640625,52.884132050591006,100.0,2.4,0.6,2.167029765061996,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,11.536528202364025,0.2,8.668119060247983,100.0,1.0,0.0
7,actuated,0,0,181.53196974983118,60.51065658327706,334684.35863378586,83671.08965844646,224.0,17.77777777777778,21020.582343605907,1668.3001860004688,12.6,2.2732833347749657,50.0,9.0,10,2.578379803444974,0.7142857142857143,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,523.1689551907926,137.6760408396823,773.2482890742916,193.3120722685729,269.6,18.72222222222222,24139.08498200349,1676.3253459724647,14.4,2.327493939945995,52.61496797815653,9.8,11,2.0219618070755234,0.6805555555555556,52.61496797815653,100.0,2.2,0.55,2.3900866290554186,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.459871912626113,0.2,9.560346516221674,100.0,1.0,0.0
9,actuated,1,0,325.22722702516853,81.30680675629213,325.22722702516853,81.30680675629213,296.6,19.513157894736842,27540.644757909537,1811.8845235466802,15.2,3.1312668316270065,50.0,10.2,10,2.7242778197538198,0.6710526315789473,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
