step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,283.76523619181654,74.6750621557412,200283.7652361918,50070.94130904795,16.4,1.4642857142857142,19690.90147674201,1758.1162032805366,11.2,2.761996361106264,17.3421641978198,3.0,4,3.7611586866635314,0.26785714285714285,17.3421641978198,69.3686567912792,0.8,0.2,0.393743675670162,0.0,4,0.0,0.0,0.0,69.3686567912792,0.8,1.574974702680648,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,170.13888939389793,42.53472234847448,170.13888939389793,42.53472234847448,26.2,2.381818181818182,20126.33781784393,1829.6670743494483,11.0,2.6384113239095264,34.991082834200355,2.4,8,1.0705303816555465,0.21818181818181817,34.991082834200355,80.0,1.6,0.4,0.9031117671726077,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,59.96433133680142,0.6,3.6124470686904306
2,actuated,0,0,120.35935775598234,30.089839438995586,120.35935775598234,30.089839438995586,40.0,3.7735849056603774,22384.4621292552,2111.7417103070943,10.6,4.667655172003218,33.43148707804353,3.2,8,2.2232584654958174,0.3018867924528302,33.43148707804353,100.0,1.6,0.4,0.6741920025953616,0.0,4,0.0,0.0,0.0,33.725948312174125,0.6,2.6967680103814464,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,156.79106435741653,39.19776608935413,156.79106435741653,39.19776608935413,55.2,5.63265306122449,16696.38745853741,1703.7130059732053,9.8,4.624123475648593,31.44315728488515,3.6,11,3.0111387989498293,0.3673469387755102,31.443157284885146,100.0,2.2,0.55,5.775350539897987,0.0,4,9.789610543101048,0.4,8.964741867128762,14.274691110778974,0.4,4.9503682984949995,1.7083274856605613,0.4,9.186291993968188,100.0,1.0,0.0
4,actuated,0,0,251.90887235217528,78.72152261005478,19638.287673480834,4909.571918370209,78.0,7.090909090909091,20554.138985820562,1868.558089620051,11.0,1.9557895032630679,27.726284169301824,6.0,6,1.8347689767968116,0.5454545454545454,27.72628416930182,100.0,1.2,0.3,2.2924976311624095,0.0,4,0.0,0.0,0.0,10.905136677207281,0.2,9.169990524649638,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,319.4879902754352,79.8719975688588,319.4879902754352,79.8719975688588,109.2,9.927272727272728,19495.870566546426,1772.3518696860388,11.0,2.4301763926310818,25.0,6.6,5,1.7909454848057225,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,280.685958687813,73.86472597047711,518.8605365311167,129.71513413277918,144.2,11.629032258064516,21593.8440791146,1741.439038638274,12.4,2.9193599244100663,30.71662095780823,7.8,7,1.968904649181135,0.6290322580645161,30.71662095780823,100.0,1.4,0.35,4.3732776147916415,0.0,4,11.389229930910574,0.2,8.780224879699567,11.477253900322353,0.2,8.712885579466999,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,543.037654714854,135.7594136787135,543.037654714854,135.7594136787135,186.0,14.090909090909092,23276.333217009094,1763.3585770461434,13.2,2.1909278972059747,28.050609105706314,9.0,6,1.791228228592529,0.6818181818181818,28.050609105706314,100.0,1.2,0.3,2.048771174356317,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.202436422825258,0.2,8.195084697425267,100.0,1.0,0.0
8,actuated,0,0,331.0297334369219,97.36168630497703,3442.5622122893424,860.6405530723356,232.2,16.35211267605634,23771.000207804,1674.0140991411267,14.2,1.9858248650732082,25.0,10.2,5,2.0378006145077543,0.7183098591549296,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,472.2388635187566,118.05971587968915,472.2388635187566,118.05971587968915,284.0,17.75,27758.718867127947,1734.9199291954967,16.0,2.009160614496426,27.832681345403074,11.0,8,1.6887212460720777,0.6875,27.832681345403074,100.0,1.6,0.4,3.9062412687765526,0.0,4,4.069714646815328,0.2,6.922301874478195,7.261010734796969,0.4,8.702663200628015,0.0,0.0,0.0,100.0,1.0,0.0
