step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,145.07988131645294,24.179980219408822,145.07988131645294,24.179980219408822,13.2,1.0,26009.46474303171,1970.4139956842205,13.2,4.452804377049323,9.271670903145784,1.8,10,1.635576582831762,0.13636363636363635,9.271670903145784,16.311716367350755,2.0,0.3333333333333333,3.954139841740929,0.0,6,9.732197029337613,0.4,3.640843366753646,6.86327764162229,0.4,5.59542461080639,0.0,0.0,0.0,15.321712993717256,0.4,3.62959924335539,16.311716367350755,0.4,5.776911679347603,7.401121386846796,0.4,5.082060150182546
1,actuated,0,0,174.5283526924839,29.08805878208065,174.5283526924839,29.08805878208065,24.0,2.3529411764705883,21161.22968047244,2074.6303608306316,10.2,5.411162582516734,2.704560669582984,2.8,4,4.502928431144255,0.27450980392156865,2.704560669582984,10.846997841563848,0.8,0.13333333333333333,4.454787144344276,0.0,6,0.0,0.0,0.0,10.846997841563848,0.2,9.219140766933412,4.464338404133343,0.4,8.544492383953184,0.9160277718007137,0.2,8.965089715179056,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,250.0424162127842,46.30415115051559,268461.09282488667,44743.51547081445,39.6,3.8823529411764706,18332.997323099855,1797.35267873528,10.2,3.212991681635507,3.4063472954337235,4.0,4,2.3103103508519034,0.39215686274509803,3.4063472954337235,17.25832591511619,0.8,0.13333333333333333,2.474835527989369,0.0,6,3.179757857486152,0.4,9.054708407912402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,17.25832591511619,0.2,5.79430476002381,0.0,0.0,0.0
3,actuated,0,0,321.84586609265637,57.47247608797436,657244.0774215931,109540.67957026552,59.0,5.0,23172.061820414805,1963.7340525775257,11.8,3.858527100662811,6.762668205041867,4.6,4,3.8088071607567593,0.3898305084745763,6.762668205041867,21.16031093370367,0.8,0.13333333333333333,3.7544307513038206,0.0,6,0.0,0.0,0.0,8.242471997853329,0.2,8.76584299011156,11.173226298694203,0.2,8.949966404214585,0.0,0.0,0.0,0.0,0.0,0.0,21.16031093370367,0.4,4.810775113496781
4,actuated,0,0,333.3768020459301,55.56280034098835,333.3768020459301,55.56280034098835,82.0,6.833333333333333,23960.911034932113,1996.7425862443426,12.0,3.645593781921939,16.666666666666668,5.2,6,2.752231073037114,0.43333333333333335,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,203.0483021443592,33.84138369072654,203.0483021443592,33.84138369072654,107.0,9.224137931034482,21165.424433441654,1824.6055546070393,11.6,6.315540033328044,21.352784940850615,5.2,10,6.041347563743057,0.4482758620689655,21.352784940850615,100.0,2.0,0.3333333333333333,4.4252515923232005,0.0,6,11.304689644383075,0.2,8.845886366255678,6.359527493612518,0.4,8.631185298226777,10.452492507108104,0.4,9.074437889456751,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,257.63768864127485,46.00673011451337,400257.63768864126,66709.60628144021,132.0,11.186440677966102,20840.382976122088,1766.134150518821,11.8,5.795763196606473,20.89132745580855,5.6,7,7.262962663404011,0.4745762711864407,20.89132745580855,100.0,1.4,0.2333333333333333,0.716942152845189,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.347964734851303,0.4,4.301652917071134,100.0,1.0,0.0
7,actuated,0,0,322.51358574222616,70.111649074397,255885.9604482823,42647.66007471372,162.0,12.08955223880597,25104.782742484567,1873.491249439147,13.4,4.829549784296932,36.67298027079378,7.2,13,5.857791178985179,0.5373134328358209,36.67298027079378,100.0,2.6,0.43333333333333335,3.0185828260766763,0.0,6,0.0,0.0,0.0,9.530502071252158,0.4,8.594376204255969,0.0,0.0,0.0,10.507379553510532,0.2,9.517120752204088,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,531.8146722778106,91.69218487548459,200531.81467227783,33421.9691120463,197.6,13.0,29208.94671452734,1921.641231218904,15.2,5.173417397212922,35.144758694772705,7.8,11,6.265326395945504,0.5131578947368421,35.14475869477271,100.0,2.2,0.3666666666666667,1.5334762540646603,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.868552168636256,0.2,9.200857524387962,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,299.7240674530599,53.522154902332126,4064.1259112210478,677.3543185368413,42.4,2.864864864864865,25133.07600865307,1698.180811395478,14.8,2.7322741611505017,29.946354595374014,3.6,13,1.9240739049761775,0.24324324324324326,29.946354595374014,80.0,2.6,0.43333333333333335,3.068535402525869,0.0,6,8.762191316270105,0.4,9.250294134300201,10.915936255973975,0.2,9.160918280855013,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
