step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,204.4326036047093,34.072100600784886,204.4326036047093,34.072100600784886,16.8,0.5419354838709678,55354.403348645996,1785.6259144724515,31.0,2.7757442140670046,26.98978166752312,4.0,17,0.5000036050088101,0.12903225806451613,26.98978166752312,56.78201237419245,3.4,0.5666666666666667,3.348767117574797,0.0,6,56.78201237419245,0.8,3.7680796614969085,23.673491704100513,0.6,4.1837623971565385,38.68048740185145,0.8,3.819939510827034,39.92716939254848,0.8,3.7581876262143616,0.0,0.0,0.0,2.87552913244582,0.4,4.562633509753942
1,actuated,0,0,515.7752828814318,85.96254714690531,515.7752828814318,85.96254714690531,63.6,1.8381502890173411,52250.70440236977,1510.1359653864095,34.6,1.6845803038157428,80.24392021931395,15.6,25,0.8808149049223962,0.4508670520231214,80.24392021931395,100.0,5.0,0.8333333333333334,0.8858600459616133,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.46352131588372,1.0,5.31516027576968,0.0,0.0,0.0
2,actuated,0,0,730.8207935963844,121.8034655993974,730.8207935963844,121.8034655993974,171.4,4.683060109289618,60653.3858724103,1657.1963353117567,36.6,1.3665948441801308,85.35570905532278,25.8,27,1.2433364577368824,0.7049180327868853,85.35570905532278,100.0,5.4,0.9,0.9437674727321914,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.134254331936631,0.4,5.6626048363931485
3,actuated,0,0,818.2134062790038,146.1095368355364,16935.64773888375,2822.6079564806246,310.0,8.072916666666666,60435.909377525095,1573.8518067063826,38.4,1.3858724293240954,83.33333333333333,30.0,25,1.5458580487211215,0.78125,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1259.8878347807695,217.22204047944302,1466.222325953531,244.37038765892183,467.4,11.128571428571428,66438.8849227032,1581.8782124453144,42.0,0.9643371002927055,83.33333333333333,32.8,25,1.0150263886830384,0.780952380952381,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1238.0475865004757,213.45648043111652,1514.5151707481375,252.4191951246896,634.6,13.916666666666666,70862.55341422856,1554.0033643471174,45.6,1.1012787135906097,85.65176555651998,35.8,27,1.4085050754429111,0.7850877192982456,85.65176555651998,100.0,5.4,0.9,0.80223035803097,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.910593339119828,0.4,4.81338214818582
6,actuated,0,0,1304.4878849031252,241.57183053761577,8903.255541797625,1483.8759236329377,822.6,17.1375,74743.84840686171,1557.1635084762856,48.0,0.8507756850500715,83.33333333333333,40.2,25,1.1781615462583126,0.8375,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1397.0974444820347,279.41948889640696,308600.7103637816,51433.45172729693,1030.4,20.125,78608.53262697108,1535.3229028705289,51.2,1.0449923195955917,85.45484485612188,43.6,27,1.7108477362099015,0.8515625,85.45484485612188,100.0,5.4,0.9,0.8392228294827788,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.729069136731255,0.4,5.035336976896673
8,actuated,0,0,1674.8278865930272,348.92247637354734,5687.951751088792,947.9919585147986,1253.6,23.832699619771862,80625.04287778755,1532.7954919731474,52.6,1.1114328678935868,83.33333333333333,45.6,25,1.9147128548316004,0.8669201520912547,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,940.7261463248587,276.684160683782,3995418.2142155254,665903.0357025876,1488.4,27.061818181818182,84545.84726604776,1537.19722301905,55.0,0.6533156222147248,86.39134398139599,49.6,26,1.245938067109988,0.9018181818181819,86.39134398139599,100.0,5.2,0.8666666666666667,0.9083610547718624,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.34806388837592,0.2,5.450166328631174
10,actuated,0,0,763.0444446409876,272.515873086067,1837516.0732257818,306252.67887096363,1743.2,31.01779359430605,86729.49146603837,1543.229385516697,56.2,0.6675148797704175,83.33333333333333,52.6,25,1.2956441726985046,0.9359430604982206,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1337.4096938362977,371.5026927323049,1161430.7062489036,193571.78437481727,2001.0,33.91525423728814,90974.91004285931,1541.9476278450732,59.0,0.655118004364022,83.33333333333333,53.0,25,1.2246018560061769,0.8983050847457628,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,456.42367870743163,253.56871039301757,4965001.728890924,827500.2881484873,2276.2,37.93666666666667,91533.55187077989,1525.5591978463315,60.0,0.8618208754070821,85.08978626265048,56.6,27,1.8589187430233858,0.9433333333333334,85.08978626265048,100.0,5.4,0.9,1.0275222278051575,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.538717575902865,0.4,6.165133366830945
