step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,182.84043298246996,30.47340549707833,182.84043298246996,30.47340549707833,31.2,1.3565217391304347,44167.04622401569,1920.3063575658998,23.0,3.6668776326940176,37.23054968638052,4.0,20,1.370374333446969,0.17391304347826086,37.23054968638053,100.0,4.0,0.6666666666666666,3.9964372212229127,0.0,6,37.94356181092638,0.6,3.8980984421986067,8.21171067518975,0.8,6.144745367756971,35.86476761840089,0.6,4.339118829623178,34.718444882797144,0.8,4.075108884751,100.0,1.0,0.0,6.644813130968998,0.2,5.521551803007721
1,actuated,0,0,288.2416583572236,49.69683764779718,679.365356692794,113.227559448799,53.6,3.0454545454545454,34415.04095361921,1955.4000541829096,17.6,4.249067255456493,18.589927482053334,5.6,12,2.452906924070185,0.3181818181818182,18.589927482053337,100.0,2.4000000000000004,0.4000000000000001,2.363311001233562,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,7.833020701718283,0.6,8.485121067054571,3.7065441906017327,0.4,5.694744940346802,100.0,1.0,0.0,0.0,0.2,0.0
2,actuated,0,0,265.3935470151924,44.2322578358654,265.3935470151924,44.2322578358654,83.2,4.837209302325581,33131.81140378258,1926.2681048710801,17.2,3.4593210844413154,22.20160142185847,7.2,11,2.275150625351665,0.4186046511627907,22.20160142185847,100.0,2.2,0.3666666666666667,6.029514780081815,0.0,6,9.230923088890677,0.4,9.046270885970443,10.792374052188336,0.2,9.265801900159614,10.909822342624409,0.2,9.166052100528022,2.2764890474473987,0.4,8.698963793832808,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,304.9095347737342,50.81825579562237,304.9095347737342,50.81825579562237,117.6,6.681818181818182,34047.29370375051,1934.5053240767336,17.6,3.199001670899108,18.44253142385412,8.0,6,1.8082389914593715,0.45454545454545453,18.44253142385412,100.0,1.2,0.19999999999999998,1.5641831769763341,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655188543124723,0.2,9.385099061858005,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,256.14925288212856,42.69154214702143,256.14925288212856,42.69154214702143,157.2,8.1875,36031.099434767515,1876.619762227475,19.2,4.138712276852579,24.56741018451704,8.8,10,2.361112834506886,0.4583333333333333,24.56741018451704,100.0,2.0,0.3333333333333333,2.468415271182607,0.0,6,5.859889330058365,0.4,8.8492177978158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.54457177704387,0.6,5.96127382927984
5,actuated,0,0,299.2937388980626,49.882289816343764,299.2937388980626,49.882289816343764,204.0,10.303030303030303,38103.04938983199,1924.3964338298986,19.8,4.008713707983625,39.1829034922075,10.2,15,2.6923239324733457,0.5151515151515151,39.182903492207494,100.0,3.0,0.5,5.886332899968459,0.0,6,11.13359123856327,0.2,8.9818278628401,11.296319586230084,0.2,8.852440765034425,1.3237858011325443,0.4,8.668281823955478,11.34372432731908,0.2,8.815446947980753,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,619.2403523154057,106.7655779854148,200619.24035231542,33436.540058719234,258.2,13.04040404040404,35381.65651774237,1786.952349380928,19.8,4.7807530938419065,35.084496365766995,12.4,11,5.536345622779307,0.6262626262626263,35.084496365766995,100.0,2.2,0.3666666666666667,1.5862473832133084,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50697819460197,0.2,9.51748429927985,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,639.3816865095316,122.95801663644838,16447.32019026114,2741.22003171019,319.4,15.209523809523809,36745.06992739511,1749.7652346378625,21.0,3.1153291755790438,36.17336906223272,13.6,13,2.509102732517436,0.6476190476190476,36.17336906223272,100.0,2.6,0.43333333333333335,2.9749168597782556,0.0,6,5.848158441767737,0.4,8.914592272322627,0.0,0.0,0.0,0.0,0.0,0.0,11.192055931628602,0.2,8.934908886346907,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,629.5069424157045,112.41195400280439,5705.8861665215945,950.981027753599,388.4,16.74137931034483,41184.30985237976,1775.1857694991274,23.2,2.7849623482130794,35.29700113545763,14.6,11,2.237822862263509,0.6293103448275862,35.29700113545763,100.0,2.2,0.3666666666666667,1.4145864054871113,0.0,6,0.0,0.0,0.0,11.782006812745749,0.2,8.487518432922668,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,242.04626011443702,48.4092520228874,82812.77805309894,13802.12967551649,400.4,16.823529411764707,41497.505425155796,1743.5926649225125,23.8,3.0452421012295314,38.031161039531206,15.4,14,2.5969008385419845,0.6470588235294118,38.031161039531206,100.0,2.8,0.4666666666666666,4.54564032029985,0.0,6,6.523874468305735,0.4,8.798756034299732,0.0,0.0,0.0,10.573314173074095,0.2,9.457772498112188,11.08977759580739,0.2,9.017313389387184,100.0,1.0,0.0,100.0,1.0,0.0
