step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,333.9720128776286,72.60261149513666,2377320.8015463366,297165.1001932921,24.4,2.3461538461538463,16808.484531484955,1616.2004357197072,10.4,2.4296978353671865,13.263846525515817,5.8,6,4.07011297719089,0.5576923076923077,13.263846525515817,94.94434497967262,1.2,0.15,1.7635749318258984,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.94434497967262,1.0,5.153183546732461,0.0,0.0,0.0,11.166427224453912,0.2,8.955415907874727
1,mixed_20,0,0,587.973996202332,104.99535646470216,2101850.2773306603,262731.28466633253,58.0,4.393939393939394,24340.380650355735,1843.9682310875558,13.2,1.796788746036357,12.5,7.6,5,1.9587271141635894,0.5757575757575758,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,310.2989174997766,44.32841678568237,1000310.2989174996,125038.78736468745,93.0,6.549295774647887,27679.91198298536,1949.2895762665746,14.2,3.4110746252780815,13.863313535010917,7.2,9,2.830795286824214,0.5070422535211268,13.863313535010917,100.0,1.7999999999999998,0.22499999999999998,2.1009193492354825,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.1604557104582796,0.4,8.539178793411702,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.746052569629057,0.4,8.268176000472156,0.0,0.0,0.0
3,mixed_20,0,0,274.73555750975777,39.24793678710825,1000274.7355575098,125034.34194468873,129.2,9.228571428571428,25832.930884204776,1845.2093488717696,14.0,4.716471537631221,14.199739792046808,7.6,8,4.467686292589966,0.5428571428571428,14.199739792046806,100.0,1.6,0.2,2.2146193598397,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016096150175088,0.2,9.077625924535038,100.0,1.0,0.0,0.0,0.0,0.0,2.5818221861993607,0.4,8.639328954182565
4,mixed_20,0,0,742.3164095340101,127.98558785069139,298868.5043235098,37358.56304043873,173.6,10.987341772151899,23954.09487716004,1516.0819542506356,15.8,2.83056923218989,14.614548539341603,10.8,9,4.403040464977654,0.6835443037974683,14.614548539341605,100.0,1.8,0.225,2.230531362281181,0.0,8,0.0,0.0,0.0,7.0649924649609375,0.4,9.022288278117776,0.0,0.0,0.0,9.851395849771905,0.4,8.821962620131671,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,7,0,492.6746819337608,82.11244698896013,1813207.5569634452,226650.94462043064,200.2,12.207317073170731,28561.473301580925,1741.553250096398,16.4,2.657013373013029,14.999269016552788,10.4,6,4.341823565546287,0.6341463414634146,14.999269016552788,100.0,1.2,0.15,0.5697832492654659,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,19.9941521324223,0.2,4.558265994123727,0.0,0.0,0.0
6,mixed_20,7,7,576.4025003644066,92.96814522006558,1600829.8200178687,200103.72750223358,252.0,14.157303370786517,32229.73918610416,1810.6595048373124,17.8,2.2058512048400782,25.0,11.4,10,2.639615920004231,0.6404494382022472,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,7,7,978.1525199111462,128.70427893567714,202454.62115502643,25306.827644378303,307.8,15.545454545454545,34913.99255152276,1763.3329571476143,19.8,2.9808376727698107,27.55599926629436,12.0,13,2.8541933300094016,0.6060606060606061,27.555999266294364,100.0,2.6,0.325,2.212804289197091,0.0,8,9.193694038767148,0.4,8.81694172974676,11.254300091587766,0.2,8.885492583829967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,7,7,531.9085933631023,75.98694190901462,744704.1267664959,93088.01584581198,371.0,18.737373737373737,34475.492730117636,1741.1865015210926,19.8,3.7749604735737217,26.356686066685597,13.2,12,4.327942213201456,0.6666666666666666,26.356686066685597,100.0,2.4,0.3,1.121421043027658,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.853488533484779,0.4,8.971368344221265,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,7,7,367.5282071874848,73.50564143749696,1762670.8352383957,220333.85440479947,442.2,21.259615384615383,33468.84029289127,1609.078860235157,20.8,2.5132453214521164,26.994425251881967,15.6,13,3.8939976411758197,0.75,26.994425251881964,100.0,2.6,0.325,2.1746520315995594,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.41379801050391,0.2,8.761325538437935,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.5416040045518,0.4,8.63589071435854
