step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,673.3791615784372,96.19702308263389,1000673.3791615783,125084.17239519728,102.4,2.4380952380952383,69785.54572459696,1661.5606124904036,42.0,1.311285522939083,57.48245521314203,18.4,28,1.1138630165275967,0.4380952380952381,57.48245521314203,100.0,5.6,0.7,0.9169558081701024,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,27.295794694492486,1.0,3.8633903030011227,100.0,1.0,0.0,72.56384701064377,0.8,3.472256162359696,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
1,mixed_20,0,0,793.280512416861,116.65889888483251,1001166.7738613924,125145.84673267405,192.0,4.507042253521127,69187.58686186107,1624.1217573206823,42.6,1.556850142173802,56.745122550406464,24.6,27,1.672200542539831,0.5774647887323944,56.745122550406464,100.0,5.3999999999999995,0.675,1.008069015749637,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,14.469677295011252,0.8,5.830124446235542,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.49130310824046,0.6,2.2344276797615548
2,mixed_20,0,0,624.4179863646079,89.20256948065828,22877.84795692044,2859.730994615055,329.0,7.511415525114155,72486.25747192893,1654.9373852038568,43.8,1.5446332946870043,57.74330265615686,29.6,26,1.384902968953052,0.6757990867579908,57.74330265615685,100.0,5.2,0.65,1.9769666643123225,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.9217646293279813,0.2,8.671551443915815,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.079216093068055,0.4,5.280339390049287,25.94544052685876,0.6,1.8638424805334772
3,mixed_20,0,0,729.7253467069669,114.01958542296357,1097311.1215364216,137163.8901920527,464.8,10.809302325581395,69163.37948975051,1608.4506858081513,43.0,1.6253701384009958,61.26123493926482,31.6,28,1.7005581469711757,0.7348837209302326,61.26123493926482,100.0,5.6000000000000005,0.7,0.44528022546981477,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,10.089879514118536,0.4,3.562241803758518
4,mixed_20,0,0,818.7866695677858,120.40980434820379,1535395.0244853017,191924.3780606627,609.2,13.418502202643172,75163.67411180542,1655.587535502322,45.4,1.5446916821969363,53.11965014032396,34.4,23,1.3705472763250184,0.7577092511013216,53.119650140323955,100.0,4.6000000000000005,0.575,1.8968811329737338,0.0,8,100.0,1.0,0.0,11.82699525769408,0.2,8.45523294980141,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.130205864897562,0.4,6.719816113988462
5,mixed_20,0,0,701.1971742184622,125.2137811104397,1236346.974718727,154543.37183984087,781.4,17.061135371179038,72110.9214754457,1574.474268022832,45.8,1.2783164665709692,51.09316267392458,36.4,22,1.4709954897752444,0.7947598253275109,51.09316267392458,100.0,4.4,0.55,1.086602884333115,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,8.745301391396652,0.4,8.69282307466492,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,939.1064899752471,195.6471854115098,2556570.737229038,319571.34215362975,972.2,20.42436974789916,78515.357975653,1649.482310412878,47.6,1.9215563001284863,50.57167337876486,39.6,22,2.7179248096481556,0.8319327731092437,50.57167337876486,100.0,4.4,0.55,1.9917601862006524,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,2.778810649501793,0.2,7.245659921051325,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.794576380617059,0.2,8.688421568553894
7,mixed_20,1,0,761.1384626405596,152.22769252811193,2191916.641794489,273989.58022431115,1070.4,22.3,75980.67232382392,1582.9306734129982,48.0,1.6307600500635389,61.29818479112572,38.8,28,2.5925786964653126,0.8083333333333333,61.29818479112572,100.0,5.6000000000000005,0.7,1.137981299380772,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,10.385478329005764,0.4,9.103850395046177,0.0,0.2,0.0
8,mixed_20,1,1,531.9907114949008,115.65015467280453,4946131.152604757,618266.3940755946,1197.2,24.234817813765183,80180.55536015108,1623.0881651852444,49.4,1.2538519651723228,55.730401181569526,38.8,26,1.993484607730187,0.7854251012145749,55.73040118156953,100.0,5.2,0.65,1.337536880909564,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.08033416091871,0.8,1.7617850408897262,100.0,1.0,0.0,0.0,0.0,0.0,4.762875291637556,0.4,8.938510006386785
9,mixed_20,1,1,205.29605577248805,51.32401394312201,3125988.699804044,390748.5874755055,1393.0,29.020833333333332,78581.52702993406,1637.1151464569596,48.0,1.2794482731099475,53.98778668133424,40.2,23,1.5339280923610066,0.8375,53.98778668133424,100.0,4.6,0.575,0.5115594336409587,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.902293450673938,0.6,4.0924754691276695,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,365.51138353390377,76.14820490289662,10111269.770590398,1263908.7213237998,1593.2,33.33054393305439,76942.21258005014,1609.669719247911,47.8,1.897567905178723,50.89944053965567,40.4,25,2.3101373771024485,0.8451882845188284,50.89944053965567,100.0,5.0,0.625,1.63025270246355,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.22706387564312536,0.6,4.87087898253755,100.0,1.0,0.0,6.968460441602247,0.4,8.17114263717085,0.0,0.0,0.0
11,mixed_20,1,1,373.36940715863415,77.78529315804879,5880830.185338514,735103.7731673142,1799.6,36.7265306122449,78207.86302924654,1596.0788373315622,49.0,1.3502794259656885,51.48841539728089,42.6,23,1.759846462658833,0.8693877551020408,51.48841539728089,100.0,4.6000000000000005,0.575,2.123538615985302,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.361350725147759,0.2,8.801770354527935,100.0,1.0,0.0,0.0,0.0,0.0,0.5459724530993526,0.4,8.18653857335448
12,mixed_20,1,1,566.641938881282,118.05040393360044,3001595.95061767,375199.49382720876,2015.2,41.295081967213115,77523.97942486749,1588.6061357554813,48.8,1.3935848068754633,51.14910529255084,43.8,21,1.670861491430051,0.8975409836065574,51.14910529255084,100.0,4.2,0.525,0.7225264240621678,0.0,8,100.0,1.0,0.0,9.192842340406742,0.2,5.780211392497343,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,296.9967845484744,70.71352013058915,3220376.027467933,402547.0034334916,2237.0,43.86274509803921,82182.4684756844,1611.4209505036158,51.0,1.3665125144552204,64.80993759940922,45.4,28,1.8062120684209906,0.8901960784313725,64.80993759940922,100.0,5.6000000000000005,0.7,3.14441573490332,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.145696897787616,0.2,8.669423071295023,100.0,1.0,0.0,1.3186148427706712,0.2,7.407529345318033,11.015189054715506,0.2,9.078373462613506
