step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,448.3878415667371,57.48562071368425,487499.41148080246,60937.42643510031,40.2,2.01,41903.9193734616,2095.1959686730797,20.0,4.03871695387273,17.617763007036302,6.2,13,2.545467965667534,0.31,17.617763007036302,100.0,2.6,0.325,3.3831971061729904,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.409989218732733,0.4,9.090284328628332,0.0,0.0,0.0,16.76493983998995,0.4,3.6944418908472123,19.3841914955388,0.6,6.294735461407686,100.0,1.0,0.0,0.38298350202893516,0.2,7.986115168500692
1,actuated,0,0,214.13199231274865,28.175262146414298,1071.463725722606,133.93296571532574,70.6,4.253012048192771,32853.329208174466,1979.1162173599075,16.6,5.033511561911268,15.966602099172889,6.8,11,3.489698752148535,0.40963855421686746,15.966602099172889,100.0,2.2,0.275,3.307935251753574,0.0,8,0.0,0.0,0.0,12.776448767903332,0.2,7.826901028337189,0.0,0.0,0.0,6.147329066408247,0.4,9.361273953318598,8.809038959071529,0.2,9.275307032372803,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0
2,actuated,0,0,383.9920870062322,51.89082256840976,350445.2385826665,43805.65482283331,108.2,5.6947368421052635,36120.45363405459,1901.0765070555046,19.0,4.403489742184821,15.41727686597614,9.0,10,4.258824834000138,0.47368421052631576,15.417276865976142,100.0,2.0,0.25,3.207005653203068,0.0,8,2.7427837403152466,0.2,7.045020449523335,0.0,0.0,0.0,10.715270533163164,0.2,9.332475525513386,0.0,0.0,0.0,0.0,0.2,0.0,9.880160654330723,0.4,9.278549250587822,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,391.6085256474921,50.206221236857964,200391.6085256475,25048.951065705936,154.4,7.877551020408164,34524.835554611884,1761.4712017659124,19.6,4.022488031167626,34.504550074784355,10.6,15,4.3612415375641636,0.5408163265306123,34.504550074784355,100.0,3.0,0.375,1.897837645613437,0.0,8,100.0,1.0,0.0,63.8455812164662,0.8,6.979807096177232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.190819381808637,0.2,8.202894068730263
4,actuated,0,0,371.04389350017016,48.82156493423292,7008.499264007117,876.0624080008896,211.2,9.182608695652174,42111.28142878097,1830.9252795122159,23.0,4.1037976751552225,39.47090166275004,13.0,17,4.1185337953192915,0.5652173913043478,39.47090166275004,100.0,3.4000000000000004,0.425,2.0145401778469187,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43536778029619,0.2,9.58279594024636,0.0,0.0,0.0,100.0,1.0,0.0,5.3318455217041105,0.2,6.533525482528988
5,actuated,0,0,352.10387359959566,50.30055337137081,531473.4835192964,66434.18543991205,278.2,10.782945736434108,46568.23511432035,1804.9703532682306,25.8,4.016472805665035,51.324414078195375,15.0,21,4.2944611694890495,0.5813953488372093,51.32441407819538,100.0,4.2,0.525,1.17976698203709,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.595312625563054,0.2,9.43813585629672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,722.1663502969643,92.58542952525184,200722.16635029705,25090.27079378713,355.0,12.76978417266187,51282.45958990259,1844.6927910036902,27.8,2.8621471460850243,51.944327597612485,16.4,23,2.3974341940455135,0.5899280575539568,51.944327597612485,100.0,4.6,0.575,2.318825061072155,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.584805071002847,0.2,9.447505110316179,0.0,0.0,0.0,0.0,0.0,0.0,4.969815709897034,0.4,9.103095378261061,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,638.3536595886889,83.99390257745907,4094.012729321849,511.7515911652311,440.2,15.391608391608392,48954.62942528322,1711.7003295553575,28.6,2.768089599634199,51.41131726739602,18.6,22,2.270504365026855,0.6503496503496503,51.411317267396015,100.0,4.4,0.55,2.2988864918471945,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616130298841426,0.2,9.419628168176622,0.674407840326694,0.2,8.971463766600936,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,793.3020294469709,101.7053883906373,200793.302029447,25099.162753680874,534.2,17.688741721854306,52535.18075210083,1739.5755215927427,30.2,2.917257921313698,50.65347775122255,20.0,23,2.653398218762271,0.6622516556291391,50.65347775122255,100.0,4.6,0.575,1.1202313716756183,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.227822009780425,0.4,8.961850973404946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1116.1191703084146,139.51489628855182,1116.1191703084146,139.51489628855182,635.8,19.150602409638555,57439.16315120581,1730.0952756387292,33.2,2.6718702943543176,52.8114374902632,22.2,22,2.529646672658194,0.6686746987951807,52.8114374902632,100.0,4.4,0.55,2.223372943187088,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.3787297134877,0.2,8.788327213842305,11.112770208617917,0.2,8.998656331654399,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,692.4954139594181,93.5804613458673,209134.5770181758,26141.822127271975,750.2,22.327380952380953,57859.31138491791,1722.0033150273189,33.6,2.7884131370959286,50.35745641427461,24.4,22,2.7307627393698874,0.7261904761904762,50.35745641427461,100.0,4.4,0.55,1.1060083549236879,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859651314196867,0.4,8.848066839389503,100.0,1.0,0.0,100.0,1.0,0.0
