step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,182.30449707327176,37.98010355693162,200182.3044970733,40036.460899414655,31.2,2.0526315789473686,30607.157353231985,2013.6287732389465,15.2,4.355996286636442,25.52213567622943,5.8,10,3.0050597341648118,0.3815789473684211,25.522135676229425,100.0,1.9999999999999998,0.39999999999999997,2.5942430886627195,0.0,5,17.207281490339312,0.4,3.9098783451137225,100.0,1.0,0.0,10.403396890807812,0.4,9.061337098199875,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,184.31668638157166,36.86333727631433,184.31668638157166,36.86333727631433,26.8,1.7179487179487178,29089.438407228783,1864.7075902069732,15.6,4.6233558961249255,21.797892947955287,2.6,8,3.721550657670394,0.16666666666666666,21.79789294795529,80.0,1.5999999999999999,0.31999999999999995,3.2501063344009884,0.0,5,17.968596980500138,0.4,7.176836008083239,80.0,1.0,0.0,0.0,0.0,0.0,11.020867759276314,0.2,9.073695663921704,0.0,0.0,0.0
2,actuated,0,0,148.08723706882188,29.617447413764374,148.08723706882188,29.617447413764374,33.2,2.049382716049383,25432.762539662624,1569.9236135594213,16.2,5.07661999129398,21.51676531517779,2.8,9,4.532836755421638,0.1728395061728395,21.516765315177793,63.97182460682359,1.8,0.36,1.9524330925393603,0.0,5,28.163347377097523,0.8,2.7691172904243024,63.97182460682359,0.8,2.546254617286046,0.0,0.0,0.0,0.0,0.0,0.0,15.448654591967852,0.2,4.446793554986453
3,actuated,0,0,260.21118740185244,52.04223748037049,260.21118740185244,52.04223748037049,45.0,3.0405405405405403,26982.755979447065,1823.1591878004774,14.8,5.205387725046638,33.00272982684197,3.2,12,4.717035860462647,0.21621621621621623,33.00272982684197,100.0,2.4000000000000004,0.4800000000000001,3.267620858907793,0.0,5,11.839424097589983,0.4,4.6661657970134565,47.60940342184199,0.8,2.523069363319181,5.564821614777884,0.2,9.148869134206326,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,162.05144180522075,32.41028836104415,162.05144180522075,32.41028836104415,60.0,4.6875,25666.18911605072,2005.1710246914624,12.8,5.485263184196925,26.813559393452806,3.4,10,4.551450539426781,0.265625,26.813559393452806,100.0,2.0,0.4,0.7971772620563201,0.0,5,0.0,0.0,0.0,34.06779696726403,0.8,3.9858863102816007,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,148.0730811605207,29.61461623210414,148.0730811605207,29.61461623210414,75.2,5.968253968253968,24357.609530290858,1933.1436135151473,12.6,5.834470525805103,25.77841735629113,3.4,11,4.385424808681878,0.2698412698412698,25.77841735629113,100.0,2.2,0.44000000000000006,2.6747310565454887,0.0,5,5.621407233631999,0.4,8.635270523931831,23.270679547823647,0.8,4.738384758795613,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,177.91505976419754,37.06563745087449,200177.91505976417,40035.58301195283,94.0,8.10344827586207,24696.891153066135,2129.0423407815633,11.6,5.421784826955095,25.382158721518067,4.2,10,4.201325010271936,0.3620689655172414,25.382158721518067,100.0,2.0,0.4,3.2028442883124755,0.0,5,0.0,0.0,0.0,16.121457061030924,0.8,6.7458109541827085,10.789336546559412,0.2,9.26841048737967,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,296.554299653364,61.782145761117505,973.0199480188428,194.60398960376855,114.2,11.653061224489797,18310.18798956358,1868.386529547304,9.8,5.850819034017576,22.782401398805746,4.8,8,4.553575591235487,0.4897959183673469,22.782401398805746,100.0,1.6,0.32,3.381678759157843,0.0,5,11.261385092583396,0.2,8.87990235462765,2.6506219014453336,0.4,8.028491441161565,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,381.4918481642283,79.47746836754757,200381.49184816427,40076.29836963285,138.0,12.321428571428571,22427.075421877402,2002.417448381911,11.2,3.917939804087153,20.912589874492937,5.2,7,3.623482793728957,0.4642857142857143,20.912589874492937,100.0,1.4,0.27999999999999997,1.715425390265882,0.0,5,0.0,0.0,0.0,4.562949372464686,0.4,8.57712695132941,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,154.7207905278998,30.94415810557996,154.7207905278998,30.94415810557996,103.6,9.773584905660377,19861.663655594206,1873.7418543013403,10.6,5.886407480999947,22.125610513250535,4.4,6,4.413639824227736,0.41509433962264153,22.125610513250535,100.0,1.2,0.24,1.881812295839233,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.628052566252677,0.2,9.409061479196165,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,199.1170570454781,41.48272021780794,200199.11705704549,40039.823411409096,14.0,1.206896551724138,22155.31296369084,1909.940772731969,11.6,4.417654812136041,10.359492003783316,2.8,5,3.7415072873362005,0.2413793103448276,10.359492003783316,27.925333101622414,1.0,0.2,3.746141781499746,0.0,5,11.140504872984707,0.2,8.976253871805769,12.73162204430946,0.2,7.854458736834409,0.0,0.0,0.0,0.0,0.0,0.0,27.925333101622414,0.6,1.8999962988585528
11,actuated,2,2,267.55104272488546,66.88776068122137,238799.80880224664,47759.961760449325,23.4,1.9180327868852458,22660.089108878576,1857.3843531867685,12.2,2.208859317385451,5.4631985427405425,4.2,4,1.5080693499588733,0.3442622950819672,5.4631985427405425,16.1532308018991,0.8,0.16,2.591928986393983,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.162761911803614,0.2,8.95835643455398,0.0,0.0,0.0,16.1532308018991,0.6,4.001288497415935
12,actuated,2,2,445.3170727361339,92.77439015336124,14437.934484964524,2887.5868969929047,47.0,3.9166666666666665,22755.214775346554,1896.267897945546,12.0,2.9911049177509206,16.600088605208953,5.2,8,2.5417395017138307,0.43333333333333335,16.600088605208953,40.0,1.6,0.32,1.9089544942877368,0.0,5,40.0,0.4,0.14633164706915042,35.766837438505945,0.8,4.637309590547403,0.0,0.0,0.0,0.0,0.0,0.0,7.233605587538818,0.4,4.76113123382213
13,actuated,2,2,193.6722895357413,38.73445790714826,193.6722895357413,38.73445790714826,72.2,5.918032786885246,24420.516282203236,2001.6816624756752,12.2,3.6777677810050817,3.6097075946722725,5.6,4,2.727169941123773,0.45901639344262296,3.6097075946722725,10.673732257425854,0.8,0.16,3.6908822748250616,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3748057159355085,0.4,9.08561725523323,10.673732257425854,0.2,9.368794118892078
14,actuated,2,2,284.9903453199368,67.85484412379448,20263.151438807407,4052.630287761481,103.6,8.491803278688524,19620.78338281069,1608.2609330172695,12.2,1.8559260049304578,25.163561498693753,7.6,8,1.3263566504121902,0.6229508196721312,25.163561498693753,82.89427813266911,1.6,0.32,2.9144059077631512,0.0,5,42.92352936079965,0.6,7.363932668715468,82.89427813266911,1.0,7.208096870100289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,320.7390834955865,64.1478166991173,320.7390834955865,64.1478166991173,11.4,0.9827586206896551,22056.66779741593,1901.4368790875799,11.6,4.03255386274163,35.95116190913802,2.0,12,4.482455648073821,0.1724137931034483,35.95116190913802,80.0,2.4,0.48,0.77039828054139,0.0,5,80.0,1.0,0.0,60.0,0.8,0.0,39.75580954569011,0.6,3.8519914027069504,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,139.9444637324437,27.988892746488737,139.9444637324437,27.988892746488737,3.2,0.2711864406779661,20927.480487267334,1773.51529553113,11.8,5.34667529220275,14.878350107077381,1.4,5,4.449752093730495,0.11864406779661017,14.878350107077381,62.81100402586674,1.0,0.2,2.5238810856667264,0.0,5,0.0,0.0,0.0,62.81100402586674,0.8,3.98438350485114,0.0,0.0,0.0,0.0,0.0,0.0,11.580746509520168,0.2,8.635021923482492
17,actuated,0,0,100.76528404922422,20.153056809844845,100.76528404922422,20.153056809844845,14.2,1.1639344262295082,26115.44820269837,2140.6105084178994,12.2,5.981397300738904,20.092258684545754,3.6,6,4.069765774027096,0.29508196721311475,20.092258684545754,100.0,1.2,0.24,1.1595042505877813,0.0,5,0.4612934227287724,0.2,5.797521252938906,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,210.2549318865978,43.803110809707874,200210.25493188665,40042.05098637733,20.8,1.4647887323943662,23049.53697498673,1623.2068292244178,14.2,3.928539322105526,20.338741389276265,3.0,12,3.586735452066891,0.2112676056338028,20.338741389276265,49.43423948186876,2.4,0.48,4.604879583454773,0.0,5,44.16689554535367,0.8,2.827910763034588,49.43423948186876,0.8,1.806486869496711,7.01454708853646,0.4,9.693646476510914,0.0,0.0,0.0,1.0780248306224394,0.4,8.696353808231652
