step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,154.30518494198498,30.861036988396997,154.30518494198498,30.861036988396997,7.2,0.4675324675324675,30863.61865761612,2004.1310816633843,15.4,3.214185302862766,22.55662517610733,2.8,7,0.9313385413783728,0.18181818181818182,22.55662517610733,100.0,1.4,0.27999999999999997,0.7380482599397593,0.0,5,12.783125880536659,0.4,3.6902412996987968,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,129.59603243027615,25.91920648605523,129.59603243027615,25.91920648605523,6.4,0.463768115942029,27299.062555807766,1978.1929388266497,13.8,4.177973001829292,14.615997792497694,2.0,6,1.729022656503776,0.14492753623188406,14.615997792497694,60.0,1.2000000000000002,0.24000000000000005,1.7191303669754376,0.0,5,13.079988962488471,0.4,8.595651834877188,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,230.78411761439125,46.15682352287825,230.78411761439125,46.15682352287825,16.8,1.3770491803278688,22629.183691897633,1854.8511222866912,12.2,3.5956507389233456,11.475654816440112,2.8,10,2.385686177956464,0.22950819672131148,11.475654816440112,25.959780173582487,1.9999999999999998,0.39999999999999997,6.22710867425199,2.4723007743080494,5,10.691945422454125,0.4,3.817466813216112,25.959780173582487,0.6,2.4723007743080494,3.2455151605759625,0.4,8.312733160331845,4.758034030137992,0.4,8.67326069008559,12.722999295449995,0.2,7.859781933318352
3,actuated,0,0,419.1112698206427,95.25256132287333,10482.440331824644,2096.4880663649287,36.2,2.9672131147540983,23090.37892023415,1892.6540098552584,12.2,2.1352013958134415,4.774335779447767,5.2,6,1.6562515612868653,0.4262295081967213,4.774335779447767,19.050785604223393,1.2,0.24,2.351856063932445,0.0,5,4.820893293015445,0.6,6.421448092951325,19.050785604223393,0.6,5.3378322267108995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,289.8647536634716,60.38849034655659,47422.580913085054,9484.516182617012,61.0,5.350877192982456,22293.8556267168,1955.6013707646316,11.4,2.4893542097592367,2.7614518188931356,5.2,2,1.3216833515971034,0.45614035087719296,2.7614518188931356,13.807259094465678,0.4,0.08,0.9756061541852195,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.807259094465678,0.2,4.878030770926097
5,actuated,0,0,139.35515731361178,34.838789328402946,1000139.3551573133,200027.87103146265,87.2,7.266666666666667,23025.720824076932,1918.810068673078,12.0,2.983675354333639,22.13379426464945,5.8,6,2.2400491923039545,0.48333333333333334,22.133794264649453,100.0,1.2,0.24,1.8745949720964006,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668971323247263,0.2,9.372974860482003,100.0,1.0,0.0
6,actuated,0,0,137.9140734738314,34.47851836845785,1000137.9140734738,200027.58281469476,119.0,10.084745762711865,21568.367437733355,1827.8277489604538,11.8,3.745927755853092,22.850846535479263,7.0,8,3.592588001045284,0.5932203389830508,22.850846535479263,100.0,1.6,0.32,3.5090970360301497,0.0,5,11.220371315375246,0.2,8.912361025251478,3.033861362021071,0.4,8.633124154899269,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,441.75314149123835,110.43828537280959,408274.2184023571,81654.84368047141,159.0,12.619047619047619,20740.556808451816,1646.0759371787155,12.6,4.023748776573773,39.62314661109383,9.4,10,5.269933318512674,0.746031746031746,39.62314661109383,100.0,2.0,0.4,0.8579628333422786,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.11573305546915,1.0,4.289814166711393,100.0,1.0,0.0
8,actuated,0,0,403.07482383765733,83.97392163284528,200403.07482383764,40080.61496476753,204.0,14.166666666666666,26215.78064245723,1820.5403223928633,14.4,1.6063594074434744,42.0821499556896,9.2,12,1.2551173874656771,0.6388888888888888,42.0821499556896,100.0,2.4,0.48,1.6896833048574629,0.0,5,10.410749778448007,0.4,8.448416524287314,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,176.1974115440956,41.95176465335609,318890.8607830879,63778.172156617584,251.0,17.928571428571427,24940.966904617224,1781.4976360440874,14.0,2.7160987825028644,40.0,9.8,10,2.0253597709111184,0.7,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
