step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,252.41883890672779,52.58725810556829,842226.6362438228,140371.10604063713,27.0,2.25,21504.501832047386,1792.0418193372823,12.0,2.216540545192838,18.988109359452633,5.6,9,1.982532250577689,0.4666666666666667,18.988109359452636,100.0,1.7999999999999998,0.3,2.338820824100861,0.0,6,4.020555690442507,0.4,5.061246067821465,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90810046627331,0.4,8.9716788767837,0.0,0.0,0.0
1,actuated,0,0,242.15046251410936,50.44801302377279,1001991.973249808,166998.66220830134,26.4,2.4444444444444446,20662.585909667996,1913.202399043333,10.8,2.3825024848494647,13.333333333333334,3.6,5,1.6865619445285829,0.3333333333333333,13.333333333333334,80.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,215.03498115182452,39.82129280589343,600215.0349811518,100035.8391635253,28.0,2.5,23298.430063550746,2080.216969959888,11.2,5.078060871333023,4.734155567883202,2.6,3,4.432785355020364,0.23214285714285715,4.734155567883202,16.608936435203248,0.6000000000000001,0.10000000000000002,1.857234774623053,0.0,6,0.0,0.0,0.0,16.608936435203248,0.4,2.665956488624075,11.795996972095963,0.2,8.477452159114243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,316.0375571203236,54.48923398626269,200316.03755712035,33386.00625952006,41.8,3.4833333333333334,24008.65462198052,2000.7212184983766,12.0,4.202161954693113,5.461538656165648,4.2,4,4.193412356625888,0.35,5.461538656165648,22.675410278196182,0.8,0.13333333333333333,2.895703809716112,0.0,6,10.093821658797708,0.4,8.551532060466705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.675410278196182,0.4,8.822690797829967,0.0,0.0,0.0
4,actuated,0,0,176.33721696676903,30.402968442546385,200176.33721696681,33362.72286949447,55.0,5.092592592592593,20700.922636718744,1916.7520959924761,10.8,4.630611403908902,5.501548613017586,3.2,4,4.09779628263053,0.2962962962962963,5.501548613017586,31.780917090364653,0.8,0.13333333333333333,2.125682586549025,0.0,6,1.2283745877408592,0.2,8.477599631715565,31.780917090364653,0.6,4.2764958875785855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,306.7171371765789,51.11952286276315,306.7171371765789,51.11952286276315,70.2,6.267857142857143,21504.587697927334,1920.0524730292261,11.2,5.5714452288794805,5.456613002621964,3.8,5,4.466496592773279,0.3392857142857143,5.456613002621964,24.865489542266346,1.0,0.16666666666666666,2.530538658598713,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,24.865489542266346,0.4,6.324749143717595,7.874188473465438,0.4,8.858482807874681,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,338.12957262954575,58.29820217750789,1769.2637853163353,294.87729755272255,91.2,8.290909090909091,19984.361849096764,1816.7601680997059,11.0,5.044271124656473,19.720201168724714,5.2,9,4.765674343004386,0.4727272727272727,19.720201168724714,100.0,1.7999999999999998,0.3,2.9566295765495547,0.0,6,0.0,0.0,0.0,7.4661421293996,0.4,9.270220074243845,100.0,1.0,0.0,0.0,0.0,0.0,10.855064882948682,0.4,8.469557385053484,0.0,0.0,0.0
7,actuated,0,0,253.0941039818643,48.671943073435436,800253.094103982,133375.515683997,117.8,9.5,23723.44445615107,1913.1810045283123,12.4,4.129800670081882,17.76471531626432,6.2,8,4.207088074409092,0.5,17.76471531626432,100.0,1.6,0.26666666666666666,2.7118904492870572,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0632446832295273,0.2,7.8465342042352875,5.525047214356391,0.4,8.424808491487054,0.0,0.0,0.0
8,actuated,0,0,371.74429461104245,66.38290975197187,200879.43958531477,33479.906597552465,143.0,11.916666666666666,21376.06938707972,1781.3391155899765,12.0,4.242293107651713,35.20415690661698,6.0,11,4.282838481800512,0.5,35.20415690661698,100.0,2.2,0.3666666666666667,1.4847887408764364,0.0,6,11.224941439701865,0.2,8.908732445258618,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,167.49615007063318,33.49923001412664,975757.6426884967,162626.27378141612,176.0,14.193548387096774,23872.767799810834,1925.2232096621642,12.4,4.793119095821828,35.26691465436594,7.2,11,4.336813883259899,0.5806451612903226,35.26691465436594,100.0,2.2,0.3666666666666667,1.4365973375737477,0.0,6,0.0,0.0,0.0,11.60148792619566,0.2,8.619584025442487,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
