step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,126.499538576775,26.354070536828125,1012433.1104698719,168738.85174497866,6.0,0.8571428571428571,15350.831721826418,2192.975960260917,7.0,4.379110794980403,1.8287499520514434,1.2,1,3.4525754438028478,0.17142857142857143,1.8287499520514434,10.972499712308661,0.2,0.03333333333333333,1.5189489271957273,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972499712308661,0.2,9.113693563174364,0.0,0.0,0.0
1,mixed_20,0,0,210.5758454300395,42.115169086007896,414987.77844021196,69164.62974003532,12.2,1.6486486486486487,14481.01886644243,1956.894441411139,7.4,4.226614593438439,3.5643038133902394,2.2,4,3.231214121936279,0.2972972972972973,3.5643038133902394,10.66626329930159,0.8,0.13333333333333333,4.482041860294225,0.0,6,10.66626329930159,0.2,9.375354535505217,10.55244689425507,0.4,9.070789624005556,0.1671126867847761,0.2,8.446107002254575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,137.5092638832417,27.501852776648338,1000137.5092638831,166689.58487731384,22.0,3.3333333333333335,14234.834969396796,2156.793177181333,6.6,4.617453089495811,0.0,2.0,1,4.386987367181414,0.30303030303030304,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,112.03351564358908,22.406703128717815,1000112.0335156436,166685.33891927393,32.0,4.444444444444445,15581.299098196567,2164.0693191939677,7.2,4.914697448954297,3.6510564965052104,2.4,2,4.369441597393331,0.3333333333333333,3.6510564965052104,11.247768797329059,0.4,0.06666666666666667,3.017615520395333,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.658570181702203,0.2,9.215040958207101,0.0,0.0,0.0,11.247768797329059,0.2,8.890652164164898
4,mixed_20,0,0,236.85711127163967,47.37142225432793,405922.4642648456,67653.74404414093,43.2,5.538461538461538,15704.870896169707,2013.4449866884238,7.8,5.304762611503151,3.1717347176020403,2.8,4,4.726973016886677,0.358974358974359,3.1717347176020403,10.276010592805562,0.8,0.13333333333333333,2.933456564679121,0.0,6,0.0,0.0,0.0,8.754397712806679,0.4,8.732272745110095,10.276010592805562,0.2,8.86846664296463,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,261.65543478908245,56.88161625849619,1055662.4541367642,175943.74235612736,58.0,7.435897435897436,15199.063279073185,1948.597856291434,7.8,6.30575636035351,0.0,3.4,1,5.743869137035858,0.4358974358974359,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,208.54465261008485,45.335794045670625,1400208.54465261,233368.090775435,73.0,8.488372093023257,17794.740801223033,2069.155907118957,8.6,4.369910252333515,2.0121696478875606,3.4,4,4.620070591706959,0.3953488372093023,2.0121696478875606,9.157870082606792,0.8,0.13333333333333333,2.8740012181457133,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.157870082606792,0.4,8.754330766480415,0.0,0.0,0.0,0.0,0.0,0.0,2.915147804718572,0.4,8.489676542393864
7,mixed_20,0,0,201.18190596854615,47.9004538020348,1800201.1819059686,300033.5303176614,88.0,9.361702127659575,18368.58628319372,1954.104923744013,9.4,2.661524204934115,1.8667225263784342,3.4,1,2.592585895164766,0.3617021276595745,1.8667225263784342,11.200335158270605,0.2,0.03333333333333333,1.4880507084075594,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200335158270605,0.2,8.928304250445356
8,mixed_20,0,0,106.03332934360137,26.50833233590034,2000106.0333293434,333351.00555489055,106.0,11.041666666666666,20584.089819659202,2144.176022881167,9.6,3.4848682037588423,3.7060623441913285,4.0,2,3.1755077844800366,0.4166666666666667,3.7060623441913285,11.291504714274083,0.4,0.06666666666666667,2.9988194495517813,0.0,6,0.0,0.0,0.0,10.944869350873887,0.2,9.136701114848444,11.291504714274083,0.2,8.856215582462243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,0,232.6713514893607,52.87985261121833,1004676.8257553522,167446.13762589204,55.0,7.051282051282051,15732.94826078299,2017.0446488183322,7.8,3.5328536325934636,2.7263891770985538,3.0,3,3.3233623441573386,0.38461538461538464,2.7263891770985538,12.30533903075468,0.6000000000000001,0.10000000000000002,2.8296284757951358,0.0,6,4.052996031836642,0.4,8.851217027194798,0.0,0.0,0.0,12.30533903075468,0.2,8.126553827576016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,3,3,267.34568643195564,60.76038327998992,1183637.4048168752,197272.90080281254,65.2,7.951219512195122,14023.319578348854,1710.1609241888846,8.2,3.5972958969175193,2.126553539966191,3.8,4,4.841445218552677,0.4634146341463415,2.126553539966191,9.48619003484282,0.8,0.13333333333333333,2.8944992671099805,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.48619003484282,0.4,8.667349589709191,0.0,0.0,0.0,0.0,0.0,0.0,3.273131204954325,0.4,8.69964601295069
11,mixed_20,3,3,230.66825907513643,48.05588730732009,1200230.6682590751,200038.44470984585,84.0,9.767441860465116,16539.681321317916,1923.2187582927809,8.6,2.8973010718559378,0.0,4.2,0,3.4513521574834103,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,3,3,139.01914596424362,27.803829192848724,1000139.0191459643,166689.83652432737,104.0,10.4,21133.41712518641,2113.341712518641,10.0,3.271431132619683,1.9341126283119554,4.2,1,2.235811986290033,0.42,1.9341126283119554,11.604675769871733,0.2,0.03333333333333333,1.436202699427154,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.604675769871733,0.2,8.617216196562923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,3,3,228.78583560739517,49.73605121899895,850390.0837998542,141731.68063330904,125.2,13.041666666666666,17031.810013003444,1774.1468763545254,9.6,3.8346695305028122,16.805319879384133,5.0,9,3.435387449991086,0.5208333333333334,16.805319879384133,80.04709141840749,1.8,0.3,4.348625177137205,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.369763857515068,0.4,8.934441856481135,11.415064000382245,0.4,8.710118762031197,80.04709141840749,1.0,8.447190444310896
14,mixed_20,3,3,380.1365550063853,86.3946715923603,1419602.2830299337,236600.38050498895,152.0,14.074074074074074,20323.876133544552,1881.8403827356067,10.8,3.1743088999388474,17.587481103511113,6.2,8,3.950880086128823,0.5740740740740741,17.587481103511113,100.0,1.6,0.26666666666666666,2.915026291490843,0.0,6,3.244966696946676,0.4,8.879056044574826,0.0,0.0,0.0,2.2799199241200085,0.2,8.611101704370231,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,3,3,354.48046585857094,65.64453071455017,600354.4804658585,100059.08007764308,182.0,16.545454545454547,21114.731959710178,1919.5210872463797,11.0,4.660533854312832,16.666666666666668,6.2,6,4.577575222554892,0.5636363636363636,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,3,3,220.8275769713201,39.43349588773573,200516.37118242754,33419.39519707126,212.0,17.666666666666668,22924.815989418916,1910.4013324515763,12.0,4.944750634490252,18.740399295675065,6.6,8,4.346948965327939,0.55,18.740399295675065,100.0,1.6,0.26666666666666666,2.8526400706599198,0.0,6,0.0,0.0,0.0,11.51833292821209,0.2,8.68181191004368,0.0,0.0,0.0,0.9240628458383071,0.4,8.434028513915838,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,3,3,438.6715540862518,73.11192568104197,438.6715540862518,73.11192568104197,245.0,19.140625,23441.72083234593,1831.384440027026,12.8,4.0114033494911085,23.31899252437618,7.0,9,4.353755967179628,0.546875,23.31899252437618,100.0,1.8,0.3,2.359219982957974,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.095290860215414,0.4,8.848330190405251,0.0,0.0,0.0,31.818664286041667,0.4,5.306989707342594,100.0,1.0,0.0
18,mixed_20,3,3,138.7521873312694,33.036235078873666,1510074.484991042,251679.0808318403,284.2,21.53030303030303,22022.553850992095,1668.3752917418253,13.2,3.975670948702456,33.333333333333336,9.0,10,4.786452831387382,0.6818181818181818,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,3,3,230.80839764371723,60.73905201150453,2000451.0764408566,333408.51274014276,329.0,23.840579710144926,25829.948586993785,1871.7354048546222,13.8,4.291083385472368,35.31922759958632,9.0,13,5.000273489105973,0.6521739130434783,35.31922759958633,100.0,2.6,0.43333333333333335,3.0033858579117783,0.0,6,10.392090151331104,0.2,9.622703281417472,0.0,0.0,0.0,1.523275446186858,0.4,8.397611866053195,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,3,3,381.6433086510837,86.73711560251903,1600381.643308651,266730.2738847752,374.0,26.338028169014084,25426.94493701476,1790.6299251418845,14.2,2.7695308895611066,33.57523348677413,9.6,11,3.6692864359716193,0.676056338028169,33.57523348677413,100.0,2.2,0.3666666666666667,1.11338268956342,0.0,6,1.4514009206448009,0.2,6.6802961373805205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,3,3,286.34821587211815,59.655878306691285,1200286.348215872,200047.72470264533,419.2,29.52112676056338,24856.120540958887,1750.4310240111893,14.2,3.4486830722082025,35.2159389689813,9.4,12,4.173697047960827,0.6619718309859155,35.2159389689813,100.0,2.4,0.39999999999999997,1.4754963680015285,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,11.295633813887775,0.2,8.852978208009171,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,2,3,525.0039951799424,97.2229620703597,600525.00399518,100087.50066586334,375.2,26.422535211267604,26004.391081004473,1831.2951465496108,14.2,4.322086253526776,33.333333333333336,7.6,10,4.753414935565437,0.5352112676056338,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,261.90445277862335,50.36624091896603,341093.2139663751,56848.86899439585,410.0,29.71014492753623,24814.46703644592,1798.1497852497043,13.8,5.558315960685659,36.15861780391895,8.8,13,5.058242838205446,0.6376811594202898,36.15861780391896,100.0,2.6,0.43333333333333335,2.816699698024108,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.482078703184925,0.4,8.181519696488975,11.46962812032882,0.2,8.718678491655675,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,189.52887825850547,41.201930056196844,1654091.8830057795,275681.9805009632,455.0,33.455882352941174,24764.150518830407,1820.8934205022358,13.6,4.219235102476664,35.15539631064514,9.6,11,4.561415829397631,0.7058823529411765,35.15539631064513,100.0,2.2,0.3666666666666667,1.5245234727704122,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.932377863870784,0.2,9.147140836622473,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,2,2,189.3453556708626,43.0330353797415,1029653.5011757079,171608.91686261797,501.2,35.29577464788732,24616.195229551166,1733.5348753205046,14.2,3.375843567154065,33.85566485487269,9.6,12,3.5212615496193287,0.676056338028169,33.85566485487269,100.0,2.4,0.39999999999999997,1.4044359445416676,0.0,6,0.0,0.0,0.0,3.13398912923617,0.4,8.426615667250006,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
