step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,128.16883378853493,32.04220844713373,128.16883378853493,32.04220844713373,23.4,1.3448275862068966,32957.31679935034,1894.0986666293297,17.4,3.0816946494157023,17.224300903731873,3.0,11,0.7489474269747523,0.1724137931034483,17.224300903731873,28.721629711504306,2.2,0.55,6.602042501983252,3.8463960163166924,4,10.658186464490313,0.2,9.38245923292562,28.620509184559353,0.8,3.8463960163166924,28.721629711504306,0.8,3.919558774369462,0.8968782543735188,0.4,9.259755984321236
1,actuated,0,0,373.81853294956625,98.3732981446227,1380.861982088511,345.21549552212775,35.4,1.9887640449438202,32935.002632722826,1850.281046782181,17.8,1.9629695462262446,31.446166055783284,4.0,9,1.351673169200957,0.2247191011235955,31.44616605578328,100.0,1.8,0.45,1.3491948791687807,0.0,4,0.0,0.0,0.0,25.78466422313312,0.8,5.396779516675123,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,191.74024995395746,47.935062488489365,191.74024995395746,47.935062488489365,55.0,3.2738095238095237,30620.617009911406,1822.6557743994886,16.8,2.556079370627263,13.050266091609615,4.2,6,1.0892136625554194,0.25,13.050266091609615,28.589280861344264,1.2000000000000002,0.30000000000000004,0.7692616772570406,0.0,4,0.0,0.0,0.0,28.589280861344264,0.4,0.699808955688339,23.611783505094195,0.8,2.3772377533398235,0.0,0.0,0.0
3,actuated,0,0,366.53280883988003,91.63320220997001,366.53280883988003,91.63320220997001,76.4,4.602409638554217,26387.708262683806,1589.6209796797473,16.6,1.8517439994328768,49.71506171252727,5.2,13,0.8130810140626432,0.3132530120481928,49.71506171252727,83.12559041104521,2.6,0.65,2.7019394269576105,0.0,4,83.12559041104521,1.0,6.665731245493144,44.43624179831261,0.8,3.1341314914937435,71.29841464075128,0.8,1.0078949708435536,0.0,0.0,0.0
4,actuated,0,0,285.4209202751566,75.11076849346227,555.7373674330993,138.93434185827482,102.2,6.2317073170731705,27159.621037182944,1656.074453486765,16.4,1.6615588086756723,50.13225343825426,6.0,13,0.876005467556472,0.36585365853658536,50.13225343825425,100.0,2.6,0.65,1.982335368689377,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,51.12119207575546,0.8,2.4835757393304725,49.40782167726155,0.6,5.4457657354270355
5,actuated,0,0,369.86867534080574,102.74129870577937,9099.394014581305,2274.848503645326,129.2,7.177777777777778,32580.59416472544,1810.0330091514134,18.0,1.4416583069795639,74.44929076916466,6.8,17,0.8590842131568431,0.37777777777777777,74.44929076916466,100.0,3.4,0.85,0.08151808884360481,0.0,4,100.0,1.0,0.0,77.79716307665865,1.0,0.32607235537441925,20.0,0.4,0.0,100.0,1.0,0.0
6,actuated,0,0,245.6009809751062,61.40024524377655,245.6009809751062,61.40024524377655,159.6,8.96629213483146,29629.71590615944,1664.5907812449123,17.8,2.127335045600156,61.498351665006226,6.8,15,1.1386640808716708,0.38202247191011235,61.498351665006226,100.0,3.0,0.75,1.9041043335198964,0.0,4,100.0,1.0,0.0,31.84957268778703,0.6,2.9158130435448832,14.143833972237871,0.4,4.700604290534702,100.0,1.0,0.0
7,actuated,0,0,244.6840794299672,61.1710198574918,244.6840794299672,61.1710198574918,196.6,10.1340206185567,33289.02700360351,1715.9292269898717,19.4,1.641286457079311,63.04574249280165,8.8,13,0.49131362968666714,0.4536082474226804,63.04574249280165,100.0,2.6,0.65,0.08270368927082809,0.0,4,100.0,1.0,0.0,52.1829699712066,0.6,0.33081475708331237,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,397.8939579541897,99.47348948854743,397.8939579541897,99.47348948854743,239.4,12.214285714285714,32957.608315494006,1681.510628341531,19.6,1.7113159064073016,75.14139991553378,10.2,18,1.340910243014006,0.5204081632653061,75.14139991553378,100.0,3.6,0.9,1.5203470811698772,0.0,4,100.0,1.0,0.0,32.122253527217026,0.8,3.1168445937379,68.4433461349181,0.8,2.9645437309416085,100.0,1.0,0.0
9,actuated,0,0,269.21307413954935,67.30326853488734,269.21307413954935,67.30326853488734,276.6,13.969696969696969,33833.11886212902,1708.743376875203,19.8,1.8237755131253095,76.76773962433444,9.8,17,1.1034890214715598,0.494949494949495,76.76773962433444,100.0,3.4,0.85,1.0533113320086418,0.0,4,100.0,1.0,0.0,7.070958497337756,0.4,4.213245328034567,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,567.2220422810141,166.83001243559238,6174.312653210442,1543.5781633026104,332.2,16.61,31246.196181168743,1562.3098090584372,20.0,1.3067236557442319,75.91616550756825,13.4,17,1.2532113456465501,0.67,75.91616550756825,100.0,3.4,0.85,1.8690768123054975,0.0,4,100.0,1.0,0.0,3.664662030273007,0.4,7.47630724922199,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,635.3128726684356,186.85672725542224,851673.1618589278,212918.29046473195,405.0,18.75,36263.423890475555,1678.862217151646,21.6,1.3438699626794726,75.0,15.6,15,1.5564057608001227,0.7222222222222222,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,504.7145920964523,132.8196294990664,2035.5657726246598,508.89144315616494,483.2,22.37037037037037,36753.77307849612,1701.563568448894,21.6,1.584906781876661,77.69917773116575,16.6,16,1.7813043008852922,0.7685185185185185,77.69917773116575,100.0,3.2,0.8,2.3155199925648056,0.0,4,100.0,1.0,0.0,10.796710924662989,0.2,9.262079970259222,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,586.572179215649,154.36109979359185,827.0384053842797,206.75960134606993,567.2,24.660869565217393,37931.38629968969,1649.1907086821604,23.0,1.8689602537364913,75.35020162764923,17.4,16,2.154549825988862,0.7565217391304347,75.35020162764923,100.0,3.2,0.8,2.154115412966348,0.0,4,100.0,1.0,0.0,1.400806510596908,0.2,8.616461651865391,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,499.9567473835149,156.23648355734838,766271.5083281562,191567.87708203905,658.0,28.859649122807017,37719.188306395044,1654.3503643155723,22.8,1.72636560694529,75.0,19.0,16,2.489871509473293,0.8333333333333334,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,836.4298938860732,246.0087923194333,201275.2661868312,50318.8165467078,755.2,29.5,40929.342479631836,1598.8024406106185,25.6,1.4682060351970532,75.83439803951137,20.6,17,2.070755069115569,0.8046875,75.83439803951137,100.0,3.4,0.85,2.1446375324623657,0.0,4,100.0,1.0,0.0,3.3375921580454815,0.4,8.578550129849463,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,617.4711279494692,154.3677819873673,617.4711279494692,154.3677819873673,859.0,33.29457364341085,42458.79721779311,1645.6898146431436,25.8,1.185913228019865,75.0,21.2,15,1.2454191159595454,0.8217054263565892,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,447.91240478256816,172.27400183944928,1559381.6920906878,389845.42302267195,966.4,35.79259259259259,42540.29870168255,1575.5666185808352,27.0,1.6581351143338392,77.85828030813647,22.4,16,2.452138057477499,0.8296296296296296,77.85828030813647,100.0,3.2,0.8,2.1866294856416117,0.0,4,100.0,1.0,0.0,11.433121232545886,0.2,8.746517942566447,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,538.059468871818,224.19144536325751,1179749.795543087,294937.44888577174,1084.0,37.638888888888886,47161.712141677395,1637.5594493637984,28.8,1.2558201994021376,75.0,24.8,15,1.9277768324148359,0.8611111111111112,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,990.4848384894212,247.6212096223553,990.4848384894212,247.6212096223553,1205.2,39.90728476821192,48802.334078992164,1615.9713271189457,30.2,1.3738360811469306,77.68790885781613,24.8,16,1.9847745964578443,0.8211920529801324,77.68790885781613,100.0,3.2,0.8,2.3252276511629955,0.0,4,100.0,1.0,0.0,10.751635431264503,0.2,9.300910604651982,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,585.6155946199148,225.23676716150567,48313.96481930519,12078.491204826298,1332.4,42.705128205128204,49248.11603139866,1578.4652574166237,31.2,1.4859399470988066,75.0,26.6,15,2.228008917164434,0.8525641025641025,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
