step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,359.62367699080653,89.90591924770163,359.62367699080653,89.90591924770163,70.4,4.631578947368421,25719.137585631754,1692.04852537051,15.2,4.970027081104491,50.0,10.2,10,4.9868360572211285,0.6710526315789473,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,502.2540548498956,132.17211969734095,200502.2540548499,50125.56351371248,126.8,7.5476190476190474,27780.516639531,1653.6021809244644,16.8,5.21602929265792,52.69070083822534,12.6,11,5.309214426822524,0.75,52.69070083822534,100.0,2.2,0.55,2.322814900567767,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.762803352901358,0.2,9.291259602271069,100.0,1.0,0.0
2,actuated,0,0,526.9224029143901,131.73060072859752,526.9224029143901,131.73060072859752,191.0,10.494505494505495,29479.10791769682,1619.731204269056,18.2,4.059799303364009,50.0,13.4,10,5.31811973518794,0.7362637362637363,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,391.1019332761581,115.02998037534061,207966.92793485417,51991.731983713544,261.6,13.08,33602.93467284093,1680.1467336420465,20.0,1.85193522089269,50.0,15.4,10,1.8703857738421519,0.77,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,138.7881023328096,46.26270077760319,608288.546963406,152072.1367408515,342.2,16.295238095238094,34516.53563830145,1643.6445542048311,21.0,3.2934925148014345,51.87754861280937,17.0,11,3.092022891146948,0.8095238095238095,51.87754861280936,100.0,2.2,0.55,2.218642521835864,0.0,4,100.0,1.0,0.0,7.510194451237453,0.2,8.874570087343455,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,519.1843610379125,152.70128265820955,374174.649269173,93543.66231729324,428.8,19.315315315315317,35775.089023859815,1611.490496570262,22.2,4.634717485790872,50.59757546633662,18.4,12,5.296058616254183,0.8288288288288288,50.59757546633662,100.0,2.4,0.6,2.2366717275697745,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,2.390301865346487,0.2,8.946686910279098,100.0,1.0,0.0
6,actuated,0,0,242.12265856686173,80.70755285562058,1000242.1226585668,250060.5306646417,523.0,23.348214285714285,34995.52189233778,1562.3000844793655,22.4,4.776642474069183,50.0,19.0,11,5.594627341854439,0.8482142857142857,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,222.84809457234851,74.28269819078284,1000222.8480945725,250055.71202364314,621.0,27.0,36658.2460324217,1593.836784018335,23.0,5.068689539874943,50.0,20.2,10,5.602470265043705,0.8782608695652174,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,236.11292787595485,84.32604566998388,1000532.7874620778,250133.19686551945,723.0,31.163793103448278,36347.327580435056,1566.6951543290972,23.2,5.905021197181746,52.886142999600885,21.0,11,6.0825985710260175,0.9051724137931034,52.88614299960088,100.0,2.2,0.55,2.165519865392777,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.544571998403512,0.2,8.662079461571109,100.0,1.0,0.0
9,actuated,0,0,542.5195397777615,193.75697849205767,1200542.5195397777,300135.6298849444,831.0,35.81896551724138,35807.30136553997,1543.4181623077573,23.2,6.299697498708599,50.0,22.2,10,6.866143815216334,0.9568965517241379,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,1,0,659.1116333422606,205.97238541945643,2178.4970895380384,544.6242723845096,596.6,25.93913043478261,36575.77565488831,1590.2511154299266,23.0,3.9967465473903006,35.0,17.0,9,5.766868087931019,0.7391304347826086,35.0,80.0,1.8,0.45,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,actuated,2,1,501.4771112292764,131.9676608498096,200501.47711122927,50125.36927780732,246.4,10.52991452991453,35661.509470551806,1523.9961312201626,23.4,2.9236975007127195,29.361301256164296,9.8,7,4.125974753744073,0.4188034188034188,29.361301256164296,62.78568222303477,1.4,0.35,0.6945778035309498,0.0,4,54.659522801622415,0.6,1.2300944920511105,0.0,0.0,0.0,0.0,0.0,0.0,62.78568222303477,0.8,1.5482167220726886
12,actuated,2,2,393.93519007573155,98.48379751893289,393.93519007573155,98.48379751893289,49.2,2.1964285714285716,36468.36040972764,1628.0518040056982,22.4,3.189803631508271,39.16459600763659,5.6,10,3.0586596195685085,0.25,39.16459600763659,100.0,2.0,0.5,2.9543696756111624,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.84659256266093,0.2,9.219485236704383,45.81179146788543,0.8,2.597993465740267
