step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,201.55460048649473,50.388650121623684,201.55460048649473,50.388650121623684,9.6,0.7384615384615385,22539.334249239742,1733.794942249211,13.0,2.4543224629823337,25.0,2.0,5,1.2254670766210871,0.15384615384615385,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,389.40052485373974,102.47382232993151,988.2385959110418,247.05964897776045,19.6,1.6610169491525424,21310.788181209664,1805.9989984075985,11.8,2.8098631770577107,6.9685276803986795,2.8,3,1.7353860761939954,0.23728813559322035,6.9685276803986795,15.883682282236862,0.6000000000000001,0.15000000000000002,2.580622551465054,0.0,4,11.990428439357856,0.2,8.339985556459022,0.0,0.0,0.0,15.883682282236862,0.4,1.9825046494011946,0.0,0.0,0.0
2,actuated,0,0,219.1826149838095,60.88405971772485,33256.71171041814,8314.177927604534,34.8,2.9,19930.70856875815,1660.8923807298459,12.0,3.212064150716251,14.982901268299287,3.6,7,3.0229779440259925,0.3,14.982901268299287,48.80131904442038,1.4,0.35,4.8000586060293795,0.0,4,0.0,0.0,0.0,10.646671822573808,0.2,9.392606597300492,48.80131904442038,0.8,1.0577400770780336,0.48361420620295803,0.4,8.74988774973899
3,actuated,0,0,271.0685040599609,79.72603060587086,518265.69830212404,129566.42457553101,61.6,5.220338983050848,19604.204469562974,1661.3732601324555,11.8,4.082317503245879,25.0,7.2,5,5.301971131384698,0.6101694915254238,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,301.31594429299935,83.69887341472204,200760.51734585006,50190.129336462516,77.6,6.258064516129032,20735.332351176225,1672.2042218690503,12.4,3.048795405431183,29.251612340397628,6.0,7,4.620229778303597,0.4838709677419355,29.251612340397628,80.0,1.4,0.35,1.1195940436830878,0.0,4,37.00644936159051,0.4,4.478376174732351,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,226.5664831326344,70.80202597894825,624947.3024069377,156236.82560173442,96.0,7.741935483870968,23703.12336975964,1911.5422072386805,12.4,1.8134593913252819,30.662379210248645,5.2,8,1.194240349545547,0.41935483870967744,30.662379210248645,100.0,1.6,0.4,0.6157931613751719,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,22.64951684099458,0.6,2.4631726455006877,0.0,0.0,0.0
6,actuated,0,0,277.1820875870561,69.29552189676403,277.1820875870561,69.29552189676403,121.2,9.619047619047619,24112.73041554057,1913.7087631381405,12.6,2.9316950266976987,39.5375045522826,5.6,11,1.899041117441599,0.4444444444444444,39.5375045522826,100.0,2.2,0.55,2.1479432726079235,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,19.853190057012853,0.8,4.35301629604607,38.29682815211754,0.4,4.238756794385624
7,actuated,0,0,202.3857349322957,50.59643373307392,202.3857349322957,50.59643373307392,150.0,13.636363636363637,21604.579854167157,1964.052714015196,11.0,4.061259720821269,51.76874611133244,6.0,14,2.9989530927800736,0.5454545454545454,51.76874611133243,100.0,2.8,0.7,4.364367333846167,0.0,4,100.0,1.0,0.0,5.980519169790455,0.4,8.498387332633138,1.094465275539278,0.4,8.959082002751531,100.0,1.0,0.0
8,actuated,0,0,156.8269945768446,46.125586640248414,625595.3306933112,156398.8326733278,180.6,18.8125,16459.650045147762,1714.5468797028918,9.6,4.2280798600175515,50.0,6.8,10,4.621935964499708,0.7083333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,443.8845458453161,123.30126273481002,400443.8845458453,100110.97113646133,116.0,10.0,19307.456842556778,1664.4359347031707,11.6,1.871549825304952,52.7416544437142,5.4,11,1.6698393330654766,0.46551724137931033,52.7416544437142,100.0,2.2,0.55,2.2796454215188944,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.966617774856786,0.2,9.118581686075578,100.0,1.0,0.0
10,actuated,2,1,176.34475887655088,44.08618971913772,176.34475887655088,44.08618971913772,3.2,0.2909090909090909,20579.81244646648,1870.8920405878619,11.0,2.7230654045508826,14.476565389212652,1.4,6,1.5914015713162335,0.12727272727272726,14.476565389212652,32.147271124475196,1.2,0.3,0.7584440587772342,0.0,4,25.758990432375413,0.6,0.9262874193956341,0.0,0.0,0.0,0.0,0.0,0.0,32.147271124475196,0.6,2.1074888157133027
11,actuated,2,2,115.68299790850726,28.920749477126815,115.68299790850726,28.920749477126815,17.0,1.6037735849056605,22906.281543353783,2160.9699569201684,10.6,4.426838207047613,33.46351012914525,4.0,10,2.5071595197850254,0.37735849056603776,33.46351012914525,100.0,2.0,0.5,4.425026195147075,0.0,4,100.0,1.0,0.0,7.909439731257635,0.4,8.9134013870731,5.94460078532336,0.2,8.786703393515202,20.0,0.4,0.0
12,actuated,2,2,113.77762781873457,43.76062608412868,213097.6703848506,53274.41759621265,40.8,3.7777777777777777,17342.962181880688,1605.8298316556193,10.8,2.2530206002868716,27.68993666233257,6.2,7,2.282521693729281,0.5740740740740741,27.68993666233257,100.0,1.4,0.35,2.323474781960231,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.759746649330282,0.2,9.293899127840923
13,actuated,2,2,395.25424247280273,109.79284513133409,646845.7322936435,161711.43307341088,75.0,6.3559322033898304,21105.43343694905,1788.5960539787332,11.8,2.3663384343484752,32.201583377472076,7.2,7,2.166162289228305,0.6101694915254238,32.201583377472076,100.0,1.4,0.35,1.4407890347228491,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,28.806333509888304,0.4,5.7631561388913966,0.0,0.0,0.0
14,actuated,2,2,221.23738133147853,55.30934533286963,221.23738133147853,55.30934533286963,113.0,9.262295081967213,23284.667310480334,1908.5792877442896,12.2,3.454407137559496,52.70418170615428,8.2,11,3.1224131786918785,0.6721311475409836,52.70418170615429,100.0,2.2,0.55,2.3112352197990225,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.816726824617149,0.2,9.24494087919609
15,actuated,2,2,365.8045014508135,96.2643424870562,200365.8045014508,50091.4511253627,149.8,11.703125,20761.746029819253,1622.0114085796292,12.8,2.3022345492114455,53.1784007099418,8.8,11,2.9861795870657635,0.6875,53.1784007099418,100.0,2.2,0.55,1.9663977485439363,0.0,4,100.0,1.0,0.0,12.71360283976719,0.2,7.865590994175745,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,2,2,480.3646401939797,126.41174741946836,804.2740505513192,201.0685126378298,109.0,8.134328358208956,22724.32035458684,1695.8448025811074,13.4,1.5281673564437157,45.0,7.0,10,1.4691015744216527,0.5223880597014925,45.0,100.0,2.0,0.5,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,2,2,303.75842040438954,75.93960510109738,303.75842040438954,75.93960510109738,125.0,9.191176470588236,25150.177647901273,1849.2777682280348,13.6,2.9541468051781896,33.00091554388089,6.2,8,2.6451381657392465,0.45588235294117646,33.00091554388089,100.0,1.6,0.4,0.644585687264798,0.0,4,32.00366217552357,0.6,2.578342749059192,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,2,2,330.2757929205768,86.91468234752021,200330.27579292055,50082.56894823014,158.0,12.34375,23641.170794777827,1846.9664683420178,12.8,3.2898122248481037,26.907071412274632,7.4,9,3.0854003471336124,0.578125,26.907071412274632,100.0,1.7999999999999998,0.44999999999999996,3.2564379030773387,0.0,4,5.233845417796488,0.4,3.96610689207165,0.0,0.0,0.0,100.0,1.0,0.0,2.394440231302042,0.4,9.059644720237705
19,actuated,3,2,276.6876005033124,72.8125264482401,5054.892222353385,1263.7230555883461,179.0,13.76923076923077,21982.613990886173,1690.9703069912441,13.0,2.1561014588009044,43.486201000565785,8.0,10,1.3420592863826628,0.6153846153846154,43.486201000565785,100.0,2.0,0.5,3.8231526934488413,0.0,4,12.751323312035652,0.2,7.842323306602424,61.19348069022749,0.8,7.4502874671929415,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,3,409.6470579124787,113.79084942013297,4568.579955847177,1142.1449889617943,33.6,2.847457627118644,20474.740972622414,1735.147540052747,11.8,2.044454126857125,20.0,3.6,6,2.0148836387054487,0.3050847457627119,20.0,40.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
21,actuated,0,0,309.5943192332805,77.39857980832012,309.5943192332805,77.39857980832012,23.2,1.8412698412698412,23923.050031369672,1898.6547643944184,12.6,2.4254272525704255,12.352263166216204,4.0,6,2.178481650482601,0.31746031746031744,12.352263166216204,43.39969840503613,1.2000000000000002,0.30000000000000004,3.0062257444249383,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,43.39969840503613,0.8,2.7530031977206106,6.009354259828683,0.4,9.271899779979142
22,actuated,0,0,171.90401641141528,42.97600410285382,171.90401641141528,42.97600410285382,44.2,3.683333333333333,23417.793899406628,1951.4828249505522,12.0,2.4636996286530715,6.048715153726505,4.6,4,0.9639608368546274,0.38333333333333336,6.048715153726505,24.19486061490602,0.8,0.2,1.0932763360436892,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,24.19486061490602,0.8,4.373105344174757,0.0,0.0,0.0
