step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,128.56722082383044,32.14180520595761,128.56722082383044,32.14180520595761,26.0,2.7083333333333335,18050.321415728384,1880.2418141383732,9.6,3.5191961361130297,1.1441935229639455,4.2,2,1.6170438047710867,0.4375,1.1441935229639455,4.576774091855782,0.4,0.1,2.1922309610759836,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576774091855782,0.4,8.768923844303934
1,actuated,0,0,305.42814073860376,76.35703518465094,305.42814073860376,76.35703518465094,49.2,4.555555555555555,18326.534366256827,1696.9013302089656,10.8,2.6741691651211474,24.56493678384895,5.6,9,1.9567210185554595,0.5185185185185185,24.56493678384895,80.17029632445428,1.7999999999999998,0.44999999999999996,6.412879062810133,0.0,4,80.17029632445428,1.0,8.189315995175999,8.525363552227816,0.4,8.772245138138532,9.564087258713698,0.4,8.689955117926,0.0,0.0,0.0
2,actuated,0,0,291.0339305549834,80.84275848749539,14407.265835487071,3601.8164588717677,73.6,6.456140350877193,20918.980927528224,1834.9983269761601,11.4,1.7928659836977991,25.0,6.8,5,1.1909187648293567,0.5964912280701754,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,210.8157879990841,55.4778389471274,1198.7821859704277,299.6955464926069,87.8,7.701754385964913,19869.336584424607,1742.9242617916323,11.4,2.9671961830748894,36.5068772788829,5.8,8,2.2544545469226174,0.5087719298245614,36.5068772788829,100.0,1.6,0.4,1.5232720508376953,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.027509115531586,0.6,6.093088203350781
4,actuated,0,0,470.5501330817253,117.63753327043132,470.5501330817253,117.63753327043132,121.0,10.614035087719298,20863.898712507438,1830.1665537287226,11.4,3.4849785201650123,51.074521986434576,7.2,12,3.1519925586737396,0.631578947368421,51.074521986434576,100.0,2.4,0.6,2.2152909403434027,0.0,4,100.0,1.0,0.0,4.2980879457383026,0.4,8.86116376137361,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,319.7810892841978,79.94527232104944,319.7810892841978,79.94527232104944,156.6,13.5,19905.30389005894,1715.9744732809434,11.6,3.863856060963866,52.60667124210052,7.6,11,4.440679041283055,0.6551724137931034,52.60667124210052,100.0,2.2,0.55,2.3976940010906787,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.426684968402071,0.2,9.590776004362715,100.0,1.0,0.0
6,actuated,0,0,216.51558261922133,54.12889565480533,216.51558261922133,54.12889565480533,196.0,15.806451612903226,21736.995300751158,1752.9834919960613,12.4,5.29990876446984,50.0,8.4,10,5.245811723302483,0.6774193548387096,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,316.03872363850144,83.16808516802669,200316.03872363846,50079.009680909614,237.4,16.26027397260274,25096.439658536277,1718.9342231874161,14.6,3.0568999333668625,51.92521386883669,9.2,12,3.998708982627154,0.6301369863013698,51.92521386883669,100.0,2.4,0.6,2.2128211045637727,0.0,4,100.0,1.0,0.0,7.700855475346771,0.4,8.85128441825509,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,273.5230271733432,68.3807567933358,273.5230271733432,68.3807567933358,286.0,20.428571428571427,24534.06187476559,1752.432991054685,14.0,2.2981538880121724,50.0,10.0,10,1.5034022203765682,0.7142857142857143,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,586.9029856578715,172.61852519349162,1714.940234859485,428.73505871487123,222.2,15.219178082191782,24984.166731450892,1711.2442966747187,14.6,3.5736267432009035,50.0,9.4,10,3.3588950049812603,0.6438356164383562,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
