step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,274.4049823336536,54.88099646673072,274.4049823336536,54.88099646673072,25.8,1.72,27114.807300445078,1807.6538200296718,15.0,5.011573167787149,24.29224147282793,6.0,11,4.712545040510799,0.4,24.292241472827925,100.0,2.2,0.44000000000000006,2.6278863707153013,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.490535007172866,0.4,8.9222716152668,14.970672356966759,0.8,4.217160238309709
1,random,0,0,225.88126756925362,45.176253513850725,225.88126756925362,45.176253513850725,60.0,4.3478260869565215,26809.953787023464,1942.75027442199,13.8,5.369560617003782,22.98395230629143,7.6,7,4.629952486298853,0.5507246376811594,22.983952306291428,100.0,1.4,0.27999999999999997,1.1203018958023072,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91976153145714,0.4,5.601509479011536
2,random,1,0,224.30315635966676,44.86063127193335,224.30315635966676,44.86063127193335,85.8,6.042253521126761,24524.748789212877,1727.0949851558366,14.2,6.026409485201221,40.88575875653231,7.2,12,4.8338479154637675,0.5070422535211268,40.88575875653231,100.0,2.4000000000000004,0.4800000000000001,5.085310951087534,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,83.09581639137377,1.0,6.674793503377357,10.572744200338207,0.2,9.45828236313531,10.760233190949577,0.2,9.293478888925002
3,random,0,1,298.35253213237763,67.80739366644946,211009.95009545548,42201.9900190911,58.0,3.8157894736842106,27718.15551972299,1823.5628631396703,15.2,2.851213496666872,36.0,5.8,10,3.579752418285197,0.3815789473684211,36.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,0,229.40849365676195,45.88169873135239,229.40849365676195,45.88169873135239,11.6,0.7631578947368421,26025.049617185883,1712.1743169201238,15.2,2.7288963695377753,31.852146775723156,2.6,11,1.5631412661845179,0.17105263157894737,31.852146775723156,80.0,2.2,0.44000000000000006,1.9404570206104623,0.0,5,0.0,0.0,0.0,69.48890298052731,0.8,1.1893117173755705,80.0,1.0,0.0,0.0,0.0,0.0,9.771830898088467,0.4,8.512973385676741
5,random,1,4,217.73952455708928,45.3624009493936,974.0399953885442,194.80799907770884,22.2,1.3703703703703705,26759.26194275922,1651.8062927629148,16.2,3.3622136101918,27.081971070488294,6.0,7,2.132696480445687,0.37037037037037035,27.081971070488294,100.0,1.4,0.27999999999999997,0.31386889905408666,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,35.40985535244147,0.4,1.5693444952704332,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,1,384.4528338819747,80.09434039207807,597.7378403178905,119.5475680635781,33.0,1.875,30379.181933179654,1726.0898825670258,17.6,4.158427679325646,46.03441398788244,8.0,14,3.4933877104178506,0.45454545454545453,46.03441398788243,100.0,2.8000000000000003,0.56,5.243647747184732,0.0,5,7.14300757344688,0.4,8.732900819927455,100.0,1.0,0.0,100.0,1.0,0.0,10.576746859316017,0.2,9.454702975321737,12.452315506649256,0.2,8.030634940674467
7,random,4,3,341.4184212429598,81.2901002959428,243924.06874901959,48784.813749803914,26.8,1.5952380952380953,28710.150655946287,1708.9375390444218,16.8,3.250693560519954,26.710957639157414,6.6,8,4.724351710378223,0.39285714285714285,26.710957639157414,100.0,1.6,0.32,0.41736852078892006,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,33.55478819578707,0.6,2.0868426039446004,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,4,535.063829036307,107.01276580726139,535.063829036307,107.01276580726139,63.4,3.2346938775510203,31091.290972157636,1586.2903557223285,19.6,1.6146136376935576,36.98036742391628,9.2,11,0.9980710982486581,0.46938775510204084,36.98036742391628,100.0,2.2,0.44000000000000006,2.0047492852942965,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,59.40440135849485,0.8,3.3793918309330215,0.0,0.0,0.0,25.497435761086535,0.4,6.644354595538462
9,random,1,3,344.9780163241886,68.99560326483773,344.9780163241886,68.99560326483773,72.4,3.731958762886598,34859.565102085726,1796.884799076584,19.4,2.515591348661253,44.0,8.8,13,1.8504639780507315,0.4536082474226804,44.0,100.0,2.6,0.52,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,3,1,253.80905883768372,50.76181176753674,253.80905883768372,50.76181176753674,61.6,3.2083333333333335,33535.881487431514,1746.660494137058,19.2,4.171123320867155,47.995527002269576,6.2,14,3.2873206022985015,0.3229166666666667,47.99552700226957,100.0,2.8,0.5599999999999999,4.947442050076113,0.0,5,10.823842889078605,0.2,9.238862853497372,61.36180878559401,0.8,1.836829980869803,56.88103693339713,0.6,4.496409614736328,10.910946403278103,0.2,9.165107801277058,100.0,1.0,0.0
11,random,2,3,426.0293455324401,96.82485125737274,201305.14197122309,40261.02839424462,73.8,3.727272727272727,28487.17848915833,1438.74638834133,19.8,2.591217545766225,52.0,6.6,14,3.9738084305884853,0.3333333333333333,52.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,3,2,398.593564117635,90.58944639037159,27463.658454779732,5492.731690955947,109.4,5.259615384615385,34266.958812163146,1647.449942892459,20.8,1.5744211151702086,55.58969937608924,9.6,14,2.6274197186189303,0.46153846153846156,55.58969937608924,100.0,2.8,0.5599999999999999,0.5170225304844177,0.0,5,0.0,0.0,0.0,77.94849688044621,0.8,2.5851126524220884,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,0,3,294.80199641380653,61.417082586209695,200294.80199641385,40058.96039928277,23.4,1.1470588235294117,33402.6068715678,1637.3826897827353,20.4,2.1892223127980186,29.66557596229893,3.0,11,1.6394136975348443,0.14705882352941177,29.66557596229893,80.0,2.2,0.44000000000000006,0.28496999129739076,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,8.327879811494654,0.4,1.424849956486954,0.0,0.0,0.0,80.0,1.0,0.0
