step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,243.00765096317824,48.60153019263565,243.00765096317824,48.60153019263565,24.6,1.3977272727272727,32226.358278600885,1831.0430840114138,17.6,2.924625440950521,24.33177985467546,6.6,8,2.020349346846166,0.375,24.33177985467546,100.0,1.6,0.32,0.6298874860189555,0.0,5,21.6588992733773,0.6,3.1494374300947774,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,202.02125967099227,40.404251934198456,202.02125967099227,40.404251934198456,33.8,1.988235294117647,31743.61662350044,1867.2715660882611,17.0,3.1007634211009685,19.01837346584267,5.2,9,1.9910026371114673,0.3058823529411765,19.01837346584267,49.51629795907337,1.8000000000000003,0.36000000000000004,3.545386596774999,0.0,5,0.0,0.0,0.0,40.70359443729615,0.8,2.4716410664881345,0.0,0.0,0.0,4.871974932843841,0.4,9.063780230842532,49.51629795907337,0.6,6.191511686544329
2,random,0,0,443.32745933759105,88.66549186751821,443.32745933759105,88.66549186751821,58.2,3.269662921348315,30558.008328340435,1716.742040918002,17.8,2.470475884529878,47.59809023698573,6.8,16,2.093300516503808,0.38202247191011235,47.59809023698574,100.0,3.2,0.64,3.8667189047466257,0.0,5,7.194857452786039,0.4,8.545435436815023,46.657255790048,0.8,4.0401783910333835,84.13833794209467,1.0,6.747980695884725,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,250.50327909418334,62.625819773545835,1031966.4856423952,206393.29712847905,105.6,5.176470588235294,33245.995882142925,1629.7056804972021,20.4,1.6093071173201141,62.4170147727699,12.4,16,1.1957870856601838,0.6078431372549019,62.4170147727699,100.0,3.2,0.64,1.6549340306331655,0.0,5,12.085073863849516,0.2,8.274670153165827,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,598.2363816491254,124.63257951023446,200598.23638164913,40119.64727632982,177.0,7.629310344827586,39003.08032878596,1681.167255551119,23.2,1.4509760191471128,62.091013074072805,16.0,17,1.0410654775579369,0.6896551724137931,62.091013074072805,100.0,3.4,0.6799999999999999,1.8162941050343218,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.455065370364025,0.4,9.081470525171609,100.0,1.0,0.0
5,random,3,0,401.7393535397811,80.34787070795622,401.7393535397811,80.34787070795622,176.4,7.875,38752.96866387193,1730.043243922854,22.4,1.837064212223031,52.0,12.8,14,1.0836603410482402,0.5714285714285714,52.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,3,3,548.8928807582664,109.77857615165328,548.8928807582664,109.77857615165328,231.2,10.052173913043479,39066.59883067198,1698.547775246608,23.0,2.6252395941823057,66.93261089569069,14.4,20,2.7837976400408597,0.6260869565217392,66.93261089569069,100.0,4.0,0.8,2.893688858533958,0.0,5,97.85408803353391,1.0,4.118905483830109,100.0,1.0,0.0,33.14513598402584,0.6,2.029200542589938,3.663830460893678,0.4,8.320338266249744,100.0,1.0,0.0
7,random,3,3,636.9950087859809,132.70729349707935,200636.995008786,40127.3990017572,304.2,13.702702702702704,37295.541854415365,1679.979362811503,22.2,1.7600225334411599,62.98405708410371,15.6,17,2.1394195996017964,0.7027027027027027,62.98405708410371,100.0,3.4,0.6799999999999999,0.7006651632731363,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,14.920285420518553,0.4,3.5033258163656815,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,564.6185909804045,112.9237181960809,564.6185909804045,112.9237181960809,384.2,16.704347826086956,39116.51345831809,1700.7179764486127,23.0,2.6089270201731303,60.0,16.8,15,2.351471198200184,0.7304347826086957,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,785.9521562922878,157.19043125845755,785.9521562922878,157.19043125845755,472.2,18.738095238095237,41748.48876810343,1656.6860622263268,25.2,2.0083413185823344,62.2683617989303,19.0,16,2.469517757883052,0.753968253968254,62.2683617989303,100.0,3.2,0.64,1.7633871289343237,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.341808994651501,0.2,8.816935644671618,0.0,0.0,0.0,100.0,1.0,0.0
