step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,238.20474178068997,24.81299393548854,400238.204741781,40023.8204741781,0.0,0.0,18083.092543045153,2318.345197826302,7.8,7.138147632433097,2.2554676971942555,0.4,3,4.41665329628211,0.05128205128205128,2.2554676971942555,11.41055023254836,0.6000000000000001,0.07500000000000001,2.1456202749046547,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41055023254836,0.2,8.763819269184062,6.6331913450056845,0.4,8.401142930053176
1,mixed_20,0,0,325.65382052369586,34.64402345996764,600325.6538205238,60032.56538205237,0.0,0.0,18067.831767788397,2053.162700885045,8.8,5.608118172620068,5.944173098728527,0.6,4,4.269290923965922,0.06818181818181818,5.944173098728527,20.0,0.8,0.1,2.7746284476007634,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.239546705222097,0.2,8.897155963908952,0.0,0.0,0.0,16.313838084606118,0.4,6.129765385765406,20.0,0.2,7.170106231131748,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,513.5888332792879,58.36236741810089,406036.3765184308,40603.637651843084,2.6,0.2765957446808511,18898.603535188045,2010.4897377859622,9.4,6.027290425914549,1.4282092373397859,1.8,3,4.78624737369349,0.19148936170212766,1.4282092373397859,11.425673898718287,0.6000000000000001,0.07500000000000001,1.0940273729851706,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.425673898718287,0.2,8.752218983881365,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,528.3380095897663,56.206171232953864,115505.40565462962,11550.540565462961,15.0,1.1194029850746268,25585.083408208553,1909.3345827021308,13.4,4.152540798018361,2.158318155656609,3.8,3,3.6610646247567145,0.2835820895522388,2.158318155656609,11.698851291302788,0.6000000000000001,0.07500000000000001,2.109088868217086,0.0,8,5.567693953950084,0.4,8.324863169062883,11.698851291302788,0.2,8.547847776673805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,454.5577602378833,51.6542909361231,230094.72212185012,23009.472212185014,36.2,2.4133333333333336,28667.967847444863,1911.1978564963242,15.0,2.9338117207821512,3.790422009430827,5.6,5,2.1834903073850107,0.37333333333333335,3.790422009430827,11.330560001936476,1.0,0.125,3.0746893286957855,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.330560001936476,0.2,8.825689108297318,0.0,0.0,0.0,0.0,0.0,0.0,9.994201539153948,0.4,7.492057755931645,8.998614534356193,0.4,8.27976776533732
5,mixed_20,0,0,314.78590602838506,34.97621178093167,1000314.7859060284,100031.47859060284,65.0,4.333333333333333,30050.234021403903,2003.3489347602601,15.0,3.8102904053370605,0.40641476332396564,6.0,2,2.540768514132308,0.4,0.40641476332396564,3.251318106591725,0.4,0.05,0.9727765706219077,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251318106591725,0.4,7.782212564975262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,630.3482765530932,98.49191821142081,1612887.6705533585,161288.76705533586,100.8,6.3,25622.329666935893,1601.3956041834933,16.0,2.5289443234029174,5.2335504133098,8.6,6,2.7046769120123817,0.5375,5.2335504133098,16.480628912482302,1.2,0.15000000000000002,4.002570990780022,0.0,8,0.0,0.0,0.0,9.088758276498652,0.4,8.891224000323565,11.616116662136733,0.2,8.608728967569222,0.0,0.0,0.0,0.0,0.0,0.0,4.682899455360712,0.4,8.452885350998432,16.480628912482302,0.2,6.067729607348951,0.0,0.0,0.0
7,mixed_20,0,0,403.62974377185003,74.74624884663889,3206425.219542601,320642.5219542601,154.0,8.953488372093023,27888.618960842625,1621.4313349327108,17.2,2.1270712396573206,1.8517877258341997,12.4,3,3.105152233810043,0.7209302325581395,1.8517877258341997,12.124565350692933,0.6000000000000001,0.07500000000000001,2.113771319013449,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6897364559806647,0.4,8.662452212721108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.124565350692933,0.2,8.247718339386482
8,mixed_20,0,0,536.5155457275947,78.89934495994041,3200536.5155457277,320053.65155457275,215.2,11.208333333333334,32424.290903802204,1688.765151239698,19.2,1.9084929458019437,0.060459725205674886,13.4,1,2.7118354227951067,0.6979166666666666,0.060459725205674886,0.4836778016453991,0.2,0.025,1.0033099989716152,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.4836778016453991,0.2,8.026479991772922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,628.9884980287468,80.63955102932651,1555559.2149240817,155555.92149240818,281.2,12.899082568807339,38589.83393335965,1770.1758685027364,21.8,1.5864753776711455,12.5,13.8,5,1.526802785209879,0.6330275229357798,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
