step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,233.99911566776913,23.87746078242542,9280.08145231321,928.008145231321,3.4,0.32075471698113206,19416.751852723373,1831.7690427097523,10.6,6.926567116575008,3.076014876325317,2.0,3,4.376731630483232,0.18867924528301888,3.076014876325317,13.160567669820011,0.6000000000000001,0.07500000000000001,2.040728971364967,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447551340782525,0.4,8.727375343441963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.160567669820011,0.2,7.598456427477769
1,random,0,0,527.4291945994275,58.60324384438084,464919.3155572608,46491.931555726085,17.2,1.6538461538461537,16998.467453813777,1634.4680244051708,10.4,4.943221730859791,2.739663005432682,4.2,3,4.30856106844616,0.40384615384615385,2.739663005432682,11.430932978097985,0.6000000000000001,0.07500000000000001,2.1142181594773994,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.486371065363471,0.4,8.165552963642837,0.0,0.0,0.0,11.430932978097985,0.2,8.748192312176359,0.0,0.0,0.0
2,random,0,0,452.05706260913973,56.50713282614247,2000452.0570626084,200045.20570626084,40.0,3.125,24145.50301091139,1886.3674227274523,12.8,3.4193795961391764,1.4171864379347454,5.6,1,3.4191581495343866,0.4375,1.4171864379347454,11.337491503477963,0.2,0.025,1.10253665867493,0.0,8,0.0,0.0,0.0,11.337491503477963,0.2,8.82029326939944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,473.08259430257596,63.93008031115891,2202975.0840522004,220297.50840522005,66.8,4.513513513513513,28494.64872201795,1925.3141028390507,14.8,2.1779532926007987,0.15136257106917128,6.4,1,1.9743433180422298,0.43243243243243246,0.15136257106917128,1.2109005685533702,0.2,0.025,1.0763952378532848,0.0,8,0.0,0.0,0.0,1.2109005685533702,0.2,8.611161902826279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,364.375463367111,46.714802995783465,1060078.0662867676,106007.80662867676,101.6,6.35,29424.024304195926,1839.0015190122454,16.0,2.9276062562881084,3.926194599668733,7.4,6,2.234969447728099,0.4625,3.926194599668733,20.0,1.2000000000000002,0.15000000000000002,2.045700883693642,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.409556797349865,0.2,8.7645823388361,0.0,0.4,0.0,20.0,0.4,7.601024730713036,0.0,0.0,0.0,0.0,0.0,0.0
5,random,6,0,548.353350093732,76.16018751301834,1790886.5181001276,179088.65181001276,81.8,5.8428571428571425,23533.380588474844,1680.9557563196317,14.0,2.7327474560491596,2.9807349996551125,6.4,5,2.9534851303338376,0.45714285714285713,2.9807349996551125,12.642249731535742,1.0,0.125,3.0369153937730156,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.642249731535742,0.2,7.909984545753179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869842769864135,0.4,8.810062293801458,5.3337874958410225,0.4,7.575276310629487
6,random,6,6,554.0218097907962,81.47379555747003,2018772.9494915244,201877.29494915245,116.2,8.183098591549296,24965.612646024427,1758.141735635523,14.2,2.392508769523857,2.6852069489188324,8.2,3,3.0291856438542153,0.5774647887323944,2.6852069489188324,11.062673901344624,0.6000000000000001,0.07500000000000001,2.147149943112728,0.0,8,11.062673901344624,0.2,9.039405924081827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.418981690006035,0.4,8.137793620819997,0.0,0.0,0.0,0.0,0.0,0.0
7,random,6,6,157.98794809861894,27.23930139631361,3407642.484191486,340764.2484191486,159.0,11.691176470588236,24571.330204961356,1806.7154562471585,13.6,3.1955686776802787,0.0,9.4,0,4.109125287365983,0.6911764705882353,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,6,6,704.0114330041276,97.77936569501773,2800704.011433004,280070.4011433004,204.0,12.75,29079.186419568625,1817.449151223039,16.0,2.8878551710625953,0.0,9.4,0,3.7211390328960605,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,6,6,597.1046650085692,78.56640329060122,722405.5156877835,72240.55156877835,253.2,13.051546391752577,33808.23810161125,1742.6926856500643,19.4,2.2794222215050066,13.730786635301584,11.2,7,2.6852719897179322,0.5773195876288659,13.730786635301584,99.37182802704001,1.4,0.175,1.5378224138520473,0.0,8,0.0,0.0,0.0,10.474465055372661,0.4,8.558308742288501,0.0,0.0,0.0,99.37182802704001,1.0,3.744270568527877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,6,6,491.00025095401963,64.60529617816049,1674630.9653184027,167463.09653184027,314.0,14.272727272727273,39275.279527512714,1785.2399785233054,22.0,1.9219955307847456,13.505187612914042,13.8,8,1.604393336090386,0.6272727272727273,13.505187612914042,100.0,1.6,0.2,1.1938220239145236,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.708659196542044,0.2,1.9394901636530184,0.0,0.0,0.0,1.3328417067702958,0.4,7.6110860276631715
