step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,3,0,752.662526626479,107.523218089497,752.662526626479,107.523218089497,180.6,3.4204545454545454,86274.53630427082,1633.9874300051292,52.8,1.3339637680821912,77.08446254519357,21.8,32,0.8280546530141278,0.4128787878787879,77.08446254519357,100.0,6.3999999999999995,0.9142857142857143,1.649230925480093,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,37.84528506013231,0.8,4.19477380277999,85.69627215159187,1.0,3.435250879672387,36.049680604630794,0.6,3.9145917959082746,100.0,1.0,0.0,100.0,1.0,0.0
1,random,4,3,872.6228710882755,124.66041015546793,872.6228710882755,124.66041015546793,232.8,4.113074204946996,88494.59607274519,1563.508764536134,56.6,1.1031917538161076,89.9630849592687,25.0,32,0.5523606979180347,0.4416961130742049,89.9630849592687,100.0,6.4,0.9142857142857144,0.2442364119878792,0.0,7,100.0,1.0,0.0,29.741594714880932,0.4,1.7096548839151544,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,5,4,1422.0412760749791,203.14875372499702,1422.0412760749791,203.14875372499702,339.8,5.77891156462585,90024.42043526923,1531.0275584229462,58.8,0.7273965703282725,100.0,35.0,35,0.3991970010937708,0.5952380952380952,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,5,5,1127.1611548550327,176.11893044609886,2891.941786861606,413.1345409802294,382.6,6.3344370860927155,98038.05739517741,1623.1466456155201,60.4,0.6458790811287692,60.2863590183033,31.2,26,0.44271931798202446,0.5165562913907285,60.286359018303294,100.0,5.2,0.7428571428571429,0.5946002087406423,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0,30.752492781186334,0.6,1.9308781459705464,31.252020346936717,0.6,2.2313233152139498,100.0,1.0,0.0
4,random,2,5,854.5757970807123,122.08225672581604,854.5757970807123,122.08225672581604,239.2,4.04054054054054,98121.61253503177,1657.4596711998608,59.2,1.0344177711132159,66.49583086451136,23.4,30,0.5725319679654448,0.3952702702702703,66.49583086451136,100.0,6.0,0.8571428571428571,1.1612468794744986,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,44.16542226683191,0.8,2.5908908456417654,88.9163992411386,1.0,1.9277700983065833,52.388994543609044,0.8,3.6100672123731403,100.0,1.0,0.0,60.0,0.8,0.0
5,random,5,2,845.8198839348182,124.38527704923797,1082.6031779352802,154.65759684789717,71.8,1.1693811074918568,91696.32945029542,1493.42556107973,61.4,0.9336001380166256,86.114862723382,19.0,32,0.4416616944833012,0.30944625407166126,86.114862723382,100.0,6.3999999999999995,0.9142857142857143,0.8212394697807827,0.0,7,64.58209356457417,0.8,1.8030000283869518,73.37701658546621,0.8,1.9639217869683783,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.84492891363374,0.8,1.9817544731101484
6,random,4,5,1036.3047244501083,148.0435320643012,1036.3047244501083,148.0435320643012,55.0,0.8870967741935484,91078.52162277464,1469.0084132705588,62.0,0.7372076290698625,66.52827239186925,19.8,28,0.33139513812182114,0.3193548387096774,66.52827239186925,100.0,5.6000000000000005,0.8,0.5879166637231353,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,32.97915230252954,0.6,2.1296158214608925,32.718754440555244,0.6,1.985800824601055,100.0,1.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0
7,random,4,4,1036.7011560222572,178.7415786245271,6028.952869614048,861.2789813734354,143.6,2.2024539877300615,97874.03957356358,1501.1355762816502,65.2,0.5764482852778361,92.38747175252522,28.6,34,0.3674111888011985,0.4386503067484663,92.38747175252522,100.0,6.8,0.9714285714285714,0.32377673063010043,0.0,7,100.0,1.0,0.0,62.437424666996435,0.8,1.7736922512323723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.27487760068004,1.0,0.4927448631783309,100.0,1.0,0.0
8,random,1,4,854.1539306029381,185.68563708759524,18521.5363117243,2645.9337588177573,297.6,4.389380530973451,102654.0014998626,1514.0708185820442,67.8,0.46947756534797386,100.0,43.2,35,0.4060131220352234,0.6371681415929203,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,0,1,1110.7827751226023,213.61207213896196,186747.45022094733,26678.207174421048,275.4,4.122754491017964,104471.16899070166,1563.939655549426,66.8,0.423265358518949,75.95302215336842,34.6,32,0.33609988647860733,0.5179640718562875,75.95302215336842,100.0,6.4,0.9142857142857144,0.5491361490868727,0.0,7,40.786287677087785,0.8,1.778156294914121,30.88486739649113,0.6,2.0657967486939883,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
