step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,169.07732132277675,28.179553553796126,169.07732132277675,28.179553553796126,11.0,0.55,37214.735852963546,1860.7367926481775,20.0,3.800106138716338,18.861185822475097,3.4,13,1.6524429311424038,0.17,18.861185822475097,46.63045806793093,2.5999999999999996,0.4333333333333333,2.524870032675693,0.0,6,13.376690506814839,0.4,3.6070456068482053,46.63045806793093,1.0,3.6775923839502926,12.785601834650038,0.4,4.006605187167432,40.37436452545478,0.8,3.8579770180882305,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,601.1606187395339,100.19343645658898,601.1606187395339,100.19343645658898,52.4,2.3603603603603602,34814.39952708596,1568.216194913782,22.2,2.699770479467755,51.08514588816831,12.6,18,2.705508542490635,0.5675675675675675,51.08514588816831,100.0,3.6,0.6,3.8996534663449522,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,88.05805782110355,1.0,6.028619465137348,100.0,1.0,0.0,7.117727085576462,0.4,8.547139684975654,11.33509042232987,0.2,8.82216164795671
2,actuated,0,0,474.70190228548773,81.8451555664634,200474.70190228548,33412.45031704758,125.4,4.976190476190476,43168.71024387523,1713.0440572966363,25.2,1.480753929760378,63.5614749351511,16.2,20,1.3721667061691043,0.6428571428571429,63.5614749351511,100.0,4.0,0.6666666666666666,1.2015638413027314,0.0,6,81.36884961090658,1.0,7.209383047816388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,382.13869545252584,63.68978257542097,382.13869545252584,63.68978257542097,208.6,7.557971014492754,48012.878952671526,1739.5970635025917,27.6,1.792788547134441,73.16601441055253,17.8,22,1.034133811688326,0.644927536231884,73.16601441055255,100.0,4.4,0.7333333333333334,0.6655145155742126,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.996086463315294,0.4,3.9930870934452756,0.0,0.0,0.0
4,actuated,0,0,497.1803941564829,99.43607883129658,683904.6226060246,113984.10376767076,308.8,10.575342465753424,46833.07249630509,1603.872345763873,29.2,1.8491603006419024,83.33333333333333,22.6,25,2.4004226899671353,0.773972602739726,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,588.4972814405498,127.93419161751085,1416688.7116744344,236114.78527907238,427.0,14.046052631578947,48469.15043792256,1594.3799486158737,30.4,1.9744002703200896,84.07081639725423,24.4,27,2.915292556766454,0.8026315789473685,84.07081639725423,100.0,5.4,0.9,1.3979266448235113,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.424898383525431,0.4,8.387559868941068
6,actuated,0,0,993.2461742124331,206.9262862942569,1200993.2461742125,200165.54102903543,551.4,16.8109756097561,51004.35796684559,1555.0109136233414,32.8,0.9404696118631575,83.33333333333333,26.8,25,1.9949669973363362,0.8170731707317073,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,870.1761724514057,161.14373563914918,401214.1361847065,66869.02269745109,690.0,19.382022471910112,57529.71335081479,1616.0031840116515,35.6,0.8922834884917712,83.33333333333333,28.4,25,0.8843132601298342,0.797752808988764,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,615.4376198337557,123.08752396675114,282861.37567719945,47143.562612866575,835.6,21.647668393782382,62146.71751917889,1610.0185885797641,38.6,1.3911634900657674,83.33333333333333,31.0,25,1.895261265270879,0.8031088082901554,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1146.8953128304884,191.1492188050814,1146.8953128304884,191.1492188050814,993.6,24.594059405940595,65333.016683320035,1617.153878300001,40.4,1.8789184441681928,83.8771354213198,32.6,27,2.975370328967344,0.806930693069307,83.8771354213198,100.0,5.4,0.9,1.449396985536441,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.262812527918868,0.4,8.696381913218646
10,actuated,0,0,1000.4991687365227,208.43732682010892,33056.926186367455,5509.487697727909,1162.6,27.947115384615383,63968.709596465145,1537.709365299643,41.6,1.724132626895568,83.33333333333333,35.6,25,2.969103364561289,0.8557692307692307,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,749.3991576016344,187.3497894004086,1469621.1020616728,244936.85034361214,1352.0,30.58823529411765,69576.41840705021,1574.127113281679,44.2,1.6049124353088937,83.33333333333333,39.8,25,3.0145867677788543,0.9004524886877828,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1186.6893495264137,257.9759455492204,106054.97428339119,17675.829047231866,1553.4,33.33476394849785,71252.2881714557,1529.0190594732983,46.6,1.5939206389401288,83.33333333333333,42.0,25,3.017214700977297,0.9012875536480687,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,1467.000252473282,349.28577439840046,420117.2084943964,70019.53474906606,1767.2,35.344,77911.52283328169,1558.230456665634,50.0,0.4482478663785139,83.33333333333333,44.0,25,0.6280512705265001,0.88,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1045.6131721579868,307.5332859288197,1289154.3117942414,214859.0519657069,1992.6,38.91796875,79075.04747756105,1544.4345210461142,51.2,0.8540834433655725,83.33333333333333,46.6,25,1.5551929388588186,0.91015625,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
