step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,281.4711736451602,46.91186227419337,281.4711736451602,46.91186227419337,28.0,0.8433734939759037,64312.18238768003,1937.11392733976,33.2,2.3335921814146245,30.24000178368936,4.4,18,0.8964646146462297,0.13253012048192772,30.240001783689365,100.0,3.6,0.6,2.4383716452200126,0.0,6,23.881130455245057,1.0,3.6853747254445715,18.549338350611322,0.4,3.350614576045295,20.771915613790952,0.6,3.679833387773826,18.23762628248886,0.6,3.914407182056384,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,172.1499148894262,28.691652481571037,172.1499148894262,28.691652481571037,48.2,1.6736111111111112,58541.675433670425,2032.6970636691121,28.8,3.5435321364930186,29.770526806082007,5.0,19,1.0885892625120825,0.1736111111111111,29.770526806082007,100.0,3.8,0.6333333333333333,3.2890271671987015,0.0,6,7.247320652355711,0.4,4.843658354132847,26.614360372676913,0.8,4.59856330913386,15.663319386280534,0.8,5.223018169266435,29.09816042517889,0.8,5.068923170659064,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,189.76193089030195,31.626988481716992,189.76193089030195,31.626988481716992,72.6,2.904,52039.32669573079,2081.5730678292316,25.0,3.8911329657494202,28.199229220252604,6.2,17,1.5053813780942777,0.248,28.199229220252608,100.0,3.4,0.5666666666666667,5.650243241065927,0.0,6,10.948170345624533,0.2,9.133946298156138,6.468314498859513,0.4,5.6890379207710575,17.789841447162473,0.8,5.90865826921666,25.462526946363653,0.6,6.5759825476392795,8.526522083505483,0.4,6.593834410612434,100.0,1.0,0.0
3,actuated,0,0,235.14704598775907,45.220585766876745,27839.077061722037,4639.8461769536725,104.2,4.693693693693693,42927.610273210135,1933.6761384328888,22.2,3.715943878432235,23.606332022395833,7.6,15,2.325694666288784,0.34234234234234234,23.606332022395833,100.0,3.0,0.5,3.6301519107334523,0.0,6,0.0,0.0,0.0,8.20954949801262,0.4,8.785648777242752,25.581190604291635,0.8,5.651068899232219,7.847252032070742,0.8,7.344193787925743,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,333.5954074199719,55.59923456999531,333.5954074199719,55.59923456999531,143.2,6.951456310679611,39596.05532664324,1922.1386080894779,20.6,3.6359779505599668,21.70276880296915,9.2,11,2.238751114261887,0.44660194174757284,21.70276880296915,100.0,2.2,0.3666666666666667,4.193060930751908,0.0,6,0.0,0.0,0.0,6.353707062443732,0.4,9.06853614402935,14.182159649737685,0.4,7.051112275544693,9.680746105633489,0.4,9.038717164937408,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,309.60377335720784,51.600628892867974,309.60377335720784,51.600628892867974,187.6,9.38,38702.56789683923,1935.1283948419616,20.0,3.529093677500148,17.964104044705966,9.8,11,1.9330745056406209,0.49,17.964104044705966,100.0,2.2,0.3666666666666667,4.336857362277806,0.0,6,4.6836069600576025,0.4,8.450152445957064,1.8580092965618178,0.4,8.412510534282774,1.2430080116163822,0.4,9.158481193426997,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,507.78120790685307,87.54848412187123,740.3711234204167,123.3951872367361,237.2,11.08411214953271,40478.73833112542,1891.5298285572626,21.4,3.283512236236602,22.926587784723438,11.0,9,2.0342673755018588,0.514018691588785,22.926587784723438,100.0,1.8,0.3,2.3917044685213877,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545043286694181,0.4,8.927097320929171,31.014483421646446,0.4,5.423129490199155,100.0,1.0,0.0
7,actuated,0,0,517.6292634347898,86.2715439057983,517.6292634347898,86.2715439057983,294.0,12.049180327868852,47259.38563969442,1936.860067200591,24.4,3.500892079389818,39.25059785352299,12.8,15,2.2747985624751768,0.5245901639344263,39.25059785352298,100.0,3.0,0.5,6.026871163755062,0.0,6,2.5425638886895285,0.4,8.842842606641353,10.89364509122106,0.2,9.179663846455556,11.322372083645291,0.2,8.832071518338985,10.745006057582032,0.2,9.306649011094478,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,409.04080187949177,73.04300033562353,3786.85005481868,631.1416758031133,357.2,14.639344262295081,46646.326940253784,1911.7347106661387,24.4,3.563752790690946,35.1429628112056,14.0,14,2.2056856970584264,0.5737704918032787,35.1429628112056,100.0,2.8,0.4666666666666666,2.9790357932914056,0.0,6,0.0,0.0,0.0,6.705757293403849,0.4,8.88647658387199,4.152019573829762,0.4,8.98773817587644,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,117.2824068531794,26.65509246663168,2510642.2402806105,418440.37338010175,426.6,17.775,44418.94275601156,1850.7892815004816,24.0,3.3192205218326944,36.956260327380896,14.8,12,2.3258382943705955,0.6166666666666667,36.9562603273809,100.0,2.4,0.39999999999999997,3.0672238414485355,0.0,6,10.982520935760931,0.2,9.105377589072763,0.0,0.0,0.0,0.0,0.0,0.0,10.755041028524488,0.2,9.297965459618451,100.0,1.0,0.0,100.0,1.0,0.0
