step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,622.4456404231472,69.16062671368303,1693760.4537078557,141146.70447565464,53.8,3.788732394366197,22619.128666724533,1592.896384980601,14.2,3.930119288877522,1.9665770531976534,7.2,4,4.990918617175772,0.5070422535211268,1.9665770531976534,11.719085674593543,0.8,0.06666666666666667,2.1511211577337024,0.0,12,11.719085674593543,0.2,8.533088909555081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010793293093798,0.4,8.334828692115842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178759634468918,0.2,8.945536291133504,0.0,0.0,0.0
1,mixed_20,0,0,433.0866300553379,60.15092084101915,3730963.8319552704,310913.6526629392,93.4,5.695121951219512,29775.293196921913,1815.5666583488971,16.4,3.3090204032008614,0.0,10.0,0,4.718377547826287,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,666.831132671142,66.6831132671142,1801180.378451106,150098.3648709255,141.2,6.921568627450981,37346.39144983638,1830.7054632272734,20.4,3.074192171155672,2.0254534209749644,10.4,4,3.8112891313657102,0.5098039215686274,2.0254534209749644,11.681990911722266,0.8,0.06666666666666667,2.1305973514836847,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606597960638965,0.2,8.311352061014622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462790343913412,0.2,8.723879352211886,0.0,0.0,0.0,11.681990911722266,0.4,8.53193680457771
3,mixed_20,0,0,804.3626647568391,70.55812848744202,206000.27515609417,17166.68959634118,197.2,8.427350427350428,43382.65123392321,1853.9594544411627,23.4,3.934078840401763,1.3458540201923341,12.6,4,4.3273838028747145,0.5384615384615384,1.3458540201923341,10.79395804741523,0.8,0.06666666666666667,1.4395231668914976,0.0,12,0.0,0.0,0.0,10.79395804741523,0.2,8.771118874475357,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356290194892779,0.4,8.503159128222615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,430.49714559354777,39.86084681421738,300121.46055012906,25010.121712510754,262.8,11.135593220338983,42759.3277176404,1811.8359202390002,23.6,3.8879127047595756,8.711228011440182,14.2,10,4.099079048389843,0.6016949152542372,8.711228011440184,68.54154895551261,2.0,0.16666666666666666,3.358427263077335,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,11.60578459160405,0.2,8.616392903961255,6.063810489058312,0.2,8.140083139389752,0.0,0.0,0.0,68.54154895551261,0.8,6.343322644881631,0.0,0.0,0.0,11.722429106632148,0.2,8.530655130464677,6.601162994475089,0.4,8.670673338230701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,814.7054824124442,86.67079600132385,822720.9644939959,68560.08037449965,340.8,13.3125,41665.75201804646,1627.56843820494,25.6,3.111742625283627,10.060239657477249,17.6,10,4.226192128898619,0.6875,10.060239657477249,100.0,1.9999999999999998,0.16666666666666666,2.4817297328405092,0.0,12,5.014216053903056,0.2,6.7379938335490674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445692611354843,0.2,7.260711363219736,11.754597304271783,0.2,8.507309728395256,2.5094932704166695,0.2,7.274741868922048
6,mixed_20,0,0,901.460032808709,112.68250410108863,1710241.7754397213,142520.1479533101,438.0,15.208333333333334,46239.36400287281,1605.5334723219726,28.8,2.19046785189115,33.333333333333336,21.8,20,3.921431195740499,0.7569444444444444,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,634.673881220108,70.51932013556755,3403958.3784912704,283663.19820760586,548.0,18.266666666666666,50845.49957611106,1694.8499858703688,30.0,2.770957157844394,34.253957699805966,22.0,21,3.99342687678575,0.7333333333333333,34.253957699805966,100.0,4.2,0.35000000000000003,0.7543189923434297,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.04749239767159,0.2,9.051827908121156,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,938.3863942224473,126.8089721922226,2837830.6093498142,236485.88411248452,663.6,20.608695652173914,52999.80597597609,1645.95670732845,32.2,1.88520654679342,41.626679467040766,25.0,27,3.10487933619493,0.7763975155279503,41.62667946704076,100.0,5.4,0.45,2.177032078486748,0.0,12,100.0,1.0,0.0,75.08273387411634,0.8,4.552804795390668,1.4610275563052255,0.2,7.440536198271169,11.709088765898628,0.2,5.255805891884411,11.267303408168914,0.2,8.875238056294725,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,9,0,1095.442323128848,140.44132347805746,2470085.2445138874,205840.43704282396,682.6,21.067901234567902,50876.58546237665,1570.2649834066867,32.4,0.7970295513845648,58.363317250588786,22.4,38,0.9546597137133879,0.691358024691358,58.363317250588786,100.0,7.6,0.6333333333333333,0.6325207924576902,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.359807007065456,0.8,7.590249509492283,100.0,1.0,0.0
10,mixed_20,9,9,551.9360099717445,78.84800142453493,4765987.753216596,397165.646101383,792.0,25.063291139240505,53960.13192291319,1707.5991114845947,31.6,1.6882709758107053,50.0,24.6,30,2.851170081119748,0.7784810126582279,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
