step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,704.7994149574791,78.31104610638657,2000704.7994149565,181882.25449226878,47.6,3.3055555555555554,27780.59492153563,1929.2079806621966,14.4,5.8684872692319745,7.0527014366532566,7.4,6,5.607935202803709,0.5138888888888888,7.0527014366532566,40.0,1.4,0.12727272727272726,2.113641942170419,0.0,11,0.0,0.0,0.0,8.407778918606823,0.2,11.893747560214166,9.171936884578997,0.2,10.902822518124003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.6,0.0,40.0,0.4,0.45349128553643825
1,actuated,0,0,597.6260662370547,64.95935502576683,1085329.3282979394,98666.30257253995,82.8,5.2405063291139244,27721.844907158036,1754.5471460226606,15.8,3.8192946116288655,5.858435877062376,7.6,7,4.31495974641658,0.4810126582278481,5.858435877062376,60.17735334929199,1.4000000000000001,0.1272727272727273,1.7844391980945822,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265441298394137,0.4,11.424085774086421,0.0,0.0,0.0,60.17735334929199,0.8,8.204745404953982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,523.1891233368301,67.07552863292693,2791207.5479593487,253746.14072357715,127.2,8.050632911392405,30139.837950974663,1907.5846804414343,15.8,4.265449573643432,9.090909090909092,10.2,5,4.7696533774837935,0.6455696202531646,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,725.4010238294458,78.84793737276586,1474111.6239999323,134010.1476363575,177.0,8.592233009708737,38755.26508041836,1881.323547593124,20.6,3.8202005669101284,17.39588706265005,10.8,10,4.054612607361765,0.5242718446601942,17.39588706265005,100.0,2.4,0.21818181818181817,1.5625115574287027,0.0,11,0.7090443604647589,0.2,7.794174864826184,10.645713328685815,0.2,9.393452266889543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,60.0,0.8,0.0
4,actuated,0,0,970.66819891954,99.04777539995305,390335.26950065634,35485.02450005967,233.2,10.139130434782608,40519.08929370483,1761.6995345089056,23.0,3.050739370338509,23.589675021745094,13.2,19,3.5167056447121565,0.5739130434782609,23.589675021745094,100.0,3.8,0.34545454545454546,2.9263433009373285,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989474827358606,0.4,11.070201283227659,0.0,0.0,0.0,100.0,1.0,0.0,8.317271137164823,0.4,11.050308812689039,0.0,0.0,0.0,9.179679274672594,0.4,10.069266214393915,40.0,0.6,0.0,0.0,0.0,0.0
5,actuated,0,0,739.4685269806463,90.17908865617639,2044921.065329838,185901.91502998528,304.0,13.217391304347826,43931.5988181764,1910.0695138337564,23.0,3.6919859584860752,18.181818181818183,14.8,10,4.354820958536781,0.6434782608695652,18.181818181818183,100.0,2.0,0.18181818181818182,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,413.21861801673913,49.19269262104037,2340198.9549983954,212745.35954530866,379.0,16.196581196581196,44536.77671925284,1903.2810563783266,23.4,4.432027946413985,20.679824272998736,15.4,18,4.633254985491069,0.6581196581196581,20.679824272998736,100.0,3.5999999999999996,0.32727272727272727,2.7912274393818324,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.407000401492857,4.2917896129387145,0.4,11.621603278815748,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.186277390047394,0.4,11.674898152891549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,698.4667522682003,91.90352003528952,2612312.8057448408,237482.98234044007,459.2,19.294117647058822,40858.512978421706,1716.744242790828,23.8,3.7812603254480774,23.71173473289916,17.4,14,4.901286458284225,0.7310924369747899,23.71173473289916,100.0,2.8,0.2545454545454545,0.6818467739307136,0.0,11,100.0,1.0,0.0,60.829082061890745,0.8,7.500314513237849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,911.8484719002396,116.90365024362046,2501143.718868621,227376.7017153292,548.6,21.76984126984127,42012.818475909546,1667.1753363456169,25.2,3.62859030769528,34.499874659558195,18.6,20,4.869570377688302,0.7380952380952381,34.499874659558195,100.0,4.0,0.36363636363636365,1.5759528429888237,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707575892103137,0.2,11.484252476132832,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79104536303703,0.8,5.851228796744227,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,832.4433047018354,118.92047210026219,3573262.4088423103,324842.0371674828,646.0,23.925925925925927,47516.58684537081,1759.8735868655856,27.0,2.79689859871758,36.36363636363637,20.8,20,4.210331262958113,0.7703703703703704,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
