step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,976.617591930986,135.64133221263694,2760557.2054407215,250959.7459491565,48.0,3.2432432432432434,28897.90372856329,1952.561062740763,14.8,2.2608606806378813,0.0,7.8,0,2.861742361859034,0.527027027027027,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,648.189843436707,70.45541776485946,1800648.1898434367,163695.28998576698,72.2,4.011111111111111,36162.32045281179,2009.0178029339886,18.0,3.202661197914463,7.17715267280751,7.0,7,2.7513453221427966,0.3888888888888889,7.17715267280751,60.0,1.4,0.12727272727272726,2.987288665617402,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378157643083114,0.4,11.05498582189903,8.377361087620443,0.2,11.936933236383226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133502548953857,0.2,9.868256263509167,0.0,0.0,0.0,60.0,0.6,0.0
2,actuated,0,0,546.0169751270166,55.716017870103734,1003250.7043077669,91204.60948252426,103.2,6.070588235294117,35517.83638707326,2089.28449335725,17.0,3.9739963069854896,0.0,7.2,1,3.0435001755744473,0.4235294117647059,0.0,0.0,0.2,0.018181818181818184,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,239.21173695125054,25.44805712247346,1414462.1105800516,128587.4645981865,117.0,6.8023255813953485,38502.94798328094,2238.5434874000543,17.2,5.839987531121367,5.19400759548533,6.4,6,3.8949128248579568,0.37209302325581395,5.19400759548533,40.0,1.2000000000000002,0.10909090909090911,3.154295952745123,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.642700606578728,0.2,11.570457493793214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235404365893828,0.2,12.142694585118472,0.2559785778660739,0.2,10.984103401284669,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
4,actuated,0,0,557.1568325539383,60.560525277602,1258330.035442374,114393.63958567036,150.0,8.823529411764707,32155.922212775225,1891.5248360456014,17.0,5.494543670152803,10.298214165908165,8.2,9,4.914396336932441,0.4823529411764706,10.298214165908167,90.7899579930097,1.7999999999999998,0.16363636363636364,3.5616216398495837,0.0,11,90.7899579930097,1.0,5.316266615041588,0.0,0.0,0.0,0.0,0.0,0.0,8.661335039383857,0.2,11.545564228296348,0.0,0.0,0.0,8.727915021700312,0.2,11.457490105181924,0.0,0.0,0.0,0.0,0.2,0.0,5.101147770895977,0.2,10.858517089825563,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,575.8175092799988,73.82275759999985,1778469.444832916,161679.040439356,199.2,11.717647058823529,28036.91234832225,1649.230138136603,17.0,4.8362837835999395,10.884868664381445,11.4,8,5.630420775155581,0.6705882352941176,10.884868664381445,100.0,1.5999999999999999,0.14545454545454545,1.8634101932647562,0.0,11,100.0,1.0,0.0,10.906187205077629,0.2,9.16910723423514,0.0,0.0,0.0,0.0,0.0,0.0,8.82736810311826,0.2,11.32840489167718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,459.4604174301543,65.63720249002203,4114678.8734542676,374061.7157685698,252.0,13.404255319148936,34605.07719355641,1840.6955954019368,18.8,3.235274243519621,9.090909090909092,11.8,5,4.629446056690507,0.6276595744680851,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,490.35128244033376,64.51990558425445,3705474.5529496493,336861.32299542264,293.6,14.828282828282829,37125.3248761187,1875.0164078847827,19.8,3.5769485154113316,9.900627427317865,10.8,6,4.317060241643774,0.5454545454545454,9.900627427317865,100.0,1.2,0.10909090909090909,1.020658967236869,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.906901700496519,0.2,11.22724863960556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,717.0526844821087,81.48325960023962,2200717.0526844827,200065.18660768025,349.2,16.62857142857143,40663.200885712475,1936.342899319642,21.0,4.134149096457939,10.066385554680283,11.8,6,4.135358434094522,0.5619047619047619,10.066385554680283,100.0,1.2,0.10909090909090909,0.8472231895751693,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,10.730241101483102,0.2,9.319455085326862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,456.03345902908194,60.004402503826576,3071585.3558854247,279235.03235322045,410.2,18.47747747747748,42342.1546002323,1907.3042612717254,22.2,3.3719057061299957,10.853127550577916,13.0,9,3.490820966702553,0.5855855855855856,10.853127550577916,100.0,1.8,0.16363636363636364,2.079645586720922,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366340483255613,0.6,11.190144632991403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018062573101474,0.2,11.685956820938738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
