step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,526.845329249383,57.265796657541635,1832436.161769318,166585.10561539253,16.4,1.1884057971014492,26743.66018970274,1937.9463905581695,13.8,4.031642337068099,5.888955702337042,3.6,6,3.821600197003506,0.2608695652173913,5.888955702337042,45.018476516362966,1.2,0.10909090909090909,2.4740597869154324,0.0,11,10.967530887755856,0.2,9.117822509316106,8.792505321588635,0.2,11.373322658613068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.018476516362966,0.6,6.723512488140578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,788.204670500507,87.57829672227855,1220602.4602674558,110963.86002431416,26.4,1.736842105263158,29234.247695453647,1923.3057694377399,15.2,4.634422501587318,2.0109475294456884,5.2,4,4.841027115104991,0.34210526315789475,2.0109475294456884,20.0,0.8,0.07272727272727274,1.0157135534523567,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.1204228239025724,0.4,11.172849087975925,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,480.992842522114,49.0809022981749,1034611.4765528552,94055.58877753229,56.8,3.4216867469879517,34598.140652641174,2084.225340520553,16.6,4.776722106624826,1.8181818181818181,7.4,2,4.356874140040668,0.4457831325301205,1.8181818181818181,20.0,0.4,0.03636363636363637,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,actuated,0,0,517.7677693910283,57.5297521545587,1045906.2498382839,95082.3863489349,79.0,4.759036144578313,32864.09669897416,1979.7648613839851,16.6,5.183094442615704,3.9575508554602834,6.0,9,4.45714342524699,0.3614457831325301,3.9575508554602834,20.0,1.8000000000000003,0.16363636363636366,4.148284480225234,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.076576072393872,8.133425194390327,0.4,11.435737088788303,8.662312137959134,0.2,11.544261902291632,0.0,0.0,0.0,6.737322077713657,0.4,11.574554219003769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,373.5051208964543,42.443763738233436,1688102.156047256,153463.83236793237,112.0,7.2727272727272725,32714.585063678485,2124.323705433668,15.4,6.115329865131065,5.654840045350692,7.8,5,5.358256065066306,0.5064935064935064,5.654840045350692,60.0,1.0,0.09090909090909091,2.034765413403512,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256736244616491,0.2,11.434733766503635,0.0,0.0,0.0,0.0,0.0,0.0,1.4775668743959613,0.2,10.947685780934993,0.0,0.0,0.0,60.0,0.6,0.0
5,actuated,0,0,372.3124342854386,40.46874285711289,1081272.149138624,98297.46810351127,148.4,9.636363636363637,29827.337182300544,1936.8400767727626,15.4,5.7650093294290805,7.548035461037133,7.8,8,5.400570818106129,0.5064935064935064,7.548035461037133,83.02839007140847,1.5999999999999999,0.14545454545454545,0.6366172939288787,0.0,11,83.02839007140847,1.0,7.002790233217665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,253.37798777711197,37.26146879075176,3656180.6925192387,332380.06295629445,192.6,12.189873417721518,29388.301645285526,1860.0190914737675,15.8,4.630729086702723,10.57603029243353,10.0,8,5.100497532754509,0.6329113924050633,10.57603029243353,100.0,1.6,0.14545454545454548,1.876428745455891,0.0,11,100.0,1.0,0.0,11.294011229764465,0.2,8.85425009463936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042321987004357,0.4,11.786466105375442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,591.4624233514307,72.12956382334522,2367799.258337752,215254.47803070472,242.0,13.444444444444445,35183.19823988056,1954.622124437809,18.0,4.65956522168956,9.93782055651531,10.6,6,4.857618817606436,0.5888888888888889,9.93782055651531,100.0,1.2,0.10909090909090909,0.9758355088511702,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316026121668415,0.2,10.734190597362872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,344.2170970783951,43.02713713479939,3000344.217097078,272758.5651906435,292.2,15.061855670103093,35449.29608126059,1827.2833031577622,19.4,4.843580214683738,11.120713658175367,10.4,9,5.008078472473079,0.5360824742268041,11.120713658175367,100.0,1.7999999999999998,0.16363636363636364,3.0924821558343853,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.225418732075013,0.4,10.605257261880208,8.822477871864862,0.2,11.334684138897407,0.0,0.0,0.0,8.279953635989159,0.2,12.07736231340063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,448.3099778401867,54.67194851709595,2800448.3099778392,254586.2099979854,348.0,17.938144329896907,37266.05049226062,1920.9304377453925,19.4,5.010423248960979,9.090909090909092,12.0,5,5.102742111652306,0.6185567010309279,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
