step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,125.72981227393777,31.432453068484442,125.72981227393777,31.432453068484442,20.0,1.8518518518518519,20591.876669491503,1906.655247175139,10.8,3.3069062582661806,12.786421707645061,3.2,6,1.2770161141043244,0.2962962962962963,12.786421707645061,32.20503469766726,1.2000000000000002,0.30000000000000004,1.8621890501177523,0.0,4,18.940652132912987,0.4,3.984946020197019,32.20503469766726,0.8,3.46381018027399,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,118.4629934514489,31.174471960907606,422.52768679151404,105.63192169787851,35.0,3.977272727272727,16982.939178713714,1929.8794521265584,8.8,4.418597412826573,14.075156673565914,3.0,8,2.804160478838272,0.3409090909090909,14.075156673565914,46.434224772350774,1.6,0.4,5.992446589408237,0.0,4,4.849120397745992,0.4,9.292530367989096,0.0,0.2,0.0,46.434224772350774,0.6,5.924674610733161,5.01728152416689,0.4,8.75258137891069
2,actuated,0,0,386.6853116672781,107.4125865742439,201508.19694075122,50377.049235187806,55.0,5.188679245283019,19241.994003722073,1815.2824531813276,10.6,2.253775395881401,25.0,5.6,5,3.049645790718244,0.5283018867924528,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,173.66374671388863,43.41593667847216,173.66374671388863,43.41593667847216,80.0,6.779661016949152,23709.754960453996,2009.3012678350844,11.8,2.873817088264731,27.621954199538976,5.4,8,1.3455786690610032,0.4576271186440678,27.621954199538976,100.0,1.5999999999999999,0.39999999999999997,4.168506976857936,0.0,4,0.0,0.0,0.0,10.451363897241777,0.4,8.583375391643495,100.0,1.0,0.0,0.036452900914127895,0.2,8.090652515788246
4,actuated,0,0,137.92930638134936,34.48232659533734,137.92930638134936,34.48232659533734,106.2,8.428571428571429,24373.670650591772,1934.4183056025215,12.6,3.4746123789309236,50.0,5.8,10,1.7771397606493524,0.4603174603174603,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,463.542137530878,115.8855343827195,463.542137530878,115.8855343827195,140.2,10.462686567164178,24513.56783182043,1829.3707337179426,13.4,3.4873675862263545,53.161352770591314,8.0,13,3.0006256403175446,0.5970149253731343,53.16135277059132,100.0,2.6,0.65,4.666432517464227,0.0,4,2.1973123217068746,0.4,9.094610740803184,10.44809876065841,0.2,9.571119329053726,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,342.5137031590808,85.6284257897702,342.5137031590808,85.6284257897702,180.2,13.651515151515152,23248.91767250281,1761.2816418562734,13.2,3.036509269732083,52.62251204770862,8.4,12,2.894897888845817,0.6363636363636364,52.622512047708625,100.0,2.4,0.6,2.2630986236035824,0.0,4,0.0,0.0,0.0,10.4900481908345,0.4,9.05239449441433,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,302.05748988249275,75.51437247062319,302.05748988249275,75.51437247062319,224.0,14.933333333333334,26964.00305117342,1797.6002034115613,15.0,2.2953147339546613,52.64030160391699,9.6,11,1.7722093272909039,0.64,52.64030160391698,100.0,2.2,0.55,2.3671538095223297,0.0,4,10.561206415667925,0.2,9.468615238089319,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,557.7990231099427,139.44975577748568,557.7990231099427,139.44975577748568,271.6,17.189873417721518,27053.883200909906,1712.271088665184,15.8,2.4035162029765815,50.0,10.4,10,2.019669113985484,0.6582278481012658,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,294.7716779078156,73.6929194769539,294.7716779078156,73.6929194769539,211.6,13.39240506329114,29782.768987687974,1884.9853789675933,15.8,3.8581737338311797,50.53255386029818,9.0,12,3.173420255449075,0.569620253164557,50.53255386029818,100.0,2.4,0.6,2.192248491500504,0.0,4,0.0,0.0,0.0,2.1302154411927177,0.4,8.768993966002016,100.0,1.0,0.0,100.0,1.0,0.0
