step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,161.209091888831,40.30227297220775,161.209091888831,40.30227297220775,26.0,2.765957446808511,17781.90047295937,1891.6915396765287,9.4,3.5446824785836357,3.1137921956397463,3.0,1,2.103681627674854,0.3191489361702128,3.1137921956397463,12.455168782558985,0.2,0.05,2.0071988133157683,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.455168782558985,0.2,8.028795253263073,0.0,0.0,0.0
1,actuated,0,0,108.80163395595423,27.200408488988558,108.80163395595423,27.200408488988558,44.0,5.0,18358.887637128508,2086.2372314918757,8.8,5.425975868579866,0.5150966531408585,4.2,2,3.853703722264192,0.4772727272727273,0.5150966531408585,2.060386612563434,0.4,0.1,2.1343354505253957,0.0,4,0.0,0.0,0.0,2.060386612563434,0.4,8.537341802101583,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,201.5817927950265,53.047840209217505,200201.58179279498,50050.395448198746,65.8,6.2075471698113205,18692.65189231831,1763.4577256904067,10.6,3.6330540573180743,39.19500403360672,5.4,10,3.776206702703804,0.5094339622641509,39.19500403360672,83.70116834869862,2.0,0.5,5.861817831943428,0.0,4,11.094881150150115,0.2,9.013165499176797,0.0,0.0,0.0,83.70116834869862,1.0,6.744726783187356,61.983966635578156,0.8,7.68937904540956
3,actuated,0,0,187.98153911934475,46.995384779836186,187.98153911934475,46.995384779836186,95.6,9.372549019607844,17807.059071676304,1745.7901050663045,10.2,5.086696573370388,50.0,6.6,10,5.223450832958691,0.6470588235294118,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,280.0374112667599,73.69405559651577,200280.03741126676,50070.00935281669,130.0,10.0,22770.03842025584,1751.541416942757,13.0,2.6030449006538943,50.0,7.6,10,3.0510879768890793,0.5846153846153846,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,406.7132987432597,101.67832468581493,406.7132987432597,101.67832468581493,170.0,12.686567164179104,23654.932792319425,1765.2934919641361,13.4,2.584105673169096,52.78849321308208,8.8,11,2.331057038505797,0.6567164179104478,52.78849321308208,100.0,2.2,0.55,2.2413538504158574,0.0,4,11.153972852328309,0.2,8.96541540166343,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,218.72606110070757,54.68151527517689,218.72606110070757,54.68151527517689,215.0,14.930555555555555,26044.1650275981,1808.6225713609792,14.4,3.8160034916529595,51.095269228032834,9.6,11,2.957566484488322,0.6666666666666666,51.095269228032834,100.0,2.2,0.55,2.2730002269381657,0.0,4,4.381076912131334,0.2,9.092000907752663,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,263.9580963443884,73.32169342899678,409675.2237295235,102418.80593238087,262.6,17.506666666666668,25186.53371157372,1679.102247438248,15.0,3.3784161738941605,52.71181290033994,10.2,13,3.9186323360525828,0.68,52.711812900339936,100.0,2.6,0.65,2.1880950253689657,0.0,4,0.0,0.2,0.0,10.847251601359744,0.4,8.752380101475863,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,279.8813966982639,93.2937988994213,800508.9758048487,200127.24395121218,317.2,19.825,26888.076529084734,1680.5047830677959,16.0,2.294437659228019,50.0,11.8,10,3.179441345600771,0.7375,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,497.86760342433433,124.46690085608358,497.86760342433433,124.46690085608358,378.0,21.477272727272727,29665.056270266163,1685.5145608105774,17.6,2.865692841785032,50.0,13.0,10,2.830819647766995,0.7386363636363636,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,256.68741944547344,71.30206095707595,71548.15594783086,17887.038986957716,443.6,25.49425287356322,28966.026191936027,1664.7141489618405,17.4,4.8874475033128935,52.62191054585528,13.4,12,4.911113667856355,0.7701149425287356,52.621910545855286,100.0,2.4,0.6,2.287729476625099,0.0,4,10.487642183421144,0.4,9.150917906500396,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,220.24738530495816,84.71053280959929,2611936.616722307,652984.1541805768,515.0,27.105263157894736,30623.24525684806,1611.749750360424,19.0,2.0533595829059057,52.68834687864442,15.4,11,3.2720736061487035,0.8105263157894737,52.68834687864441,100.0,2.2,0.55,2.324848794494683,0.0,4,0.0,0.0,0.0,10.75338751457764,0.2,9.299395177978733,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,678.9346942117301,188.59297061436945,2769.9213063531524,692.4803265882881,593.0,29.65,33308.870255115595,1665.4435127557797,20.0,1.9892820732063552,50.0,16.2,10,1.9043943188157515,0.81,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,636.2580318795782,167.43632417883637,872.8033119516147,218.20082798790366,673.2,31.754716981132077,35362.9345307857,1668.0629495653632,21.2,3.6813028076104515,50.0,16.6,10,3.422953085430786,0.7830188679245284,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,732.2607412239913,183.06518530599783,732.2607412239913,183.06518530599783,760.0,34.234234234234236,36938.95368229661,1663.9168325358835,22.2,3.910787807420448,53.429372170245415,18.2,13,4.5881747413642895,0.8198198198198198,53.429372170245415,100.0,2.6,0.65,4.679362583882108,0.0,4,3.38030681762973,0.4,9.043633881304412,10.33718186335193,0.2,9.673816454224019,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,86.78463080469842,48.21368378038801,555312.62767955,138828.1569198875,855.0,38.169642857142854,34901.67996170126,1558.1107125759493,22.4,2.3854789661384577,50.0,20.4,10,4.137459473439664,0.9107142857142857,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,682.0582735034598,227.3527578344866,2709861.435674536,677465.358918634,955.0,38.82113821138211,40058.69274879278,1628.4021442598694,24.6,1.9227449954867992,50.0,20.2,10,2.087823578595069,0.8211382113821138,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,302.40866620485235,116.31102546340475,647566.3029083075,161891.57572707688,1058.6,43.385245901639344,39273.092213163196,1609.5529595558687,24.4,2.942864086080551,52.72789993547633,21.4,11,2.95277704497998,0.8770491803278688,52.72789993547633,100.0,2.2,0.55,2.2911397587274993,0.0,4,0.0,0.0,0.0,10.91159974190532,0.2,9.164559034909997,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,31.088051542286554,15.544025771143277,3333400.5462008263,833350.1365502066,1168.0,47.096774193548384,40883.83240598126,1648.5416292734378,24.8,3.277247293641861,54.057328919002714,22.4,13,3.447651312589653,0.9032258064516129,54.057328919002714,100.0,2.6,0.65,4.657859519449984,0.0,4,5.83594003992971,0.4,9.00992496199906,10.393375636081146,0.2,9.621513115800875,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,80.66642988875353,40.33321494437676,2000080.6664298885,500020.1666074721,1278.0,52.8099173553719,38418.9949875125,1587.5617763434918,24.2,1.3994131619343535,50.0,22.0,10,1.6414209864014937,0.9090909090909091,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,37.068934476867355,18.534467238433677,2000037.0689344767,500009.2672336192,1388.0,57.833333333333336,38470.22413194638,1602.926005497766,24.0,2.654520926186815,50.0,22.0,10,2.7166289720864434,0.9166666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
