step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,580.0790208316623,74.36910523482851,200580.07902083168,25072.50987760396,41.4,1.4892086330935252,46219.5947301892,1662.5753500068058,27.8,2.252978040939445,34.94186278987886,10.4,19,1.8111007858936607,0.37410071942446044,34.94186278987886,100.0,3.8000000000000003,0.475,2.4146375658508807,0.0,8,4.343493211683267,0.4,5.001864852669532,49.264892478391005,0.8,4.07674368591424,100.0,1.0,0.0,0.0,0.0,0.0,11.484274369754814,0.4,3.314359418968976,100.0,1.0,0.0,14.442242259201805,0.2,6.924132569254298,0.0,0.0,0.0
1,actuated,0,0,546.7172802171847,68.33966002714808,546.7172802171847,68.33966002714808,56.8,1.880794701986755,51170.55657951774,1694.389290712508,30.2,1.742430962339832,37.5,13.6,15,0.8541113684322017,0.4503311258278146,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,582.3541610972413,74.66078988426172,811.5109612025346,101.43887015031683,120.2,3.6424242424242426,57148.65295745147,1731.7773623470143,33.0,2.108354572845525,52.95911952013074,18.2,26,1.6790541232704912,0.5515151515151515,52.95911952013075,100.0,5.2,0.65,1.7349448599796586,0.0,8,46.144048511397386,0.6,2.0862757351395644,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.1619851559410152,33.71209208835978,0.8,4.626738303552442,100.0,1.0,0.0,3.81681556128882,0.2,7.0045596852042475,0.0,0.0,0.0
3,actuated,0,0,791.7774337573917,116.43785790549879,5697.440690946425,712.1800863683031,226.6,6.365168539325842,55467.91423498709,1558.0874785108733,35.6,1.722135123366336,76.45093616352476,24.6,31,2.0917177987814894,0.6910112359550562,76.45093616352476,100.0,6.2,0.775,1.407571324855101,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,97.22615106719275,1.0,4.3071147851898015,100.0,1.0,0.0,100.0,1.0,0.0,14.381338241005324,0.2,6.953455813651006
4,actuated,0,0,978.5267559732383,143.90099352547622,866198.5419708376,108274.8177463547,362.2,9.842391304347826,59040.30905946895,1604.356224442091,36.8,1.522093456085765,80.75023647196777,29.4,33,2.344006218906372,0.7989130434782609,80.75023647196775,100.0,6.6,0.825,0.24373109086231792,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.00189177574208,0.6,1.9498487268985434,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1413.89017730189,196.3736357363736,137881.99382953212,17235.249228691515,515.4,12.570731707317073,65294.76777754708,1592.5553116474896,41.0,0.792678728548265,87.5,32.8,35,0.7440478481063401,0.8,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1310.5609843164793,177.10283571844315,10458.400618929245,1307.3000773661556,686.0,15.806451612903226,72483.98075918513,1670.137805511178,43.4,1.2861028253198532,87.5,35.2,35,1.567865189006426,0.8110599078341014,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,989.7944006762715,141.3992000966102,5495.758284394762,686.9697855493453,863.0,18.76086956521739,73279.00465009359,1593.0218402194257,46.0,1.7320600958098098,88.89334255219978,36.8,36,2.570470180462488,0.8,88.89334255219978,100.0,7.2,0.9,1.1214040635830393,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.146740417598267,0.2,8.971232508664315
8,actuated,0,0,1053.525919867549,181.64239997716362,768804.1551237263,96100.5193904658,1056.6,22.576923076923077,72430.50849851663,1547.6604380024921,46.8,1.4018940315747348,87.5,40.6,35,2.6411097864144244,0.8675213675213675,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1562.7520086240868,252.05677558453013,1012247.0965541874,126530.88706927342,1267.2,25.043478260869566,80505.26289808229,1591.0131007526145,50.6,1.3589091629188943,87.5,44.0,35,2.650362715193286,0.8695652173913043,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
