step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,510.39657454889476,63.799571818611845,510.39657454889476,63.799571818611845,53.4,2.007518796992481,52122.98600885494,1959.5107522125916,26.6,3.3480292275309615,35.212661720843634,9.2,21,1.8787656940173196,0.3458646616541353,35.212661720843634,100.0,4.199999999999999,0.5249999999999999,1.8332268734282537,0.0,8,35.21834016229178,0.6,3.845200688300351,21.92596154372893,0.8,3.9109997298077745,100.0,1.0,0.0,16.447641410648544,0.4,3.5285473242177905,8.109350650079818,0.4,3.3810672451001142,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,349.412770468896,43.676596308612,349.412770468896,43.676596308612,102.0,4.25,45169.23477875936,1882.0514491149734,24.0,3.6914354728269125,31.179558193493268,11.2,22,2.1100389892843534,0.4666666666666667,31.179558193493264,100.0,4.4,0.55,5.030729696002892,0.0,8,0.0,0.2,0.0,20.7089900337391,0.8,6.43947065312566,100.0,1.0,0.0,7.3224794777939906,0.4,8.97962045064196,8.346207341328409,0.2,9.064255820494147,100.0,1.0,0.0,7.242895574506463,0.4,7.62338873642987,5.815893120578153,0.4,8.139101907331495
2,actuated,0,0,597.7914413384008,76.63992837671805,974.6839390872076,121.83549238590095,159.0,7.098214285714286,40262.792229668805,1797.4460816816431,22.4,2.842142889962479,25.0,12.6,11,2.3082676564706,0.5625,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,375.3958082516892,55.205265919366056,1296286.6703325287,162035.83379156608,226.0,9.912280701754385,42317.174047148284,1856.0164055766793,22.8,3.2424604347090744,27.7229528731705,14.4,12,2.5299799150900966,0.631578947368421,27.7229528731705,100.0,2.4,0.3,2.2965697611449127,0.0,8,10.635936905142955,0.2,9.402086613699776,0.0,0.0,0.0,100.0,1.0,0.0,11.147686080221035,0.2,8.970471475459526,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,643.0757046866173,100.48057885728394,316747.67245574,39593.4590569675,299.8,12.491666666666667,40831.369786074356,1701.3070744197648,24.0,2.8386710635850103,32.189468597681206,16.2,19,2.6833289698530387,0.675,32.189468597681206,100.0,3.8,0.475,4.089203389452335,0.0,8,4.170460994319569,0.4,9.06996901957318,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.9212151201645042,0.4,8.837389239296318,100.0,1.0,0.0,8.119800612359143,0.4,7.291514300662697,42.30427205460643,0.6,7.51475455608648
5,actuated,0,0,690.6697571424017,101.56908193270614,918468.3346416138,114808.54183020172,319.2,12.768,44916.66512007141,1796.6666048028565,25.0,2.4682663522030075,38.85778136726355,15.6,16,2.490641958044402,0.624,38.85778136726355,100.0,3.2,0.4,1.1507743718335435,0.0,8,0.0,0.0,0.0,10.862250938108389,0.2,9.206194974668348,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,388.97458000469044,55.56779714352721,1000388.9745800048,125048.6218225006,166.2,6.392307692307693,46641.593884844115,1793.907457109389,26.0,2.5998494379748016,31.402558345573652,9.0,16,2.0773904078807135,0.34615384615384615,31.402558345573652,100.0,3.2,0.4,2.374718797471161,0.0,8,9.88694971487746,0.2,8.822237922716889,0.0,0.0,0.0,34.58028711619363,0.6,1.1559227538948582,6.753229933518128,0.4,9.019589703157543,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,511.7531720785146,67.3359436945414,400511.7531720784,50063.9691465098,140.0,5.109489051094891,48807.068049452275,1781.279855819426,27.4,3.0408342437009366,32.16745698809149,8.8,18,2.3725377217637655,0.32116788321167883,32.16745698809149,100.0,3.6,0.45,2.4483676262252168,0.0,8,0.0,0.2,0.0,1.924102905604741,0.4,8.630593840125949,100.0,1.0,0.0,0.0,0.0,0.0,10.737716288294337,0.2,9.31296723764386,44.67783671083282,0.8,1.6433799320319245,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,864.8091016837519,116.86609482212863,4248.917214464564,531.1146518080704,198.2,7.078571428571428,49836.73566437223,1779.8834165847225,28.0,2.968972921216901,38.407762546897075,14.6,18,2.5780827040165746,0.5214285714285715,38.407762546897075,100.0,3.5999999999999996,0.45,2.2119403963792137,0.0,8,2.9892426151133122,0.4,8.938357808627188,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.272857760063289,0.2,8.757165362406521,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,959.3169561205023,119.91461951506278,959.3169561205023,119.91461951506278,284.8,10.028169014084508,49847.072803374314,1755.1786198371237,28.4,3.0518659932747507,38.341390719563435,19.4,18,2.612063050618849,0.6830985915492958,38.341390719563435,100.0,3.5999999999999996,0.45,1.135864937573206,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.731125756507481,0.4,9.086919500585648,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
